Id,Predicted
44861,305664.780342388
22370,290406.8304314192
135383,554962.5980980444
99762,481285.84603064356
167476,637457.0397285142
69677,446615.89879743673
60879,381051.89419931435
102818,586490.3867640925
3464,513882.7827390408
140980,511317.4238935282
6159,391359.0194733174
45804,342442.16209278745
68000,547558.9421768942
166665,580514.4227109095
37678,340888.3605651982
119845,455186.27210639283
36849,346774.26536925917
68850,320822.5816118334
36474,299612.65350932046
179182,818027.5660287989
25096,268031.68283919466
50792,258454.30580234202
36697,298378.725080217
68871,348285.89785898966
122300,491814.831558003
53718,198463.63200071262
100057,573722.8789637648
185711,820629.7125525079
6323,295758.0944022813
10996,344797.3607781887
10027,418949.5770593085
50584,364650.5678241168
10274,336202.495281809
10506,352028.8078859938
148838,520107.0771190832
6240,380686.4236248438
168769,647638.6561686856
144050,754261.9875515437
119200,380379.0497182508
109088,434399.7541967638
50991,371315.2281751547
38075,742019.1042047152
17836,310910.5522173332
162831,742665.6046319258
107841,565269.938484357
23186,278814.8954159399
53050,202046.91053294722
139781,468071.2247303825
35393,394683.18190995714
3548,143709.55387047707
54550,367310.00417966093
172377,806531.2490190056
110543,432220.019911699
141297,679993.7283898869
170274,619268.9187822104
13800,310555.5007977241
169165,629575.2287947667
65517,626723.692907419
121389,444885.93943539937
26402,223794.6013460143
12866,366867.8437908734
86446,696883.4327216393
176445,741483.2931637642
161888,639024.5571728421
117794,681748.0324571095
168268,602059.444568623
41447,403881.68521118007
37685,370672.5924937717
125739,454234.32491031697
36074,380342.5219441906
173159,600651.0559540476
50095,367598.9199752715
24050,266287.73632306664
8701,196450.74851906864
35132,280405.1292834449
93181,460057.6215442285
70703,921352.7586739308
174798,718144.0293186279
135276,408112.61268221727
70642,824679.321617162
23834,279726.3137875935
183043,700510.4133327272
103920,508240.9864410089
150426,524194.7576817698
78230,540395.5352060044
75536,483149.3916484184
13910,328370.2700884335
30629,328722.6681362139
33641,308969.5408516553
8497,293041.8524460516
407,184487.92993464053
184052,753474.7451983371
45870,246488.20376589533
31611,397177.9661021092
16650,270587.3146418216
135981,373858.97971831495
85586,453888.81231702067
133749,453601.33361212804
115252,444474.71620038815
40884,312303.20076986664
184500,743823.1851146888
114384,504886.2392097026
4772,344703.04736538406
52010,375219.3233104519
50807,281000.5268983912
119063,479673.28013805416
6115,391837.3112563222
17855,459462.8017193078
111619,471372.7224037067
122611,661388.880738313
78435,551402.6757243642
37006,285144.0350164185
140956,448194.96026083105
110830,573019.4447342332
31039,403327.32520848187
11904,236769.48023919557
170338,537564.5516522012
45356,293527.7225609582
124079,803204.3593524478
155099,556532.4218782015
863,310650.12059526355
24590,296911.15618716745
17197,262341.0319372252
14870,320978.55559614836
24605,381554.8203606041
21079,398801.9467780938
92562,368767.7216890722
106701,449010.735045547
128025,818210.9599190099
58578,550855.8734500569
146884,551408.8363640201
33752,389051.6868036849
41574,237919.35019166867
36985,328638.6158721765
55449,869448.5137690357
72789,531173.3101173535
35044,363383.58351141936
20808,295828.46211563906
28266,490034.4659411437
17691,292417.31382256374
84155,669512.634405955
49520,394637.2155351445
167254,703242.6544741706
41625,301823.2799413596
16974,316626.0689103018
38371,219038.51494624233
167843,779594.1243567434
37391,719359.273103032
100440,661231.1639984563
161460,598858.0458074039
141312,676795.146651123
77956,410600.0108736043
109147,516169.1853541872
94632,775982.9539326536
13123,404419.9880582872
52557,290654.5125036744
100134,583439.7737092511
143301,880910.4632141928
125900,707650.2373846936
1437,347687.7622609693
165000,604806.3997747836
61143,279952.775397192
35323,356543.19127459294
18416,424550.2177047705
41007,254285.42041490955
24094,280968.1118482303
16246,312763.35945245717
122453,364141.52743697143
172094,584344.9584486055
165139,649855.9231700433
116828,547410.3674388378
166631,632351.2092253086
164004,585603.0032924304
105701,554004.4161278404
56890,629235.986562447
87509,615529.2598323158
55970,333710.94405792694
182798,639309.1021138052
136773,597024.1586949048
10212,305861.8252549285
30287,290510.24487333617
49048,300284.318041447
112095,601612.2391868252
40981,319965.51140554005
13482,366505.23265238584
65750,655522.7706911078
13570,522674.91566555906
106024,598310.6655754088
37033,439730.57563969376
26180,362573.63179790566
137571,610013.2457380116
59508,634584.6186816107
79720,869570.8974441809
73988,715905.3836827925
77895,460884.47454542597
61754,786570.5891207664
48416,337802.0598978319
389,220844.70334284683
27939,357375.8444465861
41084,299788.2368671938
138245,537675.7542778907
25187,318192.2262758097
143247,735762.1602468607
184336,820413.2732303024
70067,710603.0516981045
20763,249402.7569907473
121731,584805.2976037005
70702,884213.5345088928
4238,542768.695711648
11914,296161.4599970135
10731,256908.92546462227
183187,785319.877168789
17173,415629.1495889479
8005,266226.2581303977
154309,586905.3351697397
45891,260418.15779784566
52627,440593.9407742007
28407,693846.6122190853
11785,386205.1144496915
149828,585300.4665559032
55306,369307.6726475261
86069,549785.5812746136
6010,301008.7736488183
157542,562587.1585421847
58567,579383.6611612705
99854,624637.6391650881
137456,561055.0721073599
142928,592999.7601166425
55851,504773.3803033078
51403,309627.92627998267
34384,333392.69869159535
16764,337773.2096932534
1576,261145.0497716847
27924,321828.9533701698
176288,823895.7803086867
155503,745039.3052163557
2070,218098.6307950993
85991,572558.9196489807
85587,452164.36869249895
26055,350485.97640376125
23567,335713.32367529545
171509,560295.2393836413
123372,539154.1802242202
72592,407475.48673328495
18636,266355.7586951182
124059,604013.4060337753
115266,469495.85109269025
115718,821925.1226987587
58418,313370.3274498378
35298,356564.20391115523
174316,843015.5017203283
57683,313018.87858357246
5769,401318.12587803404
100453,685199.4389490882
56889,661456.669201832
128581,556998.1296001325
39136,464114.9756526181
44114,282912.3881405376
85984,607303.9739087597
117729,648887.9240172168
25353,376590.71243126516
11833,304121.27772120526
59557,264813.3923388339
42130,347178.87221154594
106725,482490.1446030147
46208,292869.9657519983
55209,455802.72038338694
56820,442267.6070627036
70603,1109804.3355865185
13355,343522.0636557355
62060,454212.3336040706
89232,767646.7635831013
20226,175124.70742414967
42015,459141.70469162316
105898,626810.3794937247
35069,260364.87858495256
11548,298403.0236239928
10818,320008.2649012376
145194,473688.8287192071
3854,357330.57159072394
128716,776643.1499950053
18752,323213.6317607913
42045,385701.04613597214
143194,533764.1553981691
6950,407218.92692209734
33567,312569.4368228677
8426,364521.6211654735
51028,350326.0648119967
13077,348233.6668559633
78386,649964.8939814437
69286,586196.6124815794
27046,244379.79232713341
31282,335454.57347230887
52435,325535.83137435035
170825,598810.0136237668
100423,755101.6798922197
24351,432854.5661031373
20843,351051.81193083245
35386,355068.05641470046
156661,603647.2919715232
23965,279235.63869899366
160038,644965.9602585363
43028,261892.02300702257
35168,347864.3958292457
60867,362876.7992601367
120972,755127.7044699676
75636,452618.6091758027
43158,296451.67204675986
92747,590416.3970495778
54363,388089.273347924
33524,305268.6271407209
9617,373499.1679899886
116372,614971.1654328592
74068,756179.9181964316
7894,259573.50793280505
109457,696783.0189216235
24314,315932.2382733525
6838,292527.702252311
39614,241771.3883769532
119142,643779.8888972948
49879,216208.35332780564
59024,618457.8932016806
2397,379766.2317904191
125932,547851.8132957907
138909,435605.4174430056
57056,520217.109155438
28811,457167.18730780645
16389,280101.80988098914
68829,393936.8211122049
45854,823297.5210957034
50501,277363.9158033525
80177,458505.90180841554
14998,301710.69143517374
33117,305689.77340098587
89206,679137.2886142455
97635,539595.99861614
58533,374178.5428121193
41850,646204.4334261289
5611,293240.7102283325
62277,375444.05467358325
77923,353645.3432986253
162302,578131.957118304
6594,388925.60897844215
24693,252014.24392922135
38385,297729.64091037464
62271,227286.32231494994
1567,315592.8323316287
61568,790085.7666299266
151091,355575.0318168112
16492,256997.73496584152
36943,385639.20439547696
141747,459305.5250941184
120919,753979.5554197031
135376,615099.2926088496
6968,376074.9910872715
100319,836224.487703102
10104,323892.6695889791
17634,347760.50667497294
179092,760776.2846676715
110723,356283.53308918845
92841,567597.5095469397
90978,478697.5562785735
39034,438382.07561418036
119862,439472.4884954353
68665,436071.7608335031
39732,306056.53795166546
28833,332585.0829931766
185759,807146.3968194873
50027,408962.9439770443
137553,560386.0935920376
101394,500665.12881422066
100252,485754.285509826
59418,310102.328575211
170344,560071.92072985
166071,497706.67364634364
185782,624508.3736731992
10467,357711.962275851
51642,401570.35579655145
8706,224701.35870478267
93484,768374.8063905824
78193,669000.2092703027
70753,964996.7143461974
41404,275943.1169101194
120965,677489.4384475056
92906,504352.5485470172
10308,369773.8340574597
125835,583543.8248695115
96597,779726.0137752779
43445,726113.2755165319
18885,457068.0790361221
24460,395417.46391252725
757,208921.61595485755
55794,254512.82256891625
75583,609465.8395635743
127464,785427.6422326933
147427,741542.7120747161
60088,414237.95590811933
6924,306451.32707638445
177790,833736.7264237534
25086,251619.77338890638
151866,432873.0969989281
41468,255945.8903880486
23780,376218.1138877439
163943,559517.3531265098
15001,325696.0127082504
167133,805485.3623282092
2348,282188.9136765824
34073,588373.7489337475
168660,637413.1022373532
67157,343218.0869339501
17827,392999.404244083
172309,733479.5050331817
30543,341319.0516103577
37727,304726.3383605883
11635,257022.09568270174
66434,356323.0111867164
115565,364179.98002261476
45706,408665.18439445924
6225,305713.935138019
69449,452808.9771216025
89191,464354.22799459996
17304,296246.572639837
17058,351851.9347190878
41242,294790.4954133525
178038,711623.1330925273
166648,640987.6868406594
26966,311366.4760283377
95146,517254.7206061547
2330,206234.99830694887
49804,277849.609434139
42151,321272.217618769
69480,385749.20111953653
23160,300192.4412139967
26454,259424.35128121736
144239,935172.0193589416
126088,720641.2157820971
23456,311809.360798622
143219,453802.82787168643
162607,560113.482910635
92982,327782.39730621426
36666,278006.0391908683
94173,444192.04318677157
59606,529415.0042429129
70517,684035.1637843611
94677,590058.216822716
11743,311687.57527578983
123342,526754.2064982328
122387,580085.4112776277
95830,457127.02191618894
32512,255829.5718283687
122599,688524.479489584
21383,318653.42843771575
21297,315614.44408630766
46777,386074.4948116604
85546,709795.0129529829
17694,270234.9521018603
49066,381221.14113103924
13485,410869.9560937928
18646,307321.21804433665
35390,366159.2372750522
122473,423788.17187758244
170330,548806.3826606057
58938,437550.79941560613
155115,600230.8420564827
17785,319812.2458723131
57607,1397489.7438724805
141299,661171.1843615699
172371,694819.5124196161
116818,533480.4134068874
49076,302946.30888749333
39224,365834.8782476521
61781,948808.7503223296
31249,331554.6872645647
17040,446825.47907657915
23846,274387.43898581655
115579,506044.0039706356
139728,444021.78691457026
80206,468133.9329019931
8611,259559.62729632662
690,301909.6026049212
7721,269596.155190839
41833,514166.72250825434
67293,293639.00387916475
53559,348344.3295771332
23985,295607.7740857981
14703,263431.6207485668
70654,909905.4999167933
167463,556135.6301957907
14522,259581.25156559737
78370,871727.5301667239
19284,410663.4459290318
8410,277540.4977510086
47728,410758.30073506385
36564,316902.26252296317
10425,354645.537705875
171874,545090.6945736404
18553,401761.8501784743
51587,550207.8854807011
41295,297952.61118177697
6370,275057.15759392077
31493,375746.8840482052
168290,634598.453531739
173333,770836.3588714129
162403,605678.9879866109
99824,636426.5410737324
122276,392640.4170073521
115627,415204.5237910754
8122,401833.7770604928
69907,813134.7980884982
135366,478147.1732941144
31141,266134.18318303593
17263,249043.07602683146
16361,333219.96920174663
17469,294753.03758319677
52002,344817.26104648283
8580,471589.691996416
124462,927289.7349165857
13072,195671.0951929313
41386,242371.77813446883
57134,283307.6073065576
21320,323496.93968506303
122615,515095.9902791839
133787,476630.67508339824
51170,292595.25207492773
94585,397673.00074753584
173185,768478.5478278948
109162,502999.18523768353
110336,437031.08235717565
10951,292071.47237005417
40404,450905.2206964342
32575,231502.34886169765
105966,480170.8952665711
23980,341696.9411517269
1282,144453.84819533187
36262,357485.8977270267
165133,660319.962690334
32248,452735.78162963875
128556,520117.09684056486
174251,734489.1879332011
182787,667961.7733148613
93102,474096.77359959297
217,381500.91896068613
5685,365413.5211061995
145933,743385.1811014034
16588,427083.90984635183
49795,296840.9851853381
70038,698309.7557775968
90451,507930.14725980104
18202,308137.4251602228
114005,479094.3995725323
143614,572023.5012475137
99745,434860.14090575185
35363,361086.3135110272
3458,409834.0604110926
162355,597455.130484152
6417,439753.73738995154
52841,390425.90442401473
164641,761544.8023333265
172368,771589.5015496822
7897,270664.68879315676
26384,304653.2562881716
52564,288212.33114882035
107354,486157.1664946418
59556,264813.3923388339
32720,331130.0541121158
135382,550191.0765699925
9883,451754.6309564746
1625,368127.02585270506
70542,522868.1650709484
7477,382406.08688529814
102267,520484.3047674735
75658,462523.44660566543
115293,361655.8020384003
43160,319792.8056573308
18201,308137.4251602228
107294,428656.87846953655
6427,289424.7992120647
126664,393572.4758702001
24006,211599.4535874609
31698,539561.9199119816
55460,876168.1491538087
22328,271789.75649365934
166967,648806.9178524658
184039,656349.2491001261
151616,677841.8621963125
1002,272664.3583330236
59001,553955.1146013881
52852,521141.0038984478
66552,698298.4780547603
42238,476577.130573376
12729,404829.3620874977
59498,481996.76817247237
79553,600011.724871822
31208,369555.6120549734
25462,337580.7816364622
166087,750922.6916054562
18313,437696.97813238564
45563,301388.15053525544
68650,400241.19532657875
6125,304128.5701544321
3218,345359.45326151885
102855,597770.6575510012
483,273551.98747028806
85817,465936.2253124907
6846,326854.1047750364
33514,339319.96120988997
1931,284429.9689656438
102915,631357.5586499864
92827,667777.4086191931
166549,565462.4392500274
107959,533775.5651457831
42159,391755.37823693873
128705,783796.5738602271
109103,411956.41281263495
116412,533681.3115311526
122904,958532.4821816207
17474,271792.8843743794
46817,389438.8414139535
23256,438558.5097496386
65734,482322.81382374046
7950,251976.1475088949
53575,326011.3177083769
46378,439929.9557957599
91168,793527.3868798658
168838,566740.703198605
96052,509754.48956698994
85545,702400.8923794152
11624,254985.10150075972
122448,446162.9911121072
48195,385433.43332092656
115315,395863.62953791174
78388,669187.4140622339
61703,839620.2472034923
138262,576230.2513853987
33962,384087.10656115017
27787,272633.50975405803
94523,408696.09328866703
32445,332489.51430966065
21465,467100.6838637764
5825,287892.575210438
30552,320396.222498758
110725,329078.23897314386
56315,793181.6998158442
86274,741604.9322031584
57368,714920.3068415932
122279,375330.337533937
10614,275943.3872238303
174204,685294.37916055
174158,643980.884301197
145828,597574.8072715858
68995,383842.19821293786
169247,630180.7389169144
179112,729987.7125265765
112625,484875.4970801908
105820,674276.794606463
91077,638425.4561178444
99742,448458.74226037343
86351,830628.1815242714
18583,393740.05528247607
141022,625795.9587797101
115341,406549.90000477154
24978,351319.4768876466
35364,321346.067490997
167492,621609.383399022
78238,690027.56387078
44091,325491.19835201616
97597,437691.76484845916
17938,292884.5810086899
170846,580111.2343343879
55143,249436.1595345672
28292,358790.36991261365
17754,341385.77673217154
155193,859407.9928809847
46364,334594.5891929009
175396,682900.9406444952
78745,404656.24338258646
78847,563423.7639247321
165356,769304.127958758
133758,518470.1677325131
55245,243223.00128852372
28779,353332.47744166345
10015,419238.72384804033
172915,801546.8726730729
47815,345217.9319535834
109072,493096.562755184
26158,485405.8051347231
14644,213340.22510116518
67629,750483.552008793
169219,620870.1796944191
145070,424937.74911785556
128640,566493.068092397
1881,192404.85532895767
31245,309374.0070829318
106890,596676.326983766
168723,616059.2151007243
792,217403.56605025334
30,190737.89496287768
5728,260840.01740730857
2079,219151.4907367695
7217,244976.36048631708
31000,276515.185065906
5900,303351.5995977941
34023,394471.0901213533
69939,836578.4584059082
54440,259497.74213292397
14947,312489.6011337939
11693,276478.782412933
48277,464698.8668010526
7527,306008.16028706514
165028,645363.6865444451
131352,318233.8909801815
13397,361952.33050622937
35294,330894.2130770407
145185,988289.682694358
161670,588973.8851458329
30346,289837.340443764
84273,713220.1141060011
51988,308358.69740167
159708,404320.77226589544
144206,616089.6946119866
38039,524283.2185269754
19618,335213.11056834797
68477,414190.2533284719
37092,302650.5364376352
167761,835808.8995225389
28236,354306.4429415271
70059,671067.2673336974
80228,498366.5253271001
23173,348342.58996341017
21030,459365.17939851293
40890,401842.00286903535
40310,285836.3308574633
30398,325015.618034619
110338,425939.90149682394
5438,243344.1457754062
6597,365018.8036332169
23289,298878.72881216364
38005,412626.171117083
84171,701196.2441557513
102816,608672.7484847959
10590,251247.9134555093
173279,800261.5517764032
56272,630728.1892787822
100154,357686.8904590381
18461,245946.32811825536
87305,457862.59668054717
40550,325825.0185222016
53102,430657.99553802836
59576,222234.58212735545
87465,511442.6178950464
10752,262277.77610859094
8372,316986.91984386137
78122,464003.91880854784
170391,716243.8076999494
94593,512998.6277576094
17412,298250.26687623886
147597,754391.6834672523
172459,795705.0414201686
369,174268.34806990228
33686,332881.4418418553
146825,868522.3164690281
49077,269672.76630643813
68855,334983.08516710036
30437,289631.7006139225
183333,652354.8384284109
1569,292632.6791228114
18766,333445.1269436122
95997,621571.2466528394
118158,474352.123967648
41317,279142.5466889463
61173,520257.1034143764
96661,662669.6516211994
113998,501119.9507205583
115755,684249.5895030643
9458,386888.0061812351
69585,382750.4148696887
27896,281456.60946703097
24004,186347.76917184226
93132,622851.0317195384
84209,612316.1471248847
50543,371887.787611657
148075,745655.6266069432
49501,322490.7361703543
144543,637591.7069008327
115326,364806.64916743926
18708,405240.0185284738
5572,378075.20863695786
104556,715879.4845536682
28769,349273.44299806864
34426,480370.01140602503
178260,584228.1336612315
81417,622119.561436618
30662,355472.2414682256
28298,349502.1486046351
1135,270895.6330436947
7915,249490.44881426787
175421,657395.9206445051
40685,415175.4673778792
175496,720229.4947915631
96008,727136.3480708034
32327,311613.3529573713
12801,381033.84639936563
13936,385719.3561441572
26331,221151.62881041126
26139,317166.4668023549
49036,277052.74584071053
24653,202138.11591555964
28599,410293.1017052895
44129,348749.1477554289
3892,644518.5516030812
166657,598656.7456387379
78687,490919.1640046346
36676,296317.74339673226
102331,524998.662148354
32267,350561.5019890464
17917,254330.08390118188
7373,334575.47595118906
39207,508154.80398552795
27957,332941.5655043967
53795,389784.7562037506
7281,324202.55808584066
40843,269411.7175625758
9536,355587.50567247893
48003,101538.52510960784
13016,302006.5585585457
36217,415237.3192906265
32242,435604.85040544014
1201,331095.24124512845
171384,699338.5650228125
35082,268236.0866023363
45037,351446.8437116034
58111,369573.78531925834
132383,535191.0247409176
18408,393557.8167416487
10698,216613.02756470966
115238,426195.91516390827
55317,478368.8759849491
166686,531425.5281295115
119115,629165.4375598793
85578,450401.18320360954
121399,565833.5109133179
118986,572437.9790109937
109150,444497.95623830147
35054,325049.9142071681
164370,615739.38140251
52661,533033.6072231494
65915,749338.4704845486
53894,305881.1500713052
48166,177930.22756485536
134870,513125.8463596745
109458,670987.9075627355
129076,484698.46596239525
26390,267151.20304560673
58109,437445.31523634156
49236,302079.88062050287
10857,289338.7777773491
17131,403868.6515270313
30426,390701.22402173
91023,740334.8914121125
144855,479360.1052656516
94380,459223.2356463853
83523,476076.99408038356
162315,498339.97903419734
24949,390054.2947014242
40488,370791.5865062502
8806,261977.01129838213
183221,791562.3355296311
94568,534270.2909032067
8462,328903.26884855283
23459,385728.9893437767
62101,567564.5310964641
18051,244257.51282891055
103825,557674.2138502685
68925,422103.21357377316
11614,286495.4585929255
67071,472550.82820524427
82071,676935.126320787
96696,755962.3153001337
94207,433923.01923180115
50581,330928.57890041335
58580,563105.826200276
30630,354392.6589703284
104474,502025.1932751521
166837,701943.4787316469
43112,350721.0676166385
82143,675138.8576204174
59693,610621.7358166813
52533,296501.06809819344
99678,692033.9768432528
26172,327088.4573853129
55032,314340.49521927
37077,266538.2206849814
161728,597791.4072259148
43987,366511.88589298696
44831,273880.082835337
66149,696074.233377115
78825,490624.9116542463
175456,710854.4864113143
124436,787565.7677027255
6939,329082.1351397361
148085,727468.1213676191
25035,276854.5482886321
37394,804004.6188155394
180145,648797.5817829384
17553,408664.04494033754
152514,554529.0873032843
71899,452961.33454175724
69243,582968.8275864262
83485,577744.2854707967
179904,681326.3067684849
50688,332852.018281847
150325,528768.6331646962
18199,303622.7182021261
31075,375023.8278393455
17172,328164.36243512423
25049,250437.51868976146
132387,558426.2464032914
2400,397324.11608974583
27968,373592.8036138431
55983,391378.4801912232
24586,321535.6992627251
157388,465048.0575950835
185904,718529.5096596557
47753,440884.75813679025
101697,399630.34349943115
87325,446035.88038979087
166827,653791.6484431628
167263,651501.7816083418
66999,477638.65495814534
54673,219020.74630316428
107865,522346.4449007181
94495,516407.9307480844
16400,378562.7972945433
40579,330043.0234885839
45874,279761.74634695053
89290,786996.2637365565
61638,667364.3331452544
89251,664037.2552135122
166593,589842.044235871
649,337207.7243385371
166777,524357.7644081347
177456,684137.1369954216
18604,197743.00962330558
14972,346897.2692781036
40476,296955.1421682536
51574,455031.13083459623
109460,628511.4901349914
85670,452701.3902662032
7335,281000.9090393087
151836,782815.0834600234
173957,537915.6011580027
437,277716.1100525975
40573,275224.63757575443
55518,855845.4961331323
139784,471140.5474252977
78981,756744.1092086029
26585,330349.5436883473
142415,605932.692643432
49486,274608.24369138386
839,177860.80375207856
170865,669158.5981736459
67666,670505.0540644715
46299,397933.9109185962
56777,351802.9506254957
9294,275710.0318412918
101717,423470.6833310247
1662,309505.46205422573
55169,224832.92317594768
3485,360886.84587035934
83420,437783.6847216688
13926,341562.70039975096
133662,373161.12566968636
61735,823095.5884452126
1767,276764.0863920506
10833,271615.33498484193
18896,421301.8515347308
1367,278479.15155618585
147594,761617.1827436215
170787,598626.9903463011
8470,354573.2596826674
102340,492782.34280704544
69327,549859.9076302337
167743,671961.3088611817
107980,502114.11832972465
136020,486212.86735502083
115395,437652.8517382916
166707,609108.6584007711
50060,356522.9197441116
23946,293546.7924023134
92519,419531.52978307265
162506,582409.6345305624
23705,384287.02905489755
155138,815358.0899648222
84152,640061.2726364572
23830,253606.1950717601
184808,689880.8984165592
8101,295883.0655110358
73852,484638.19456788606
92288,367974.17212702153
122367,417824.9388388318
55565,864174.4355403252
139764,645029.1214393126
78328,720647.3945951906
53798,402034.70895396965
86377,653170.6472600503
6739,296295.05169029324
5677,358872.24638130213
6644,307976.70588649553
107342,459830.415080711
12871,403629.0154853397
9050,297839.37000385113
167454,567124.5292583972
130256,694166.7148401465
37019,306462.40695080947
111661,471821.05955840263
18665,317142.53677593515
77986,364458.7734861608
19200,321750.54860494426
55050,257256.43263386772
199,333350.7702112727
50485,266529.2729301764
103918,539711.569469691
19508,428845.5910423029
122754,586479.4373644236
181359,751700.3810767056
17136,355936.86038885696
1210,345674.0512188913
58913,330595.81453239627
36735,284610.6126626404
181895,641021.072344481
164054,631436.2414875139
1772,191722.76838724338
58899,351327.9870294665
18722,369223.868894883
50632,311748.0367992134
55059,230013.94418996823
80181,475628.13680592296
138242,513690.4330048141
53587,482545.65131230425
16711,345700.6665568763
69428,378875.12758344517
24514,333935.51259206556
57458,476346.50812997133
181241,793679.2459312849
69848,760188.1480231925
26576,313977.40830154275
127979,399179.61140914133
45716,450748.7662179327
68640,717474.1827874372
2252,432301.31810986355
26474,301506.2515656202
163959,614822.6072802157
51147,351237.3650875343
126025,642972.813905472
152147,515427.8660044394
53699,380213.7152440994
168827,555351.7261436578
9567,378361.1512459696
49294,371000.6440963438
54465,388516.13861792523
110935,700869.7377066871
13066,178064.74060342961
69376,475172.6532978215
61134,399154.64696495933
109133,435522.0514506649
10177,340453.587963923
59591,293230.5214567261
107381,566426.2803162243
75539,422670.55495131854
32519,242822.12246858387
30746,377226.35234081006
92332,453280.50736453244
50512,378153.7158013027
44210,439437.2024626093
179723,711132.3313949001
125996,514247.7519796959
154481,592613.9464144248
85750,439618.8469442091
56967,341148.448882308
36962,231337.91273679922
62180,468540.3525673107
17952,258779.89531033853
8514,432056.675403191
5851,398661.0997100348
16263,400759.80386599316
90429,451862.2063188277
22298,270692.212601645
38412,259004.42200663
133859,655102.3065341987
85963,534117.5096378522
92685,567214.0376461839
43113,434573.1051322776
85715,393579.5258462408
32472,377336.7961104742
3291,381186.4893390105
139737,653358.0714622387
78225,554976.0267188379
99605,411212.9632179266
72697,458346.1594012741
149187,521228.7742969766
51568,380446.9801679513
170795,659363.8491745126
176318,656119.9586685348
14774,283703.87899094215
80721,450703.642848377
168497,627035.9013882991
30787,333563.7871747842
31139,321103.2192439182
99946,599239.2359481159
19059,459814.21843157825
102312,539086.3373058297
171892,750982.4864517595
15030,380326.6911742681
35142,299714.24707983225
31769,517684.42190146015
169969,616920.5413979673
22391,347495.1692912224
171729,738898.3706278866
65721,526687.5372651474
30639,416814.0931503711
102266,498301.94304677
137033,415527.7905043913
145136,689492.9929662847
44750,283649.36298649333
25018,262924.59425668174
14963,354571.50141819677
43093,329927.3044820393
110391,612975.3134114444
7039,328441.5999440369
49979,206937.4015129303
152532,499603.8835260158
33088,287514.67846180825
33788,378734.7012019211
67989,442189.0632145612
10871,309238.31634104846
40646,361982.9596556362
73930,642434.744167251
16938,324528.49530944973
100087,415036.1696000652
2819,184189.74762895418
164981,720414.0339317321
87390,530002.126064996
62986,271675.62412715435
33782,341523.401625736
94565,501707.0738693706
93144,634959.0373522775
57169,344851.17341660534
20909,328110.0119083534
144854,528848.9726608339
19659,367108.04552729917
58902,387378.8331767136
91110,769238.4848241318
148065,586231.9686378578
30488,283781.86093156587
80658,338334.35883049364
36238,314001.506354533
151651,584403.5366055806
17072,330936.5770977967
168525,596468.088259988
9227,229725.52028836607
16982,371444.4548231312
168297,731979.2728157488
133045,690882.5150338989
136434,682312.6660257315
62169,496162.30033445486
65730,515596.35640479566
145216,690143.399522277
20856,410259.3637301343
93223,514742.2090664454
128658,738623.6656020922
49639,350674.89115838835
67971,732171.2039895998
30599,378843.4705279098
30665,308831.5035287717
170487,650635.9896497426
559,176535.6458201707
119015,401367.6356932402
24211,689275.2990678109
185468,800784.4682088085
37903,353452.2667171926
9001,251122.57370080246
27128,294693.81163262646
180156,693821.8621552789
25084,229437.41166820296
148264,424112.2985145804
43599,358087.3712536337
1044,295549.19381695497
42399,411998.0490014638
25968,391650.284232456
33492,294582.33577378985
7790,331718.1649357297
43362,487713.6782970034
6399,330968.0676904238
31040,461562.2146155031
31518,343913.9702315222
6951,449438.98099313397
1870,190618.94209902931
87517,659248.4037441448
170258,593822.0535496208
100283,617573.5089017561
105700,552845.644237973
27999,320915.64935757173
5845,296308.3042095833
36161,485564.1363467491
68824,364749.06124052696
16633,398406.8135992782
149297,517084.3011958383
69096,557272.8434384807
17011,327980.62711439724
18324,524025.2176576535
30600,462611.19739494944
18621,303078.3762261645
45796,414250.87005106837
53869,275510.0895076856
117767,549122.6776366008
166607,637045.5408488767
121370,398848.3315984376
110387,477688.6342285769
139694,461110.8048177789
79012,806778.3376292805
60733,243569.9539688452
56109,732733.6091845254
18031,205663.24165791878
60362,491495.77520852064
3864,354688.57725429535
166913,655486.2943382693
19158,375216.4277502202
1939,297284.33531488484
55340,392512.43783069786
44055,278905.21919235867
172375,751075.344717247
87367,499374.3607106568
26909,262091.2354110675
69915,675111.167880775
122289,458368.6133071258
70764,817825.7548635015
135280,500778.13502109045
171385,691735.0132758718
45947,320386.0869850842
79563,581275.2879618936
2360,342380.85193599656
45909,266404.7313603198
67884,681335.4646103032
874,328746.69960658974
53693,313878.42986930907
92395,730686.532626615
107901,736174.3281270835
79605,913672.5481575227
17195,295614.5745182804
6130,314441.95952667005
125825,373129.37247580825
43448,744050.4963300081
41345,304464.8605408243
36466,288795.780546569
40347,343353.2168427068
146242,604024.9889651093
96666,669515.6915743239
105612,429492.0295276168
1308,278581.16534034995
115492,561259.6323837761
24867,276972.01936057885
170838,613686.6197921251
159370,522194.09391539305
176294,832495.1116597734
14826,287530.6634340544
23182,279592.6869040538
118258,676976.590786113
166925,684437.2002777852
109466,751483.8626388023
76384,652479.5331238937
44785,446390.9751354732
49849,671651.972616069
28610,309187.92673477315
25200,355251.1941648715
167713,551313.9964851558
87354,573512.4317659722
30974,447049.7926765596
40373,340098.7238006185
10688,292865.3564097166
52770,677883.1165766318
29331,371648.6998981254
49676,431415.6460068361
13885,457158.37270862283
