Id,Predicted
10688,293289.08385117596
52770,659182.1223251057
29331,360964.80154241
49676,439624.76906757103
13885,448521.84495595493
17817,252288.93782639364
180132,703656.1836630944
40569,460013.755535529
20203,311323.71733133704
182711,725844.7562123332
99831,419329.66511675844
52948,245986.5852984144
179949,696508.3030881465
100212,411472.47050835955
1675,346563.66076128394
125688,427814.106590498
75691,533015.3226652108
33146,241593.63817027875
2160,260892.96916360327
6448,300225.95859492867
194,334343.23814233195
33162,193445.31674703653
119070,466413.65322561044
110683,606474.2201260679
166442,623057.3827053882
101733,557569.4976174874
139823,816518.6271666705
57676,282762.16666295385
43111,362447.6862753993
61634,585193.7271329921
16857,297106.62732973037
25556,396271.5338359952
69631,453493.653406988
184788,671770.1339962638
115575,374105.6846554553
170716,671618.9409427637
86440,694429.9841923281
70628,874057.0677068545
10466,358401.065350177
6668,343918.63105458533
77909,512349.81386929937
85688,431440.8901539339
118234,578881.7417975616
105658,403497.42504702625
53563,355298.24123709707
121750,433404.71234106494
130783,563351.3666643726
57941,231020.4489455014
48757,440153.7879839932
86223,411003.7917253729
27961,307308.2921171338
85819,488845.33155902004
10112,339207.85294049233
41066,339128.25610330945
8824,389751.75190490275
1352,174975.80385595822
7415,331442.85936488747
21419,379587.5417742514
160490,358534.673154021
135317,593343.0557279338
122902,773630.3240760654
88467,821397.7635563884
87319,475847.2950201976
167701,633864.2342724309
167034,431927.3468257155
85632,401781.42680700106
135287,581353.7501285181
22351,240787.94752889127
137051,539309.6198094523
19693,497614.10527696356
69487,424383.3247955522
153863,825469.9155478484
168300,664314.1088165898
110872,548582.834029682
35206,333076.797573672
184327,732861.4345461733
115729,891833.1065052854
20348,402115.47567524423
25518,379844.0581193248
16613,328158.32311437535
185083,721497.656537248
128015,761719.307228306
32283,359655.8362107815
45275,479867.9781837433
96028,486802.01242891303
73838,450305.0932771565
162619,715840.8011121792
31712,543511.310427679
43164,315780.21431681776
183313,709074.4982163007
14660,318064.62728513265
144210,555634.2413753604
20732,260601.92889026
50515,328640.75530251296
66829,470618.1200143155
24446,362300.81733850006
6815,338469.9353760787
51158,434242.4919458134
176109,712672.1677985752
130787,607961.6468583326
28230,368188.5830852692
25000,267260.5482299781
39174,338388.9485205249
52549,393724.9476473968
13625,416097.3011883369
57847,445963.72132839856
170333,544379.1521429777
101305,511545.3514656912
141308,662817.8392426604
92627,423418.4998615865
43256,764145.694242446
141153,443436.03045621736
170358,720540.4788245943
31613,327720.1413910016
25448,494545.666929691
119093,695126.7454211899
53681,401959.8044837417
31734,668645.8402977134
109115,474103.3191493155
76271,398077.01719006995
90949,410532.6859724072
21033,420695.02545897913
45180,313714.38600932143
110808,482486.2880877683
19582,254553.36643872887
8764,360564.79895015794
92560,332029.8560973438
41863,661512.0802971376
118210,714975.2381660668
105560,780907.590365683
96641,780762.7241963127
27756,248767.4741843645
125793,406566.13286788913
99769,427631.6087488773
131744,786449.0767339272
91068,766108.8315131986
85629,390813.46684999554
49394,194945.04699720885
56228,363358.00398806826
47358,346776.21597019513
59774,560305.4702377721
78519,594483.9515972757
7518,305479.79696511314
139735,576021.8654523958
50547,357446.05659802747
12844,288900.5652299472
167929,484685.2163505519
49102,446920.21907133574
183015,682611.1412280905
9485,368343.13051794056
38377,268122.9643979198
41270,300139.9833825387
164160,742613.2900368574
20340,274919.39671653666
51392,259720.95104906498
16564,336082.91025335854
28187,422414.710912487
36166,381102.6470050938
93127,609063.7445225791
139927,478786.44890975516
42253,368377.17354977696
95899,510759.25312049827
70010,704175.2688511922
33205,286239.68322677515
30564,341286.3506245479
80254,421971.4909049397
36544,288737.3031913544
41592,249269.7778022425
9865,663225.6732686121
10778,283907.7924380041
8180,291973.8731305357
52691,651184.5828672908
100308,823477.9504938663
93349,764446.542606813
25373,402422.9736983938
8672,256877.4850835199
94440,662769.6698057931
19632,350382.1592826382
13007,352704.8046311835
61481,227027.8259575228
53355,396990.0153261303
115499,635852.6349121588
41822,405538.9346937966
124418,952824.4028203827
16716,287208.81694522273
41166,292485.59884518903
122614,690363.2994658307
136178,554369.8145360431
78864,529195.8746389695
6437,315179.65999561094
11860,305151.42563171923
83468,599873.3706180919
129374,607374.4033608522
6149,295793.9140313804
53805,441709.2143897345
37726,317974.8018363208
161423,565369.434970517
133694,707271.5145090991
775,231923.77825397032
1081,334982.9886583201
9037,276889.8670934205
110561,575414.7806908711
48419,341397.3907970588
20744,287986.24357647524
19243,391472.69653519173
3456,407179.08297819615
7708,275662.25981802423
49239,303972.31703953753
995,187122.45665507868
124084,801298.3044056382
155487,824657.5477247401
45902,271735.04198908206
107403,693714.5647052384
71935,430992.085087818
6258,287340.6265459753
78427,594970.2199467096
45709,419775.03180157894
103923,516095.40430395026
166070,453219.9839430541
1032,190883.51279676048
7089,264583.6701455421
33214,337025.97248946084
32656,345120.02647733805
70643,975195.1603609268
35208,341576.48830294714
168743,821497.887075621
172632,593707.8393615534
10266,331957.46834037366
49898,202789.63278889633
137502,505248.78418723505
122681,695316.7190590836
60561,429311.9425401324
42088,277440.3569666693
25277,353745.7016946358
140973,479478.3308595661
148033,863240.8692720365
95925,525705.0198551887
85397,442734.55702773307
93412,753818.1193794823
87331,522699.26039269345
49482,329685.4402242688
55092,332753.28959169524
151589,568975.2178627679
125769,405933.21207276767
58512,768126.241880115
7357,398323.7546937969
92284,457604.672205242
51214,452224.98643643904
69997,667201.6918536552
117745,650452.206975211
128028,788877.0799883786
23225,399520.6160035407
46779,432738.8085873681
127805,440598.36534191004
14884,297189.5883166481
17480,305932.25659122295
158920,555690.4619637699
28421,806674.1356954852
28071,461356.0848955973
170853,600893.3116448207
78141,405016.2275175927
38446,334979.7900689551
86241,473074.0188362575
13143,325204.1018629675
14810,274704.90798402234
49733,269277.3636262794
65107,391126.8902560462
75751,548465.1759459511
32659,313106.85691029136
100289,643362.9929656454
152969,750907.0917539308
94575,417401.7920536124
133819,715886.723827342
86474,683778.9752236917
106758,509605.86097815185
60682,275356.8623693685
185828,677479.822231059
115504,574724.8020929885
6703,320873.70348796697
53536,384731.5141131738
150798,578751.757632647
9770,591608.3568902109
18060,217305.5688957256
170245,563331.2166906763
172873,695593.3954527535
185787,664148.5158206832
98229,497400.34526652435
11578,376315.15980579075
31442,267145.91667516134
6515,389411.1230967641
100334,638023.3724471171
36049,348372.10297195695
182002,741205.9141967744
52956,295100.20255624136
66831,554313.8470078355
33770,417559.26832615305
24064,296939.931683747
5526,369887.67022738827
7990,278892.925921952
31553,324780.2986721755
165093,679847.9891482155
39012,337492.79355821665
78244,591228.149921853
27738,251132.0770506122
171871,586210.3885312127
110630,374161.9044073834
96578,633442.2510206383
166097,770142.1535529303
99930,769081.5313871136
47363,408620.4744162613
86434,699860.7388296897
6001,291636.9239582307
110742,407391.34930364654
165096,602240.8864790188
19522,443786.30540963286
19509,417460.38170297
130251,537036.3430407709
39175,351138.48461443756
138223,663109.6951560336
6808,356051.8924832897
167162,788612.3060990954
32648,274305.49382555
46393,330024.7956146614
43392,637989.1792453462
51651,614850.6240130711
91056,838588.4782714092
7289,314175.89550770016
67654,564824.5548990401
51179,287380.8249640571
60536,294137.34246489924
28014,303316.95990518737
17360,270569.92256299604
163955,602194.1751654355
39729,298302.38580105663
106740,520696.6964998173
164350,561624.1213357749
78639,751919.6243197945
40500,299021.1305779818
10975,320591.51213522797
18013,388588.3515698382
5659,297479.4511995725
90958,410700.2227953163
28476,970911.8439282388
128569,536055.4279636127
37312,400541.4684228001
122698,495251.5750278835
70714,1072276.4979771853
93498,833609.9133308893
71450,413396.44884088996
94312,665953.2120782314
48415,346096.32460321696
146829,842774.9172959964
171654,623414.4865998894
99811,548668.3242564846
161779,662441.5174829948
124054,653855.4102180924
167488,631394.0225854834
30749,353370.60247476876
51035,540254.0165623368
39686,288576.69655867975
107878,666433.2724120046
623,230429.26194817497
59,256813.40941471444
49651,329415.4975262392
59667,315194.76608481124
181679,830148.9838537441
1054,318396.7203096834
5799,244443.98587572097
3526,263535.07783424866
132862,625884.8693186409
32634,319840.60451810545
93411,655844.649319871
121371,370097.13385613146
167754,816190.9698385689
115251,457031.64841215813
5874,254018.07660194684
85406,445251.4536972094
155850,705867.9529251549
80198,462087.31165215606
66067,423071.722620941
162679,396571.76387865696
10683,262877.4068150699
168677,690838.0622581362
17597,324212.0334809926
49759,311444.8572731602
8540,562175.8830060542
133706,332577.77528419264
62054,225319.89255592064
102867,645497.4357541823
43353,390647.4916482332
132412,524613.5383185233
173330,699149.7913077362
103821,543012.1377691407
119904,620420.0919270997
171859,578412.2853312271
49617,302297.4163264039
166616,547803.8670763624
105588,554813.1502461514
156383,746803.2723748845
25557,380909.68732687185
59740,387079.37186520407
1670,294220.70567840384
103924,524729.526645475
112114,591539.1954118055
42389,310962.66555609857
5647,362332.59375411633
38022,324133.759920045
4993,198772.72152044717
70793,1013914.1160302113
144546,754261.6193783897
170476,596238.4867373169
124466,851742.7051148972
17155,449131.1349050213
176906,713472.9713810866
9455,388267.6023731523
149145,675006.088986909
20694,352367.7710099075
20974,392719.73942247144
80760,501750.63768822874
16242,274594.22792544833
169394,678828.6411445477
10068,345786.901700833
40602,364926.0930907207
1364,232688.18007128127
133763,602165.3528522673
109083,520896.81058864703
109078,425666.5484908935
167917,585208.9467882162
17558,333349.86018481717
171916,779922.1328496118
130818,410166.9453359717
16341,311098.2236568084
14896,320172.4792155632
20917,329334.2185365855
177114,856461.0815988511
55433,644202.9414161784
6335,340604.75302198593
182749,810766.0028412165
16753,440459.01723031676
14796,244403.23562855617
45130,544043.94942761
37098,416746.20656369935
49044,290395.13066836755
110879,787655.8806578245
151747,679081.0391366669
415,178368.08968461526
61244,666744.0849349422
145755,594113.553786792
43941,291133.1633614726
41745,458317.78648564045
61912,647001.1141851179
68548,402373.65981835267
1917,251816.0706074016
111628,431301.7496278328
31525,283539.4549591194
2350,266698.4838541667
54309,320811.48063154944
58516,610219.2039048822
156382,670362.4880435063
89234,817585.9277992649
4245,537553.3348824489
28291,387819.1514658184
57957,340107.5999309311
6094,301648.02270611277
137561,593860.845368769
56292,741626.4189502916
55977,363580.7021218204
72886,691646.6087176347
57887,424101.7682440224
32435,264997.65487800253
34301,236807.14538591343
42413,649193.3804265145
11546,317955.2600092385
124428,827933.6319968658
72791,511811.01564201125
133324,590915.9473983592
37139,331066.11427841673
1016,245571.17139655584
43427,638105.0607095683
122675,579837.9547718547
30276,282377.0832233976
42084,273038.9331793691
62993,320350.41556086927
8554,468571.52703384723
17176,369972.5574056895
49357,266133.81278698175
40967,380622.234495222
166587,656519.8837683361
36528,371117.8806403315
79642,1122890.891028886
121427,492335.70582137146
49111,414642.8458483498
72645,402307.1017395951
7243,299935.3229545447
57935,396428.8879607349
110902,727891.4283554803
179100,694879.8255225794
37840,466385.3373991378
92307,400813.77627882175
947,389157.0599199049
105460,446796.8046776384
55827,349628.5812677324
74110,742830.1262054496
47479,258326.4471563935
34003,368902.6570801487
58240,301309.97525635635
20847,349211.5832647916
150857,710715.1489441372
7698,487211.05125550175
7935,398328.88829576573
54595,292413.5411312129
78025,393455.46250683046
176316,689306.9952874365
40719,356926.12727009086
113941,390714.3019467542
83561,475936.353050896
93008,489760.4291620312
36519,283066.8587675814
86240,498573.09102408285
47700,280263.03248798393
49161,361393.86951146676
164571,626206.7532723874
45346,442676.98624315806
8795,375062.31714945694
55,238907.21539927443
3917,266044.95891528716
25002,253587.63209638756
21013,339860.767777323
94638,786505.7990924713
38423,275378.2886025465
54112,378512.3384990213
176925,776629.7985448253
3727,688770.1618763247
31088,395943.08260139043
45211,353823.8318474516
51686,590086.8723578149
95876,474533.47162624664
423,254085.25780707598
14833,301004.6070194396
115580,511254.324605307
9120,260262.06931859237
110479,573950.2758264823
98190,342053.23026387475
51537,251886.11738070747
26018,302563.3932022803
93253,562263.5056343359
56768,319365.6843751161
166948,702750.1439187699
50928,240746.22642710502
44112,319442.0989073233
6301,293279.3319446102
39101,389411.17179663427
62246,423112.1289480886
168573,657156.3504254827
126031,671385.7574321518
2165,271860.9291206088
88462,806989.5268902285
112590,392070.2298159665
78653,456278.6780167269
143201,401340.77207869384
55115,570178.1332519964
31678,362414.52172860876
114037,692758.6233044693
145169,918376.5685489328
2913,237931.04961874976
135323,569823.8920181029
164215,635595.9005053005
17422,362237.37476524577
60095,691640.0772478549
6915,384461.60498315585
175757,590391.693250881
129166,582366.2826929373
51643,438743.72496670624
156602,583332.7095816816
171532,651741.8213162469
60991,469661.4550235444
60555,336304.83611178
17104,415561.04205960134
6765,318935.70858373283
18383,276255.2623149141
11036,575594.6991560085
78330,734306.0965009623
127777,448345.4437707897
83580,509195.1033870812
33556,354506.0226998174
24142,233519.65523764433
57054,496314.10455378174
110890,778058.4651180311
42636,230395.46651040087
183045,712737.5320065424
170000,522769.57743920526
166785,616147.3358058468
4252,654234.7468413366
137478,585146.163261297
26980,304705.0137843959
152071,544181.2009179924
19239,402706.8636555198
125723,462295.1085005455
6418,417976.6513381109
18706,430928.67933147505
1170,194525.20937419706
93448,615504.2072062438
33160,180390.7333990835
99892,517635.95085674163
656,302950.48213639244
174802,694757.110951872
135349,779275.9990169029
28322,531255.0653615015
109159,551749.4382468355
890,314183.234186716
2068,185583.16465751408
110636,391018.97805260425
44822,287424.20837822754
70679,901995.4586875582
35333,272031.9017538763
69445,402381.2646065664
7655,340299.9846844706
20989,460602.08172530064
69987,711922.440552949
6185,290419.24821520323
10965,312463.05257507047
5743,384829.1582778332
67656,590323.6270868655
153781,786478.608456139
181682,825922.2362434983
22281,247384.4403939877
61171,580573.2632106541
8036,254919.01657131128
68503,403192.75034264906
19254,361838.0319123615
7128,328831.99828590185
37887,525079.2719846842
154458,726939.8938875505
60447,833606.987223889
49652,303916.4253384138
164401,525385.6707745146
167767,731440.0367206299
40578,261961.16502276232
47799,454608.38500100415
56338,1008743.0868787933
182776,692005.1898233744
85806,352378.48648058047
79588,842467.9300125688
21025,422341.49378116394
8491,297240.1147021512
24153,330240.0760084806
10760,245106.42935326282
18797,383577.22182663035
36626,282908.71614926436
96579,658941.3232084636
110908,681544.5381533322
49325,510507.32877932757
26557,308956.9147033603
50672,270283.5393038407
31001,262499.3142311635
162664,469335.77778743487
17644,324355.3650796552
70031,647356.0189661968
90441,619102.9936063761
661,307320.561345301
41638,388740.4328734315
125902,682932.5154994653
79592,931714.6826699576
830,143464.21651182813
133345,629533.089349388
35124,245698.56988673308
80225,456170.9342693925
169149,599607.2647740014
183217,723498.5334994285
116395,502672.3695490931
110855,446405.05522760627
24238,302898.1419153783
72648,449529.69234876573
69760,484307.53021441493
44157,277667.6550920907
61025,485388.4405396796
132460,546797.6831235385
24804,293706.5318301124
55823,386361.82057588594
173274,667185.1265838046
124074,644825.3427842591
50108,392492.9553951023
92581,420901.5972293658
146658,448002.1758349975
165025,642894.5185158434
100394,717954.1546849611
17641,324355.3650796552
36089,298062.28196081915
42219,346634.65885924
107349,607017.9134490155
40931,256249.8563995621
27691,327333.22850078944
154039,609703.1727312325
93245,514488.160222162
42252,355627.6374558643
168631,532857.7333820441
35114,280403.95047840005
6228,295536.62264306826
63041,311895.5536879575
125796,372718.94837345125
4354,665259.0543681867
36818,317178.9127042272
132852,442437.27626346523
19308,395304.4997884886
1383,362548.9515917087
20900,368657.1800646099
146852,851627.2283745944
119174,547375.2169082419
63048,460916.25250666577
5831,577323.105496327
16163,347984.1465500405
85919,665189.4033614649
52487,460189.3676695401
13849,269915.59390239004
84319,769379.4994936276
65225,340329.28149320045
59027,663724.2468869359
165660,591575.7584166504
74071,718461.0819608319
58481,673484.9506548467
100291,627270.4240639849
162364,771685.0830823961
83457,513079.3883999066
68997,424413.9905232029
6498,468516.96823689196
23853,229717.4291372904
105907,470829.8334533044
164175,720381.1411653509
54512,398793.92184799456
5664,365298.6268087283
38054,524250.79732300906
91155,658409.3489420423
135344,750410.7962669381
38074,749154.1391780055
33158,184166.2871655636
166970,629566.1045539242
33693,323266.9453560802
183704,778327.9198927104
73880,559350.4471212509
44886,416916.04279565415
50534,317549.9197808475
110627,355134.9726371139
12757,357784.0498010258
50772,219022.34798763297
62234,234018.670269618
67975,953682.6134951476
166748,729262.232526321
36090,323561.3541486445
94613,600588.327870413
122887,742712.0523091124
64837,552677.2178228277
60220,214769.90372045466
93261,532017.7740589294
123623,469997.6965834812
53765,469407.34531485353
449,309934.60679743695
55452,927373.114928381
7485,292586.9292725378
45014,458205.19947695127
54348,303974.2334684223
46343,607971.7830336047
28661,355875.53340944403
30875,336381.04800576495
165558,675069.5730251033
130864,754247.6185759662
40281,312902.3798286245
142412,598289.6251350803
81399,662436.2536281896
6724,267202.2436755129
16502,353283.4468603314
1869,227305.97164656816
80742,502515.30117535894
142109,798062.1339597148
67253,311294.5989054739
24069,343688.2306947601
124019,513490.1787339402
61117,296769.07418128615
150989,585811.2752223393
50191,336881.03258783696
167654,574300.6982710261
170380,700823.6121847201
133806,653893.1986475688
110866,526844.2608487371
42217,333885.12276532734
1927,265392.4582201518
362,196402.66495534737
69682,510524.50445313787
37648,629419.9014725601
54504,393912.4223122705
67085,658989.2026573926
36907,305358.6815690223
30789,320364.9697151841
142394,486063.84609741834
115268,456692.11048633215
47568,580783.5305931508
131737,844197.8343268635
92376,651045.3832272224
37265,397883.6837546432
85525,608104.6669977525
6347,341931.24136411294
6750,283398.47893865616
36863,502900.84938532684
10404,403200.90633062564
33196,428849.4413288537
142080,673714.7113356964
36681,319869.980047045
32545,243122.45152041008
6893,357262.1638422054
68942,438515.3813344318
10344,484978.61465926847
54375,460090.6370333778
166802,596409.8325537861
17191,529529.4937091506
694,323121.6647033625
148773,472229.73802449915
166079,481310.5456809157
3349,281607.5461828435
51043,487868.2716465925
162363,746186.0108945707
91063,642915.9258399839
9828,561304.4273260786
43195,359425.6693601231
89211,727256.5940920883
20211,424280.4099278163
46733,299232.9598617025
76352,749661.4650244976
10218,330298.76776812645
41497,388372.97073885205
78234,570360.562352816
124002,686050.3964028758
24748,322859.38026726054
122571,567460.6454853143
39621,318703.30080921325
106719,441589.0225596945
23434,421391.40654242027
52411,326466.03810561704
37324,676795.4851815401
38395,352841.0399525061
33463,287351.0585114183
178037,676860.0841387608
48216,391716.29396520974
4998,254704.53959244804
30335,278589.0161613302
137038,408665.19172945427
84214,595881.2245476542
76269,427351.6431443754
61591,814953.9842060155
179104,739028.3881595563
18212,313030.97285677656
23812,354964.89963475434
147598,749552.9566737398
182721,707298.4132256822
92340,548516.069940258
78776,461204.4630459291
75575,413023.01195497846
122558,637751.6216709792
163334,775180.6335845422
38436,302474.8598796988
80282,547808.0968462015
96043,530049.6728323422
72763,700810.3677377818
43352,427817.31913680723
179301,732400.7645181271
499,330638.13729597593
28847,350060.309586706
86485,669247.8629928718
23210,309850.5587957233
11810,266119.7981699016
13045,367958.9186596483
6373,339863.8206790281
110938,874584.9470258409
36919,294415.7095656605
6845,363188.95912288874
75598,499986.66800122545
78673,494321.1524915248
52650,538923.0478091128
7684,323404.26958740305
68608,534702.8807077279
94641,772898.0669013294
50562,375629.8470306675
130701,408330.5226932306
7837,301123.9907517327
94681,589513.2221405617
17178,403971.32032278995
148595,658643.9487221267
122771,475118.49926746683
101298,472475.43693773635
182944,658960.8588695787
8758,325241.9612529833
114381,485288.4965992884
140217,679789.3002260638
33189,339244.79777552874
2850,248957.81948189077
92518,416622.2311490864
38024,313260.1957151889
105448,413832.11730550946
20684,365975.5032010493
18584,365561.6374911708
162586,484659.6011758465
72880,800740.9075722229
57223,416656.05110605864
17503,260353.31179469993
78803,429642.5632570833
61732,830580.0273538546
51522,225359.9987917213
135414,918214.7599328284
13310,355509.9512446858
135368,497900.03728838346
94480,392383.69292911293
177787,824102.6261768704
154276,414004.82925302326
44189,415247.74613495014
92965,725189.5379882207
9802,699765.9490204151
58699,368463.0534615908
44855,298103.07519766706
150855,660640.3846081644
129387,700255.9607754252
92690,528760.7401534728
14983,348319.0878861698
134585,466314.0050143932
61678,410575.7975415352
25438,437564.0131136754
69752,456188.61037619656
13594,396899.2663230312
164558,631938.1381506934
35140,301925.9487753961
5762,353771.2628669339
68818,351030.74293484737
20734,277752.88877147285
137674,652212.9878336196
13095,594986.40664835
24724,226779.7796801348
39581,271462.5294092784
26317,245253.70253406465
49526,467434.11762849666
92382,598818.7564835652
30326,467601.47883648693
39197,449734.8772743306
125841,534843.5958822817
83521,514292.31349801266
6831,302841.17474473367
107949,544336.6070865584
48763,412873.13965926063
115558,515718.7875125153
58361,324548.6133442741
132744,575511.9121546578
115244,406213.67598228774
128455,443317.31311676657
17823,241415.37362153764
66092,573422.5516971569
14730,272953.2290265422
57162,348211.6672346593
48689,297336.6189011625
90908,362577.84098779113
11851,271294.9705279481
115713,732638.7606783006
100410,632645.8151226403
9812,785612.8055863954
33822,425872.3210374341
59104,289342.5659702143
96550,620586.1615122454
21204,321009.4574442741
66063,699069.4580675154
9954,405293.1550426428
137046,574015.0004011194
33968,361592.1931808703
78686,546078.1854771189
85420,440391.93867980095
20826,271712.83900542377
52758,746388.7506296008
152517,542977.9929720281
36825,310706.77228667133
62811,401152.99109582044
93279,787213.5325412168
95962,656417.6822919403
99939,583993.1602291614
177177,738242.9925454697
41401,256691.19358895038
115610,426448.1991821083
75484,383596.88750888314
49391,448162.0304224668
162709,406545.60497900785
28191,376099.92561956146
50795,277639.1746161734
140701,515373.1076365173
44893,295896.05065146595
6354,310180.94493389374
75533,463845.7003023903
45092,304356.16139437736
105764,610231.4031587202
41508,266810.6658466483
164446,485577.2442473625
120908,627907.8165661482
16243,287343.76401936106
78539,407751.95939059666
22403,380989.5861351148
61178,545510.2420614376
26174,326339.0138860481
161454,582677.6117799905
72851,609887.0438725307
75635,442020.63876736804
154718,641825.6419156527
165169,416502.398448744
31129,412213.58133298764
13764,206155.47063284402
31619,292091.38075965655
180168,670558.5618334531
145961,744262.2115763827
33566,325386.7974989979
154050,671505.5782325265
5811,314545.2952694847
521,206397.33040249668
36586,351704.9352199024
23180,251300.93765356042
124393,684992.5677811033
164113,734239.824553585
53947,680632.5136996303
24721,227637.97577736393
164100,733504.5040210158
166947,609395.853710073
10360,326644.6231334501
516,204512.08790410683
61021,488729.55224586197
177167,778480.6105300721
133058,773797.5741518086
99647,742241.1529114147
56773,371190.68026960426
168836,472676.28401288274
117785,573697.0827789494
97566,438272.6212379373
3431,247507.81302454136
31732,567533.2663489102
16273,286876.6131475967
23504,337915.06532567536
25878,483983.31570024695
26419,273908.8947997388
87511,688032.1755921989
55228,316622.64268356905
122851,649625.5291504133
68326,629077.3999815088
27683,324713.38085039647
70015,727892.7649021103
5628,324914.4736933894
113945,373265.83204668347
47676,266778.175861502
34932,255961.7955499281
51436,314026.1712122285
125713,441399.93943124416
30716,376568.91780721117
116399,467036.07168256573
132454,337168.11172229314
94282,489775.88091057655
17611,294937.4075266872
139934,527419.9904191582
177998,817564.8438962139
92406,793437.0364398684
150865,707492.3499806604
23838,290001.1854169144
84253,606746.233523743
40818,292149.11663903005
69958,871692.8442848452
168731,665083.0116809286
41367,315263.3868579585
17895,265902.40277701523
69025,394735.0900753304
93147,574113.8982176491
18999,325068.4643005893
3621,338415.2307878184
43085,369283.47720780736
1379,337057.75560496317
170797,571791.3614834475
78216,556609.4985630115
50964,356241.21836717305
34058,512352.51830920356
92341,585672.9527647375
150447,686985.0506319288
92461,455695.68051885493
44122,307519.41433224815
13489,370628.34016754286
69216,483136.6638995304
85837,418078.9175213898
16275,299626.1492415094
82111,827410.0515284841
12824,345329.4642429595
87329,466544.45809551544
78726,415594.9692712022
55829,369903.03262513643
67924,833444.2436998961
18108,359404.8584757737
61822,975708.4705589506
37198,396314.32417919335
95989,794376.6088617507
71435,515828.2689619772
134590,546918.7591291774
1221,222939.22675845172
122896,792852.0005875339
8168,293086.34657733503
139749,639567.5272977449
86478,746603.275653577
12701,207851.60329725168
58843,346576.13778821693
24071,359803.8973508122
13166,392582.3099224646
33801,404519.42785276356
145982,623447.6510516647
36290,819464.3614771429
496,353219.85181455035
8882,429279.56705623015
50566,493707.4940960854
69674,473464.6816452036
144066,835621.0513181359
133714,325247.4387694077
57871,284285.5479976596
11503,235387.34410054353
176456,793295.8672149302
147621,591132.9627447727
44865,306248.70817305567
100313,817005.8100763105
129961,514411.01886956784
23967,269505.3897013546
77904,441128.4652862883
173991,612409.5443450208
45494,364451.49492505856
115625,545225.3073247527
172808,554511.6819315449
17979,273143.64144945773
160039,649381.679521926
53526,320604.467846828
116387,502367.3222950528
31819,525733.9175204829
42410,651709.5617154249
105440,340734.79683344177
109151,518952.4054676334
25970,396728.5611762952
119873,439599.02211334533
16693,359629.03594953445
56987,313749.39515250985
122492,401109.2236317595
49192,509624.794662422
87294,423312.4563169847
74134,935012.4170652649
7732,326803.73579233757
17862,276738.7693237441
8424,388482.124813516
178190,761636.5990921719
37352,432875.34703164344
36524,307682.21615290875
19175,387201.6703778886
167738,760070.5614060191
13412,364306.82876855624
6223,319159.722941837
175407,612297.1833413709
24734,365867.198635526
55198,331400.2621887241
60072,395478.5318289571
176353,698692.9094536521
36982,255886.61769616767
173981,513802.99803284375
120631,616024.3871845605
123357,648328.9562252485
135316,606092.5918218466
43225,563229.6552807025
9423,359031.3913144816
18207,313889.16895400576
78251,577555.2337882622
166941,587451.5642705526
179688,823846.7808597427
169385,597528.8244134308
17814,311635.19450865686
22432,279398.8588806403
100426,835084.5585418496
39145,399516.78133969527
5821,363329.66127022146
85908,553722.3864651412
24695,273247.67874032346
172466,774361.9757375409
90392,506687.9353984599
19682,393091.2491829699
6377,250929.08400378004
110456,567620.9322557166
84317,691006.311041095
16188,361469.00317652244
70681,896004.0730461135
50529,401603.1569203716
36852,708651.2500050631
122601,481257.9904003987
13901,446460.9830860752
151055,571840.274885469
182782,687761.6680897712
41389,259913.99255242728
77948,633373.5269841722
13145,288801.0391854168
185900,836643.0347875243
59029,616360.7614875621
184035,851084.0853606584
126674,441915.53190917196
69196,604475.3258524954
23740,345808.2180698616
37958,370135.4582929413
45541,341358.60667262116
92897,475004.92122173595
140219,784190.7441075405
8894,319929.5490170509
49710,331277.75647395616
110888,756822.1829589378
85611,576426.2289373807
102345,532132.7758127566
5530,403106.7236693708
49781,263555.4512760105
172279,659044.3742779326
9787,595527.2422553536
46278,347558.05059330387
178311,783603.3936923965
58746,685400.9105620872
3475,539057.257127953
86039,527598.4990041305
131551,588994.6907775946
1038,260614.70270668867
56229,310364.6124333878
100114,482175.5470823659
55546,894890.8462869957
6294,309583.65078682784
78944,697044.6321307064
6778,364375.01683625847
164819,625678.0776283013
111747,655206.2972048149
78533,306634.37079875567
12825,358079.0003368722
84139,593291.738196816
39073,382847.2416543035
121433,563569.999068477
41293,291886.26682807575
7478,332014.1677965945
17316,312060.42841249565
87381,456245.1173743105
147005,665338.7972308921
79575,866674.5503651076
5519,351965.2476950575
99632,630401.402444675
110417,555438.1942327932
177178,759626.650980907
166061,462426.29234689573
28430,802471.86342613
121747,469777.34873374633
119227,500872.10800842626
50853,333606.73190326185
69413,803283.1471541973
25587,383426.5839963482
69232,564958.161024628
14,205262.51023606042
27788,292087.608505596
174185,638360.9029132399
2647,349339.03891362704
58484,634774.6248161257
142039,510817.1255255995
129361,519884.6479648866
111620,442175.31383268884
89224,711284.2590346988
65741,514094.66139440425
17139,391232.9526654521
3544,372082.5051989531
8544,498216.77822482743
25283,344318.80859485926
109452,622296.6964984192
51152,304182.4125634036
36300,394477.30168613186
95797,392353.27743251726
137827,434955.66707143333
183592,829184.5812670288
50791,261189.8416345137
172489,638650.5792230102
40671,697774.4664467631
94256,480587.9914839562
74127,815896.5130111421
13547,349726.85250294756
19357,428402.38913349324
39245,408859.68539466464
128698,697807.0374177255
105751,606708.9963338235
68805,409896.9238686867
