Id,Predicted
10282,424931.9308532233
110168,441532.80977843195
4241,467015.4252421843
115090,514450.2881344251
109695,386319.69998504326
123161,360316.2451887598
3460,440867.59179619735
36113,451837.4409827039
32375,492867.716540937
77608,380151.3274930416
56152,267552.35295342846
182988,645601.7728522461
22226,394468.049612195
34472,409258.67573469144
73378,364878.971919579
5837,447349.3475215436
15937,267902.88278620946
120221,413651.67712702835
82807,417525.97870398057
172772,492836.2393204217
162910,384272.9750907438
33934,386777.90072795865
23686,282583.53447675175
96736,694557.0172380825
105502,534471.3578462817
168381,421794.6655206082
82199,293729.27650277514
152858,383894.9564034685
68365,560312.4071153451
120827,594050.4115783493
138052,350285.1490585323
13200,546130.3921891616
70421,505143.6843501438
71527,578539.3319728556
169869,596406.0529150033
22182,282787.7874831937
93194,604694.8307954161
174247,787775.7230381551
159475,391270.1525421371
47019,257498.14060509612
116211,431441.1921316414
93177,556094.0615618177
100509,381352.03726738144
142686,451659.8769635084
77160,341005.29167549906
85086,409853.5009455983
61676,434269.6275212378
86189,415558.8869781372
55098,428306.6562770617
49343,337252.91913840605
65239,318191.2357569231
59507,520733.16401854507
12486,196804.41691491986
127710,336839.26680080453
62377,502096.7158337485
26776,510652.82042097906
81643,416110.9288592123
104340,472057.89165967377
128913,341872.85593643854
109059,453953.39774396125
125620,468646.32177166315
120465,395520.3447869892
23442,453303.26687518606
95777,430264.18009455164
102320,498816.38107015466
5012,56601.56061265868
77949,316023.0792141462
74021,576942.9755357546
182081,699053.201711006
169184,558208.1999533578
118583,499159.8583435571
164706,532876.4975502997
137314,422025.8137786014
94651,848566.4823715049
36651,343332.66493679606
151108,408702.64025206526
156470,393334.0495621622
117967,597779.2200222828
101144,412677.85546393355
62975,357256.23322349414
153815,555093.9825196969
49310,486412.92831709003
138800,344790.22185283795
6857,407260.7497348011
153848,613955.4283271346
172584,559675.2228079734
37743,401154.0023717035
114744,385962.35837500903
178244,623301.9660802751
86675,414135.97270245035
165710,591696.6107648703
159864,374150.831743509
134311,577750.9896351709
174322,848790.5100058198
38895,317516.5085627684
148973,377877.39864613034
174145,611514.7075093077
14317,493674.741896601
148276,629430.7782148926
145542,431487.1630625571
53863,309105.50738469895
162126,484286.9499147298
80168,501843.07447382784
97889,539210.5168792864
59903,409381.7768304148
45694,533523.0493607584
105805,501857.90121433965
13360,497541.971304587
40706,349542.76928583765
75488,403875.4369275662
180968,603646.6312521729
110898,720274.4419219741
178334,717329.2603983943
164472,449124.60857880546
57655,284493.41099872906
152541,547845.6484751916
95586,496463.9226902805
44758,303368.3021863085
79500,532473.9510781073
11140,325322.01579730015
69173,590920.7536290212
163417,420925.20140022965
55397,297363.4321907025
182336,519297.80936959846
96997,405176.8108733566
57646,327449.50568389427
30694,393823.45632862137
19783,342661.31008096423
49839,494449.12516912987
61556,655903.1225451217
30887,353338.1668057824
98106,402423.3917491059
24139,290607.87746598106
166482,435023.49330851936
153805,430068.9310532196
11642,396782.0858334476
951,293552.2879964934
12847,450316.84067017294
109600,299261.1977557637
46999,491224.8598129265
175469,657590.1669133116
51629,516832.1020952103
32133,388242.9493233915
54777,570083.4886161756
106146,263362.6598726802
166213,396710.59150848514
107571,304031.8361096672
101635,360347.5405701243
12480,284771.7463779641
57013,409994.47470251506
55713,370155.44276538806
86457,702131.30777051
108947,428695.3754278926
92417,448874.3617803411
101024,328255.93944686325
170430,754844.3672573899
87746,470679.00048990105
25262,388830.4796380013
62146,341198.7694479433
134987,584558.762666288
7465,326325.1717732053
50228,471581.78670136083
150119,494710.9770117091
33568,416389.0654764608
8738,256330.7524847088
157440,494970.7684319825
11876,401941.04190595186
47729,457685.53239306714
172760,586014.6662655672
64116,190389.0582580244
179881,688523.4919209147
124122,526192.0511558913
179633,593677.2254308187
167945,439268.839461058
37733,350191.50667781435
104192,541448.805930292
106184,418571.29752876476
34770,356846.898322549
135924,414304.16036569
169884,559190.9455708946
18069,262781.9446952135
23534,509466.8868049938
12548,250586.79566272785
153726,474657.1381146218
138758,339613.25119524624
162734,398452.8016561677
177816,607339.5547000103
14453,515310.0500045427
4160,270878.3488764993
93001,373687.751431279
48085,246349.7573844893
22951,206948.87371831492
102699,383673.8042105097
126121,463180.1935653103
36253,344416.08036176476
48819,339490.5709696428
88859,415437.6163044609
87540,527735.5976579387
33484,317453.27017440693
47409,385740.1830190674
130654,308622.09648158634
181219,542734.3223266556
136529,547540.1316499304
11706,460183.9918721006
49515,430611.7407577378
118730,481985.49726333114
65815,284420.0457444907
132410,542130.1536613057
109125,458843.4031717487
89033,431509.98707779276
8115,454643.49250752316
68841,397534.9272764885
138310,391417.54952644237
106,281212.47173086635
132203,421831.2905525825
112205,416391.14452143374
93311,627925.9912928203
38417,327036.61234187824
35334,348104.754277108
85541,666785.3779905856
12392,295516.6874227756
123014,342894.3044719441
2518,366899.36539771175
167370,358877.52514354215
16703,435416.9574133526
78530,289916.0706596542
27670,354766.76830585016
124839,431252.0749206249
99706,560772.9648452948
125454,425568.58505685366
42310,373812.62413581845
140410,304722.31634232134
8147,328942.8830812254
64045,686440.8393103947
165125,464649.34490067686
180363,587307.350146546
60401,470529.1462226322
135855,473442.9085702772
73190,349413.9421284065
59158,350343.0374992641
164146,731368.7494152128
155829,403878.15377369744
116124,411283.020633916
130918,360578.9136413079
57569,394251.72240699374
75294,458954.22007911955
119823,629299.2040706857
10444,485293.10729114804
82303,306811.73780228855
15499,345513.9797071964
7953,326828.33460087056
43344,562602.0228389805
15021,403485.0461448336
176339,608199.1269297154
37759,384539.09285707003
48262,554187.1491840534
139289,298862.2502926528
170325,683044.642378333
54227,378373.65276286163
177010,760223.8448703255
31444,287477.16548330913
105479,585544.2833836041
101008,459584.2016117426
44066,375971.411532782
76582,366887.56456853135
50808,284141.6518667145
71658,383473.0432230875
128363,523796.48589338106
65059,347753.12611822743
14740,328859.67940840387
50338,259441.96093895368
53652,320176.1627853419
110816,447637.13367468637
130426,372845.6915602029
103249,393253.0236196987
32683,414594.3778230797
26998,401827.2342147831
81484,379497.5453352079
91910,480404.95279293275
107152,420035.3452127748
52321,313950.7766894125
79790,397270.5965816084
100302,667072.7552381816
30869,330682.8096526924
136088,409397.8862521241
160754,497462.15808723285
105408,514493.05468968
4939,268227.4026254141
98516,340018.88972066646
110523,485498.9974431259
85983,562220.8925052992
114698,321542.5526525207
73663,532609.5879777699
60235,341055.9953158044
149741,362096.67327095673
76237,346771.6582287091
158657,530148.145144512
6514,420585.77157572075
159934,406887.2478545542
65318,220599.1815368586
82177,282263.9181926782
11113,276046.32254473644
156035,493984.1545881032
113907,374908.435816642
87717,405696.71509171603
151722,544725.4754166994
49920,186890.2037256137
175363,493648.37610747514
161709,497257.54796421644
11406,278498.5834123337
48304,1019978.2100836048
113700,300652.3771590993
13562,493971.1607967636
5582,334315.57801319286
38678,453730.4189699106
165253,484703.1272611747
84039,479180.8130647446
19620,411146.3405067106
125089,519483.1108022835
125377,536632.4472859225
101804,250783.0999154572
163154,345066.14399006346
83155,388475.07847609255
142860,452526.2469693844
97290,363882.9046581108
78322,620948.9387171678
17839,411930.56134144624
141282,501118.96231993823
160814,397116.48438956746
107037,430033.1383865987
59886,182608.25222360156
90734,520966.2947835596
111078,636591.1296861315
15081,430721.1911385217
9368,360326.32780858414
2368,341533.5466265967
165105,581180.5584202816
120914,645953.4149923982
167884,498997.6351117012
89721,389772.75638632575
73417,387907.6992874338
137266,290642.54167946253
2203,400194.06442108785
97221,437195.25054272613
4814,196427.94559723896
78486,676778.7495009961
31785,502641.30647635437
164308,486155.1580315669
73159,494492.18611597014
12928,368701.2061387292
154236,450848.5002362679
30501,547962.4040492476
182663,569816.1764997254
128032,628162.863622919
53606,418894.7218106616
148383,286537.57787936716
119102,580385.7445554257
176329,625184.7178199062
169276,720812.1719856249
70562,903145.0141686318
20650,379036.68709449936
152633,430161.5396722446
98988,393711.8610325093
119209,460773.2342230425
172301,729275.5735873233
9083,312870.47692303115
120488,367924.9697015789
2854,447588.6743848447
176934,714176.365946433
170793,619641.5534425088
167062,774094.3034136866
86285,636794.0011652418
119673,429023.0309171059
99484,432239.963465688
80081,434485.59497587354
112514,410928.9456361806
107976,687799.5086801735
151968,247916.6615683023
17180,329050.6031765197
73376,345103.1057510853
182952,697033.6677768043
180306,480350.03453810664
146358,511323.07476177847
99838,562410.4306058278
149774,434387.53059250757
144353,415487.9888579011
28253,461196.6832223356
169495,461694.2282319922
133125,443184.3045911246
106707,418045.85129393195
133135,423686.9520806089
131153,476191.42372638674
168919,530322.0807785518
20600,182117.677981559
80755,529792.704689212
169114,634518.4664130765
51300,299195.77733769733
105358,556554.0016225945
23779,356362.4984020239
34996,365879.84096497344
134609,406410.13598037174
131052,431496.8228181639
56779,343043.13772715116
127175,364722.66596196266
66528,437066.1084450707
67926,743416.7628278214
39251,312256.5059913246
161628,589453.0362779399
136523,294680.48997839197
169329,503752.1807713805
79659,795478.612107353
162356,661146.7166026934
90568,557342.6897221595
31003,306768.46599238523
69469,331907.0340822928
64749,395834.86871781223
149960,411323.1199418588
134728,520206.9696570247
106565,334032.1037940702
132045,518202.9286749721
103749,356818.2532907216
179692,805433.3596146589
151212,632201.0942014491
11099,301379.53987984156
136474,248783.93374828168
141068,330527.91880405723
60222,251330.60602341767
163669,534057.4481335334
67626,610457.4511093727
87300,471245.3278216479
14122,370125.73922092555
141605,474176.18403058196
74265,366734.0383892772
171575,777979.9659308398
121284,426754.6195480155
159242,452096.94756827014
61307,414956.1589647435
18102,363206.8425313042
176107,729765.8077021095
147276,358847.34709997417
109461,514625.62714280316
147326,452833.35041724454
19315,447728.16473614686
150867,606417.6689227411
151159,535491.2315738242
130777,569833.3471933859
120565,426547.4835574552
121038,473585.27727595693
171263,474555.9053607794
62603,317317.9031925305
23966,345859.4442010594
185563,565667.9318573129
51396,369338.55899865064
37296,409932.69368134777
29822,441546.1765851296
77140,416631.2622941986
67670,240601.76066501334
82369,250051.99141420738
20932,481246.6371516329
134288,342436.0628684696
10898,499707.5682148828
128254,308166.92619439313
37518,202349.15180125937
35254,387321.0413987761
13789,406168.4856296679
16470,381723.0936164447
124580,374997.9168792387
55769,524268.08140226675
142970,459025.14917646104
159407,496059.5223554442
149050,375973.7244992022
99947,522246.03427123657
17012,480062.4086808705
159069,472906.8873582985
150441,589452.8490052816
90864,458947.735979449
161201,439323.97508398374
44195,397540.8427983365
178287,708581.5116448296
62742,333071.04191807535
16709,376175.2776508834
118672,395890.56608718977
150494,482184.3204269081
131845,433307.08341148467
80776,435637.79744475
173695,651351.9836480089
69750,486284.73884614184
166105,435530.16726566013
63252,162518.26495721593
47560,416966.7753125558
65297,373135.76184301346
51259,251121.66206216573
7288,440470.758554127
96748,246013.5410178305
113155,269479.4959887061
13643,463038.4025278461
99438,436700.5372751731
143904,524614.505969901
147858,445007.43280112045
34885,577852.176222784
91783,280900.04502959223
163701,292879.75734858064
46126,246702.79427768535
59182,217704.79244329146
130399,465284.5079027269
119242,418377.19439332536
69492,457535.07991988456
146568,371111.32931357704
123324,619730.5449640349
125025,573330.9298500508
129320,394245.16020868067
180535,778341.6278766043
39846,234143.69743335427
81981,510865.39756704494
34403,450290.7671145039
93023,306026.20513852447
63374,268474.7506075032
74100,770075.261306165
6208,406554.77430935943
181210,953739.8614262216
32010,586698.2157698874
125331,470659.6854673799
38421,462753.0257607985
120383,346624.63826359273
126738,374288.43366027926
129256,562249.3254332038
176142,626131.1591180138
49580,501709.0196636466
123012,383756.2922609758
104813,491131.1048882508
172406,674610.9703454629
81000,391227.7857372225
80016,300337.4549080335
115747,638071.8422463773
2732,178672.9988861339
101192,375179.3969571007
52947,286323.32367851783
9847,511971.3809483543
2486,331812.1738215513
38393,431204.8075651232
147451,543081.5655989307
183145,524519.542439753
120230,419321.9901037138
52129,308382.4083387986
13817,494465.2260616726
136724,378848.2573740898
133925,402064.295109013
17914,373304.8207445795
91053,666139.8252496668
145042,352864.3900116079
177581,691089.0492478245
64775,469431.53455966804
86598,580460.9866240122
117808,517063.25231635734
1690,182303.62721995037
39641,364602.7975988118
43715,260289.9867703535
125878,582513.9014277463
154668,353362.7134642234
156571,423488.21184578957
94795,535291.3750054557
63773,223392.23171415343
32928,424626.4842946793
154928,389667.5768295375
90136,324271.13393890415
42773,229166.60898582527
40074,444441.0519952747
86458,734141.456993059
26066,779315.5448122794
103066,302121.9040533383
178627,518760.61791858444
120264,465220.34355562914
63290,201732.82944288006
4610,192743.18945476093
26303,395761.4634530877
126212,486463.2020753941
134998,389702.0578553347
18891,574469.7593141607
3874,425624.53074088634
39725,426396.2825510721
24675,289790.2890485335
29271,378148.7046814775
90638,410943.00284982944
98675,482675.6101508392
61078,635875.0831722198
83046,444598.1976050217
154798,343617.96408225666
141476,412070.3576431107
6319,427507.3298481349
39888,257900.00617552001
44209,511579.7176140781
157032,439805.1509266477
75979,292677.84364001243
95090,500461.77749144874
46552,420209.5360656455
25343,452631.67082019226
107327,451080.33269194723
35518,286775.1810120698
27334,349098.7227765421
5013,130077.75773976353
90052,398881.110553198
143022,673005.389265699
115794,433990.51838385087
106860,490200.6772316427
138467,328444.1440840621
18655,388710.5138420119
3193,346671.899550966
121890,362724.407279594
113999,489440.7682583669
27632,177271.38161962363
106464,402591.80138035177
179727,622047.2928054479
27352,287395.0513077134
101420,613693.3315583358
51955,346178.59800881415
858,410521.83422913926
54220,318078.9536592732
166828,738322.5835654653
66426,613580.6760762391
72004,373059.5213643467
16562,322345.21344885736
79134,378156.10920058435
179607,727380.7946600901
143189,547710.9975321826
168550,513375.51303570805
105442,491999.18815781793
148492,377679.2677056723
14207,393547.1071379243
184368,680606.7449822553
7170,335952.7371761269
79426,451493.810131504
105618,539029.1533817732
18085,498083.4592171907
128485,414293.26556608826
131805,412311.46771415905
112808,530179.450479321
50213,525950.457804186
62625,377492.2278063869
179493,562544.540965792
29519,215399.73221015726
131044,378316.88737838354
180309,648226.1084734335
62383,261223.94380442286
53923,222781.40729376697
26760,482404.934392051
31360,311179.2698427858
81992,351390.5435991158
46932,286785.90864596737
90926,426845.68330585817
145167,825991.7145417243
99692,448928.82361218566
98732,391324.96859033464
118354,368321.1896618421
146596,382065.73693220015
156394,717974.8294934283
83473,480686.66794757755
47385,384226.81737919117
104336,542026.2728367693
148968,420341.95236919005
38857,258728.9459298551
183105,663057.6829996962
58544,337251.97270126204
9175,355389.61942395696
103344,478374.8492123638
145040,351332.82303557964
107093,594481.0368583279
113769,468724.4851080404
74253,271704.5738865591
34754,291700.86959320586
115186,330847.41110562213
85675,503650.2252292302
130882,525139.8543118853
132657,410560.9625837699
110558,617004.1763281269
50414,238759.0629356514
40397,325972.9728189815
81925,457170.1920008834
89750,590829.8237159356
56880,528885.9577197066
145546,545129.3842976298
53941,466665.55683958466
124349,539236.4287735071
20714,456946.93286293163
169387,634244.4888871146
70425,477157.90187357087
133729,380495.4437628864
84423,281289.7087026077
79379,437322.5135293213
165113,471369.36313694314
27471,252001.6965691477
133151,467621.28709501843
153470,556523.207447931
184221,779462.5971967016
88458,571143.2619404272
15437,253626.74664462148
124953,527035.4174452018
54610,580178.4571727673
113265,282959.5779304949
182509,734257.2839521745
183215,723371.6571911585
158300,298621.483428123
109143,595728.3679580549
32132,249761.617547405
100264,604955.7826896966
158203,434582.9463371001
69835,594512.5221770412
72701,468585.1155446328
86072,651255.5232461084
17715,404149.1240644009
16288,353229.8238329145
158737,306316.12494614394
50627,369941.86279088416
87634,416203.9434728169
113817,477122.8607090165
16423,465798.5246367791
44118,319560.8707427066
151515,396190.07013686677
102522,403567.732055568
49125,373037.63490247633
159374,493092.44780388806
21453,497523.27086329553
104445,522203.6036193322
3527,469407.46987749235
172896,562516.5186141072
56693,324226.2347003092
110669,586302.3938263898
6793,348549.8865434515
82066,707009.726992524
57112,480133.3740231651
109245,534707.9194684435
87410,470198.7633841661
26485,277573.9402058922
121657,556435.3546743554
81509,441772.5018975076
160729,860387.9613111315
165956,423746.61149477604
130664,375298.1761187123
93467,672594.8284088223
81219,438695.03441697534
162274,647904.9273561876
29951,352220.6799824893
125415,473893.5635960569
176823,523869.3474129572
144529,511314.9142440804
86800,406306.31568575837
70329,469863.6323543862
81381,576564.3389464719
159718,556401.9212308812
73734,426185.12911826605
72030,408210.7955056213
83895,540277.9221790226
141380,439344.85834264616
21332,389127.01993193803
25198,302697.3580430502
140060,351038.66989300994
13782,302121.0886419706
82751,414624.94992322085
70255,326671.76922722865
178285,617005.5316065246
183337,676037.869341244
19230,318429.93489103566
185155,632377.0361436225
102479,501524.77275400085
10317,545014.9153289736
75224,368077.8159938273
127169,596152.5753416549
91432,354965.0793139253
98272,566217.5944202432
112224,500823.72303096484
183986,617086.7629437167
68203,380751.57492831314
173407,577989.1542011047
13372,449424.99527512025
119558,350972.35556389764
54243,400704.17461816146
17801,377771.04052103334
143928,482795.66009713407
42690,274676.0268927738
167054,671201.0532103257
36009,338892.0539672898
35554,241454.2641070417
114663,307245.86081011017
26805,318233.1382917108
101925,446873.2283756373
140525,464193.0169433276
32915,252473.15654315462
60079,407543.6463727822
92883,515053.94182912307
10982,364364.97048422653
51017,850026.8274652186
145302,477693.43678466906
98629,525618.515501998
28998,420931.77618401527
104855,321494.5649444699
22286,428588.4419962743
116143,365025.9132327746
173937,477161.7082872071
72303,408935.6207402867
79538,535139.3197378684
34746,382165.76282228413
151592,665341.834176847
112886,545150.9453368858
144635,390013.63387568353
86745,542133.0273326598
131245,579981.3803647393
129070,668020.6726096098
71987,303020.9672933975
36826,480681.12405036436
79127,384427.49346878723
138181,421175.96316947555
27202,220280.08120434062
14576,431917.59988381754
43283,510165.93335888645
96031,637230.8363932349
174574,650687.338507149
159881,445950.94561332033
19211,444097.07166277146
47702,359827.0385171333
29625,189448.9646360721
40355,412983.31501133536
98846,392739.8526809215
120065,431564.90861754894
179883,740372.5427593784
32025,377418.02296004316
169159,717915.572936816
183863,623762.3469448286
50659,559935.1884043941
155730,429133.1134917579
48330,316297.74177747115
135681,291167.63482606603
32587,346705.0652859021
55468,764293.5493034027
167149,894914.973735325
112245,448549.70697584894
80262,534237.2131042328
104138,552320.7991775174
42720,396829.31956789363
79853,451344.181453761
179327,537121.5353150774
75746,626220.9725354463
74029,598310.4102325969
86186,554257.9886839382
9437,492294.6033210324
174965,497934.5607681244
142639,481585.58764153544
63554,362001.643350609
179552,685569.9820088556
21705,350944.3778263507
114243,504415.3116520179
118326,377071.99091161374
126654,635704.9739416798
158967,485655.1683134653
15365,355171.7556411219
44541,345750.54887324735
18854,397112.8940077517
35628,377741.61335614824
146862,730609.9200590595
100285,619274.507461906
44217,622380.8946497375
116221,366045.95720425894
141676,444119.52058327664
78548,446605.5577689516
133872,832231.3277071596
10942,389955.17201256304
14877,485533.1182235495
21820,301878.2120909547
17900,358048.4245625738
106284,664254.7168718901
41167,339746.73381162435
7649,389885.630885225
119372,501804.2631151066
81370,414821.2012207167
74938,404736.5139200573
102228,526733.8478417612
140055,418900.80595398095
71121,406006.21043245884
54626,290447.3843768067
127713,431965.38986420375
67330,452460.06939287274
131097,462737.77552329324
94083,491569.28912067675
130934,475285.0593078638
127542,535604.0608215543
12750,509534.32541469403
47521,328081.736191027
16245,333242.05023560586
13326,459660.64564447326
60761,452776.47538508114
73978,659025.3698543193
141960,486854.01180937147
176344,653663.9810592724
171343,720242.9735978328
43664,275336.89706703956
132227,403746.7554890129
130420,403542.1448371388
80803,423938.3333635883
22699,225805.6312220894
175941,585122.37976185
12870,453928.7345440076
181941,684000.0581789474
129349,438825.6361861386
26441,439580.51908756717
16013,274287.9129143276
121951,315894.8162095235
75415,493160.7072329726
104940,227905.1526226732
44334,304788.63270947407
58496,649039.2023369081
179395,704791.2588038305
126619,465455.662871758
58247,170254.6481844373
41760,384206.3090532356
38526,250443.14181099006
90159,399027.58363155066
122164,391455.0039166468
695,407772.69414425385
176129,729796.5143049399
26072,316821.3312530251
45861,341281.46234273317
149809,346566.062247731
85320,420633.814703797
107504,342610.4106560771
46757,421637.8499452316
17384,487143.0184594296
21602,401954.44569655176
46209,298598.824714942
36214,346715.8943450571
112533,402130.1690566754
38125,314822.1634063581
97098,436591.854016872
183867,599350.4964738677
117979,385852.84387275943
38343,372765.93681786646
49848,360382.98615708645
162760,335414.5971967657
25268,388403.6058812578
65471,412286.87099061126
52775,457491.5323724491
146178,498922.3270651462
11353,241866.55752158148
51899,315308.830659183
79524,451678.6902667401
44077,346409.6203652946
70781,1038683.4162738468
7269,314490.1252829134
128949,396670.7366236779
62094,419373.0206780548
106031,666993.7678415258
8609,264060.0514472879
169697,483435.06468029454
84882,377244.8148549851
95408,466441.1023412068
82104,699667.5702940811
55291,400886.6732222248
83653,513468.6367879659
85135,433353.05670158035
11928,393727.8006343918
171217,500508.7956483611
36970,413527.55279354495
26662,345873.50867855316
108875,419317.4019602898
93082,352924.4425852954
32932,279951.2341261139
176805,600593.4733165597
17721,430526.9993416986
100373,652531.1792511407
144861,374531.4871717201
28061,461404.92824371724
139260,405378.45043811674
82852,252114.1070903875
163447,422055.63551884686
121685,562482.4550117522
153236,416095.42715627
44325,221197.2621151554
131253,321394.6174610506
105558,625775.5283266897
149022,303182.4363535869
101228,363002.0551813171
3688,359157.6724478108
48312,235124.24017308868
70302,376300.908979185
152713,370752.30911084777
133306,527097.9653102391
36359,418900.38422796543
89642,453531.28244601795
126213,481094.34074788995
151267,421454.8167855
167303,763201.573511469
160204,595107.1175455847
153719,400919.8569922695
13893,442645.14239580417
185029,602824.9564355377
109120,472238.0262675738
169020,503201.19476791075
68501,437844.06229466165
170382,696969.3914469597
112021,333649.0150855562
53728,259954.76333543425
118068,566095.6271763535
2108,270858.2068429216
25667,424463.7428179238
185284,802516.7477432067
17994,739212.5988178505
110503,394497.62776263285
94406,599541.7576438625
58197,306188.4290939049
137617,424855.2829686613
143662,585371.7784817211
174282,812636.668311802
132449,609194.5057616164
168132,562041.9254549412
71402,541750.2459786347
147250,430900.45240542485
121472,558111.7949743377
2645,421915.51742648816
135810,476133.08784764406
133297,637341.1627866173
45768,424750.9138448505
154089,467005.2160935703
165083,746955.2739074738
63015,388724.97708592645
57754,328819.65151746746
148572,447340.29597750574
28819,383274.4652372083
106821,486125.54038593336
147440,435132.8185869459
63735,252626.19936245604
94212,475853.92877623474
17356,512423.30906028
162058,436869.0921373689
73124,446577.8782393407
107112,448311.4290896404
16618,304074.2829692011
37820,421223.074048997
105360,501919.14397927374
78080,468452.8832096108
50298,216481.33723364014
14891,419255.96222237835
119740,538658.9922969252
24623,490751.3477908167
73665,369735.44767984236
141317,728702.463602371
51299,399703.12281805335
12920,374721.2759964453
94047,246800.84571350634
49204,390849.3069175703
116205,337799.4519873585
30021,464519.73536680266
11959,294308.6211646482
70053,649751.4978581693
172778,510696.8545410355
81387,589697.0048260823
61279,596333.766097829
163266,363636.4176849739
6224,298808.9850349194
184419,646679.1713245023
82694,331729.35134373495
81912,446578.70117258036
136375,382990.38442848215
98451,446090.6626072377
174288,660490.143728201
15689,291100.376553491
57795,350636.833282948
24743,270448.9243717566
171367,632610.8662516517
64209,310423.3019344212
73333,335976.8315467003
28713,444168.99467123626
103494,430767.9164608553
41378,478213.18812895584
54030,278080.64457605715
51369,509849.0949605722
182341,538112.6969956016
185745,586982.8830391178
34111,744205.8599389155
168364,366808.7439529002
30754,478294.1753321567
70852,389702.62489577243
50623,386612.78785788064
53459,366169.739487213
95166,432880.49720476096
132389,479425.05047286046
151550,366545.9235038422
7420,328588.49274535646
124505,345037.3310348443
106501,438434.8436872737
59474,393378.2093875728
17781,394685.54567419353
87513,553750.1031479527
120414,450067.38283710385
55332,260157.22673591296
136579,530082.9715474575
74690,405198.84346535074
122140,444161.0072566901
39312,349566.664829111
19089,435529.3189611278
158734,322120.69938644907
108773,431232.48163541174
63010,298276.49384445685
40825,455088.49167591194
116180,533994.6005490433
163215,554554.7797201391
69373,455211.58824362064
35611,366983.8849609166
165437,426164.8595289934
58082,359803.30598885106
149473,481458.6410855326
68905,456470.5563294763
154648,328039.82592583867
48617,264790.28215548233
56766,407047.3410617694
2406,522969.9189031593
48125,393650.52490978595
113510,380700.48795633327
124850,540366.1357380382
134964,449652.9515849124
33905,557532.0479540575
170744,488209.3088699583
1189,462790.5769330809
119321,392617.60023427603
155448,487796.2661726052
116841,557989.3538276395
147884,646909.7742789797
60713,322974.3554754524
149776,302153.0268488013
173879,781044.9204580024
173555,443579.8843748686
33197,289315.4476777962
26992,368140.2954704296
151804,270436.1439502753
69247,590960.3860333799
83209,498744.39795005426
137028,402604.35219767335
140799,307725.127999368
151874,488492.369777372
184070,740156.0857247729
77076,440813.23934982286
49420,461812.75280869415
145882,490191.5872748673
1838,230109.4541001951
103529,375215.80388867296
5494,307827.07559923275
111005,482396.71540480026
58524,338487.70216192445
44493,281705.43836386356
179377,627884.291399892
88133,314993.9070563043
154016,415009.50260522414
2425,539287.2754035767
49569,393261.8844412361
133782,626124.9528249974
159000,568802.3935084065
63472,196181.95812014316
4198,285049.54431262624
57188,509031.39246146736
62996,242010.01007361332
152649,402605.88978993543
157811,401625.9877495194
92682,583628.7387796917
8341,338053.7854793849
68601,580274.0943857292
127036,466431.4210454314
44036,309620.06277357176
132289,428749.1581347538
171537,654030.4637974899
108380,343847.100035897
63273,345039.2166038513
174710,548034.4559514523
59869,522363.4426440411
78175,656959.23884773
72786,533752.3667555475
88720,381882.65271499474
145905,352201.7783638345
60043,367351.19869008183
136940,520363.6473015512
133530,304701.57640084135
34340,386517.203879146
153984,605020.1941263048
149946,390102.9071235969
22123,443876.080005302
79094,406212.4922776163
67619,550238.2418323304
2041,153725.06161008024
174342,578930.093404867
137787,573978.325187394
9136,353843.94989551185
97561,527113.3061622588
85674,491699.44538595376
142338,505490.58547308773
125168,460174.5151740229
44295,198814.40372202825
185093,546000.3867183306
160791,426639.20332147734
67410,298513.6972859387
101226,305338.6306046957
54987,530389.6809266425
141625,312642.048322166
53331,409184.8434138814
148295,552437.7977134397
146506,331156.496448524
161985,428172.6647050108
96291,368144.47072326276
123073,556983.7659820216
1320,257432.28768209385
185853,630940.2239295817
6769,411029.9608952598
99232,385972.5436775212
107184,393571.1346778914
146061,503541.4828109081
183193,720952.3099186291
29446,361541.04551446496
183520,545645.7539156857
35787,329219.2943020189
123362,455609.5800597065
92233,399976.9708063576
97814,461642.2434937267
117639,387336.85422144004
78790,599074.0528669162
160700,334365.5710851927
58924,459598.25746103225
99036,430302.04364334955
55390,328142.6168529516
185538,728737.5322041423
137196,352681.055291022
26515,373306.97568193485
174971,444541.9352760504
91134,561192.463444085
183109,769155.4032334022
138981,556665.3454417659
172409,520674.69724246266
138556,359444.2861250425
97542,472567.3366084292
59956,317379.8909791113
60439,448314.4170680495
8804,297543.4515024648
107191,451080.723125361
36462,281353.37584370456
73527,426882.5144333479
111391,337649.77671222517
35431,198926.47299819253
94280,478726.3579226727
148543,452323.43426934734
182321,585890.243709529
123791,394568.65628275636
6746,446582.96444789885
28452,610990.3089050902
133611,414181.737763239
156848,313067.2793594255
71447,434056.6121600544
100063,417412.41866228625
86077,559872.3454689545
165656,603513.5361050868
47920,435168.0415315317
112746,370004.24879958096
89073,405024.1226238796
181369,536211.4562949273
142888,391262.49853678036
47233,433323.2341297916
170438,521165.4940063782
134640,434364.250903212
91094,604537.7382404866
51672,656610.2656548508
107947,563196.699172088
110151,332492.55038682336
76542,403386.17282344354
108081,341154.05520865094
50976,516477.14825286984
85820,431604.6742594329
8236,310163.1264154452
65621,355467.17375610035
109320,428838.3925237302
72742,556274.8793944875
94329,643626.3416299912
157514,361577.1677893712
137044,477908.41151411814
167154,758575.5725475163
21461,571966.8772706746
147836,370934.6385861679
84817,444144.09018173267
129375,542765.8856883993
21284,361790.6848545773
