Id,Predicted
85156,331382.9518706177
30154,351208.6660987355
4003,417209.2131979757
170186,468435.3222194175
81930,468421.1756619984
175736,708035.4927858422
120582,515677.1135633779
23544,349429.2686584813
5101,173667.62550377083
14806,258184.4891347377
172166,561352.7225473248
126034,671295.7040548262
87191,397173.1097253768
100915,327528.47389033274
77126,362227.8251742694
46985,362251.0331275867
17418,354033.5679648174
71717,523328.38327437046
97102,468338.060546002
15725,250227.5539910462
161967,495374.7748084531
117283,459818.99283913523
96323,371237.7791125595
145232,697477.5126861214
184078,573385.5652055367
66408,505217.8998547769
44172,411124.8207033413
175384,623883.710042061
56603,254060.69049456652
23059,242429.90471746348
140090,441862.7441909722
129591,417739.41887120256
165588,673979.0408046765
154823,479213.4148474078
9159,264251.67770350096
139296,325488.94514140266
68716,406499.72534521896
104359,507680.0372295566
94878,384654.41580914916
173458,751895.4994103205
13392,374819.01137891435
174566,690644.580538325
37193,368104.78372343397
90372,481825.87715278333
13209,221149.1998804676
64949,428433.35036568786
177422,649591.6827138574
49155,429931.17706301215
6146,315045.49642322067
10166,355299.9437400298
40017,318950.5396531223
119103,511223.7869240139
94628,545669.1451439684
119917,598974.3140172946
53377,153383.05421017873
164397,557463.9104480408
52265,250300.69348190696
88415,411346.1569566001
13938,411501.2045020052
68775,381969.44692259433
55817,350155.8317602532
132692,493049.24348143203
77961,524964.9197758418
101061,401910.50134958944
77136,497423.6789698325
161349,460276.2073531581
63891,354069.18169115967
50901,309045.67516664555
117931,500143.66814541264
26649,188911.0658162313
4981,806057.505070396
14706,278852.5792757092
7294,316680.62862518127
158325,404643.6612505004
73833,475204.28440999123
180458,703210.9675210689
140963,565413.4251292165
90724,453251.47201793914
176552,735122.6810227106
91331,347982.12123130495
57197,507142.89387392293
6450,351803.5740517478
160586,452470.88490605535
59823,244861.64374454203
133184,549304.7046183336
100043,443438.49941801943
82651,355655.4682557088
167333,544638.1141033706
113773,480904.84274760744
70442,513158.5123697837
81175,399131.88507516566
80736,452850.2123353723
139576,408977.2965246364
135777,400562.8952434065
69020,407487.7072174823
13596,401313.3209115487
84526,349267.98683221027
161585,516280.6850646125
89921,468988.4415224128
69140,590530.1864845506
105419,395437.4144040448
100236,417509.8051017069
2362,374966.913884767
22459,328563.1185916725
83993,515522.9082527739
58743,861382.5715823595
122667,601658.095645315
89442,482383.8334143609
42991,384196.08654155757
148940,370856.92931259616
56624,300333.18141188094
4312,442524.0057967252
120460,512634.3013336815
140300,505725.93069172563
16969,372275.62811193516
86705,367497.05464639765
172052,673838.896619211
185634,619627.7810078145
146261,533812.1247837346
120458,520824.1102031486
21496,461685.44952907425
43785,293725.2144175809
30973,461294.1553740443
110926,697680.0871482147
162969,485538.1235214465
56404,368637.9139019803
42841,243686.41172973672
79702,1023039.63030845
138576,314215.7868793907
69111,591071.4880891313
112193,448671.3919910913
88771,549315.7282796089
105456,430559.08016975294
157862,518594.6310133899
70691,880656.2138618563
148435,424848.7164696726
66208,672079.923136716
168630,516429.9894746861
57274,258612.5970153737
109565,368136.48104467185
16697,424834.45325375476
78792,571599.9368768566
86213,367913.04018174205
174280,692216.7086948075
112700,456954.6824639103
148608,302707.03377405135
68120,652259.3263060278
42064,471225.8982292484
20185,278822.15587975265
39094,398985.610381654
20194,268392.90613877884
52588,278580.24984839186
12872,433759.3068913592
62444,257009.1175966272
25506,417535.13863003167
4926,174109.47719683527
50033,433177.3427883654
136385,490086.8478525177
23929,435464.4373203658
174570,666089.5795651178
66475,849385.1694295933
174954,687771.018115108
8391,329831.12275311444
57739,223192.99021655135
11355,261928.5783118799
158744,464094.5856551379
136377,477556.2101494753
138702,507462.71441763215
185957,830575.2387812226
129803,509859.80016921466
10855,345728.78639036976
48150,305007.60069669626
144999,395289.27028023504
92754,565358.5546037967
69198,551351.8834241173
97852,428306.600805591
105830,643678.9198728972
70398,468987.34710152895
46732,291446.33671170985
153463,445609.1437686004
4347,742066.1285621134
29556,161806.09222873097
2111,443688.1661655319
183532,540687.895854011
57877,389090.57586814667
97879,440525.2654167883
55750,458718.80629382166
62476,901380.4136529462
136164,409979.20015928434
168052,536069.585719555
51637,449349.0058344195
34813,313165.2019210355
111272,360873.93368757714
91743,402774.8440579297
148491,495440.1529091493
64132,320582.75609125185
50146,326574.59432440106
183093,614137.0248570408
14807,258184.4891347377
93103,454405.7365326227
10909,511283.23909708596
176887,605027.8564766266
173793,561599.2274505543
72497,521918.8697274624
178495,595133.7008516735
140709,388675.24345358054
115469,565522.9199538396
14305,437201.96834463417
53503,353279.03553360363
121061,350866.6288947994
59765,458181.6506416734
130927,427638.8904624327
117049,421249.4013581991
143757,373742.00958283176
143241,676716.7423934488
172619,421158.3471927816
175081,599820.852624718
129310,370742.21732350945
183802,679160.9893567982
68561,441710.2101081178
25011,277307.8457383099
38936,322931.10585524805
110149,531183.8549730143
132786,374506.5130348822
43280,409928.35318963527
22833,259510.52404944377
56304,843295.8650574782
83242,456831.3382815473
7968,410523.2337196588
159298,599874.9191305654
23189,301489.37300775934
146955,605677.3512033173
53589,512185.9501059372
125445,432271.0108626155
5516,360831.7590177198
52693,634884.8126168615
185651,699018.2491313566
87818,465920.62790028984
122881,741928.1800527982
102415,387141.64922672976
32673,300861.9113756312
161070,418564.184190813
163118,576179.5519495383
33852,423352.1091056795
166506,511047.6206345799
63543,452427.6063979871
129923,485439.47356953716
37291,393156.5383699169
114836,328993.406533467
119202,387281.0578126357
48640,340898.38331121963
145047,447159.31227764586
161629,495513.44223189924
170090,729906.3317826387
168073,457719.7341115823
50046,502775.4263032733
148688,518053.31501627853
146681,485528.6494025746
49831,260229.9839739268
52906,219753.0560513622
56929,169641.77811356442
38838,228252.17791519943
134629,562652.7738857112
57756,328459.4231200189
44304,201845.57561529608
67142,753678.8556440738
63438,475464.7124007328
153045,588482.4995290245
45190,437787.76903605333
157098,409403.12460500933
112950,498669.57421843254
162041,440898.8846371897
41275,332162.375947508
53488,271088.9099615442
72935,423225.338855764
1443,344857.8537656384
56489,411439.5382054186
59025,583970.2471643243
84144,559678.9334494767
13557,458916.09520650806
109935,448563.93160503276
56508,409623.9500836165
134395,423369.25449453737
18920,197097.2362803762
156331,281177.62459709373
17629,321325.1524321795
47954,398630.0070651885
13219,209481.7550372692
16757,373474.0642828919
123921,432290.2978874494
183595,809418.5050174443
89671,424274.8990889534
142180,361904.8176063098
64597,504334.4757333653
166520,479984.8468832039
92701,632793.4263230636
87814,494899.90979698545
102663,404882.1102937826
114342,484594.11828984605
62391,318864.77095252764
16760,449587.7665602267
107178,417008.5342921064
109296,527210.6409779141
164373,597946.3028192262
34716,504708.66484797775
33248,198408.74643217772
54353,320804.66620631533
114152,407082.4677256594
135436,529588.5048489145
13349,701393.3270912785
4106,309271.0939475572
126607,411947.80049225956
37914,429674.05672018783
164142,714660.2441861201
51491,244353.4647171285
166216,501840.22287768946
8991,297533.54992900207
29824,423463.34042173333
70473,497197.17160706816
181315,696475.6858933481
27962,365611.8499482081
111965,461436.6711064537
11360,278913.639583197
40874,324557.8644858344
93492,737565.6091486975
69799,718252.4789600867
105156,560615.1648372813
92452,412170.2742992684
85024,346517.6256070833
112129,570110.5152723781
148550,467195.24232002464
153635,346048.2334708705
98758,339704.56989544944
85644,464365.62558020046
183505,697829.6927816637
76991,355814.9842491863
120560,581060.9078366834
168411,444668.68011017516
28159,449106.08696793474
158882,419956.04683099093
99240,365587.76926653757
100238,411504.8362842215
162493,455035.3004032448
154521,502218.493146422
81332,490942.66614393104
50020,385664.2686030072
153706,509874.3152109211
177118,540239.4573145731
128681,513086.1384518118
161416,543184.8099817934
182897,883354.1963101111
35878,321459.2802815244
82063,637877.4971346746
135467,355874.7681586258
164588,691161.1429497226
85466,571683.9327167558
124820,455441.8596111341
33402,359034.6345095346
56316,893789.7599318081
131678,500822.8405862483
111071,471476.76747000153
154101,640680.034162073
164971,737804.1935483286
134989,439034.66787039104
161645,503824.9377585291
160718,521313.990000187
141804,546200.1960852725
72427,438725.2768767882
23093,293384.2185004055
185614,541752.5018981601
17273,253803.6195393061
53394,276145.6879929823
13576,530605.0143142606
94483,448825.60297913
178964,622454.8020511062
185273,682717.0267182856
20604,190532.50767514738
36448,296751.926114668
5515,343507.48286221694
165398,495239.1059084367
178726,721310.3018814267
33645,364906.69163765595
43893,310528.3198114296
124825,481480.42485785624
20722,379901.32007965015
184926,629365.4093185666
145074,478879.1021076998
142662,447644.96484708035
147104,409368.1029224183
75909,416383.28653235594
96243,479788.9197830309
41927,233426.50215349311
76655,387995.09495254967
101387,471186.35411196086
58896,282861.97885062266
55424,398293.805946592
19776,311269.10130637884
100531,350461.5801915572
153097,458565.8973542078
181475,652187.1239829842
100723,377461.51157268544
74816,460426.85843686835
77027,453470.5033239124
45769,358501.6332264205
109488,323869.09799782746
27297,220175.13740858051
2363,323101.4054402801
105931,617188.6785224646
4455,290833.2855471782
101059,401910.50134958944
142747,457040.977694337
146466,587501.0737965058
17406,360778.6013476106
176175,675093.5053711197
88902,439366.856176437
7135,286389.5824132003
81652,412694.6593096554
48286,468388.4002616692
73713,474652.2162120134
12963,401323.2838582522
91759,278127.6024362365
150870,677432.4597212475
118336,324946.1549378396
14063,436602.40227567696
5512,280683.8231078918
72816,580670.7372304
23758,331533.1053728505
108334,459292.92809373885
139826,402571.59358865616
7647,335240.7195225982
86272,675044.5364586187
163276,509344.4620590565
133458,481965.85378670937
82500,376579.66373707156
35026,305269.9537024368
30425,409131.8178423489
48246,446774.6181845294
100445,685074.1042052376
27100,281331.8150559429
111855,408910.2838189084
67875,360147.217419534
117482,599677.5585996581
144418,349121.11918550194
162417,575741.9757636411
21347,374477.64290450985
81822,480654.302234832
142714,478335.8036199415
158688,491120.0182954138
99905,574172.4033797522
58156,271660.1709116994
26168,375344.9769175742
147213,573012.6723437215
126584,503696.2691573775
165574,397067.83985139296
44363,216038.66213016753
48259,424746.95005507633
4486,362790.94497842755
79135,421198.8811930664
114217,540132.4774208914
167607,436670.88218594564
66132,847471.484261143
56267,614889.9273974868
166579,575302.5343650552
132947,493398.65103548253
38535,201752.01380213845
88116,384917.47162798024
111301,364024.5457760384
68933,479565.4185821909
149590,529367.8400203445
81477,400115.5016140611
84793,524284.3402488706
148790,516618.98495737347
122793,610707.3522660933
122753,552648.8210220496
138967,424668.44784749113
34945,248570.42229555635
142943,519014.06711601256
82771,391575.421097379
35468,183913.41835213662
6500,363710.68919998134
181194,836475.7328393436
99165,356449.92555313493
183957,574072.6120472255
85521,602416.6439404105
90226,455148.5113059615
93581,594524.5859726841
146738,452719.64302219293
125285,573999.7063733131
4323,682430.9293859659
43539,444429.79302874545
31187,327364.6409803495
43215,557390.024297487
165044,506848.4961166413
119520,469018.6985073972
82062,637877.4971346746
22143,322035.496819758
12785,429195.9683195135
180623,618584.8888742939
8598,250653.8597949489
134012,453925.82915382273
142192,402165.91169151815
108897,480241.1490479831
179634,559496.9855025912
7636,331273.5993852611
122850,597996.3547671364
134335,633263.2809097363
61578,924742.7835558293
93128,550016.169334045
108229,413702.02431283565
168170,567974.5118381266
118613,427894.8128241331
55727,439174.7754061259
41078,332756.9207173621
93301,632584.8612930218
109998,381896.68716200674
80490,333315.1868900077
29180,320264.52251094376
35959,300004.38351949316
33774,386947.27436857414
79683,986505.5676113517
41947,348309.64781235566
65036,545179.4087498721
166583,581828.2032506121
54130,163444.3925264356
166096,795161.0293799617
45457,410691.3442675524
73309,451542.3910392506
175580,944451.5409094436
60648,325933.75559240713
81044,442104.41573076515
79572,899812.3628103386
82834,475940.71025481576
100244,398323.33826070506
60118,643208.4779964166
184032,867373.2705088113
7091,331965.0753108448
120471,493447.83449267974
98487,227425.17025505344
50002,346311.6858595315
21522,278360.3824256275
158105,552606.7865909042
66840,335773.20830677525
63451,472643.4376634711
93374,671911.1533402953
178883,605435.5892664092
136946,530378.7432305882
73724,470817.66181131563
113143,404556.13713601173
83919,355667.56349302246
106267,644531.3103559507
123197,399372.19517812313
166136,548342.919964216
112093,511867.8305122066
163912,581757.7303391995
17094,392628.21689177
63,260792.6392609091
116008,563017.00488731
6861,310230.3648231396
76984,371429.61906653026
184180,541102.8569244068
60254,404805.03025273513
2207,488011.8302819422
45514,329325.72110337776
135742,475648.3391948617
121230,454568.9197836026
7662,318873.7968124616
30269,313036.36533274874
28513,396909.3215544566
215,396405.91505330533
45437,397218.21552798944
81569,479615.20579588297
150532,465776.79364287836
11398,229411.02321631828
182382,612697.8147968679
63830,375280.85726382106
111877,366097.1599065555
167061,645770.171092523
124468,876284.2860703295
180207,697730.1434147607
166293,530267.9823508599
99393,371086.40404199495
170014,508613.48848221096
89177,440334.8738627925
132925,541944.5996399095
156350,462997.29553771525
16936,325510.4349405845
8989,276813.1033564926
123671,558236.0837853877
88596,421514.15162478376
97384,480279.25695568713
1573,289237.55061204295
110701,585481.973906174
9944,323823.55975889356
15103,164279.20754059748
157950,464606.61721642583
33765,465947.4459423827
142828,436747.5154060726
30131,260449.8690550151
170187,452412.6229074497
75365,478010.5349558061
30097,281015.3801550722
102524,526444.8784364915
163534,431368.06726969546
7164,436972.89486044715
48571,323594.4475884781
57911,288807.8524664937
179364,596586.6487475531
99613,612016.877568812
27092,209637.73186785553
111447,534759.3948557444
21007,373488.55085836863
33903,511071.898139973
148741,445674.67002873286
110095,580804.8631852872
147512,509182.6417361536
136355,457891.1527789084
24968,341573.33901222143
11656,307972.66626004374
164077,560161.3073290902
142833,477303.64714626357
123609,389174.80880676367
26399,263429.17245248344
138287,440203.4683934376
161217,448581.40773661697
47625,368215.21115907043
57422,501893.63872404036
119071,540909.8472919811
142332,411848.16883550584
15152,157266.92292051308
85153,337045.4278963307
56068,365460.21092528343
96317,515586.31118710013
51018,476654.5892771197
109208,522281.1035274019
130153,437346.2105014147
118538,315559.0428325486
46059,282708.82507726585
148520,598580.0473321815
149402,511515.84382291767
37533,233652.10253336665
156039,716392.8715753449
115106,357089.09840589133
166157,487187.14111103694
118181,561612.5427630842
158008,496908.3945112301
166919,611308.2453927639
171569,664241.0757900856
23101,341077.14949936955
104905,382557.00512872165
22461,333260.86585221416
45071,479010.55860887474
63040,269409.1488626289
66353,361112.0131937057
163620,579862.3203554539
134811,475521.85974635626
136270,455840.1123635152
133258,475277.3127704824
5660,307185.508492482
89167,454823.5934432526
166979,521605.1225279741
39062,382304.8771246437
109297,547931.0875504235
60913,240166.7206531833
76838,550809.4390393932
79654,868317.9342969793
80106,361755.606046319
19115,456660.6235143177
39466,292850.8330483162
164333,512980.8566745633
74295,410835.88435876905
109189,548722.7419045202
70416,460827.6808768481
155008,559116.9840320118
87450,450861.242675646
93793,568618.452502731
163169,572682.4806897705
126111,413469.41788095684
38747,230831.34939418302
129192,565143.7717953186
157983,575822.8487282147
47558,415435.2083365275
44241,153835.72179110633
61368,433530.47106337675
131848,378598.15199252
161207,561511.9414648728
27340,233124.05208784156
185142,586587.7883783109
30710,362490.35357142775
145965,815925.4362700863
171589,643134.6958989081
125847,552022.3489012243
86263,659282.9492302214
175484,640600.4226742545
94475,442846.73260755494
184284,552682.5963834728
45025,373490.07789373485
103803,382746.83638547565
62774,368258.9655173589
155695,500657.8953273761
149370,361223.2464381907
39199,454101.60711820255
151572,720716.874308986
72824,637493.6854605093
41069,445871.0835730012
171320,497713.7083924594
113360,356576.0730110996
13669,688642.9680682583
56097,684001.2431011377
112147,538739.5063291616
33536,356317.40800022165
151323,395429.2765303147
139960,440836.52671647456
58827,434370.9148820801
71957,546138.2588838659
67296,745845.1645705439
9469,424563.4504017526
178608,649386.6802195628
80707,513448.0164942292
80311,530288.481085689
154830,355820.9738083617
91428,341495.01391312474
95180,599450.14481173
51974,298304.11489023373
174438,565358.3992143458
140475,363455.5878709848
181390,621695.7768251378
120486,519190.1128640248
33759,493060.9956638098
157247,494685.3017848862
96466,407594.11665984243
26874,271131.21306805493
103155,420935.96151585324
16826,292146.79855897446
52452,391713.5455376184
39727,352666.7182513372
9201,294354.2920084402
159557,606166.7400266817
81647,426008.88731901255
71858,471854.47968476044
163193,406242.31269166083
183677,701721.1102027266
46259,432454.7130635354
169569,444996.9290383311
141310,628276.5056661867
171560,678243.681767465
10158,396188.17994032556
124645,543478.848645913
97242,501448.3696721202
155976,543381.1772984602
135030,659778.8909690584
135055,607732.3604444541
11988,149824.7333266558
131966,468193.0511022099
48927,234830.3197882675
116181,492553.7074040243
35240,321891.0377804069
110964,444811.6505342128
129931,542901.7094926045
144936,503805.3577408503
85968,511205.0989564588
31623,419638.1836388442
115091,529169.5550173095
99795,388968.9858749737
52167,391742.9730378627
21398,334610.5803707769
38628,233726.01916553295
54358,431692.07324777916
67603,479299.25333213544
167023,507424.88011758926
23943,319880.6715914106
612,281959.833901247
78224,560210.3966598772
95330,526063.3609592591
31595,359759.55947083805
79511,448808.7452649776
12473,320057.17301454843
118431,380215.51240834553
136540,537967.2842016747
107534,374151.1239286328
171541,559978.5317663554
150816,484299.88988996623
165277,576719.4610961109
60080,452409.0564297211
68082,421317.23072586715
130752,690545.5540466735
79403,560427.8532566198
135938,469950.4495075251
147855,471392.9490422448
125348,452115.4979880747
105893,587138.9396741464
35922,265848.0041733602
105431,369386.30457059806
185885,646272.2882764966
7,193872.1937335868
3780,339373.0443480573
54638,409899.22185509006
4427,449277.852677054
169393,675533.2247870415
100570,435477.38619687816
127013,518222.20520651527
179590,751281.102057087
21847,426013.6606414238
1059,333967.35420895816
103967,445851.2690102883
109583,435943.0164224184
136713,398649.2783021204
39945,244743.84802469285
150045,496811.99834512797
72965,386590.6339155707
145632,485765.30864135886
167921,558899.627159105
110766,475126.8241994097
57393,421833.3208778097
71103,433048.53166710987
49677,458845.5265362775
13421,366560.17605472816
90157,514293.95081322803
110180,273507.9582950484
172367,744095.7465780033
118389,378973.44370378635
33775,386947.27436857414
70063,671629.6023854323
144918,477913.2221514656
150082,483115.65673963213
122666,552276.9920357735
170351,707782.6732339145
107678,385418.62376656756
155114,543662.1849830351
122369,418074.199059861
25429,406444.77892465855
127795,523145.3319919459
174718,591586.7907778458
89291,702980.7797222235
86782,337157.41962620284
104671,288193.4272671294
33426,351114.5715792252
56286,616991.3153595552
143020,508375.89401866595
78430,550149.6147675328
17689,294178.5018204036
151643,548285.7806092483
158906,490665.4528376191
184618,704137.0528229368
132547,304067.2712837506
102737,458311.3648885858
153060,491290.73753397353
31214,346451.0902137352
81128,318697.6477992303
151178,538562.1020782429
111275,404979.6993484562
72364,336725.8234003704
166289,553387.0409978437
100717,494966.80119993957
117389,599240.8978624793
22050,421120.0724196019
68790,375313.6177846349
167810,559666.9930202302
149546,553405.1074499083
140512,473650.68561191665
120971,755105.6805549883
41988,439042.3630418852
104329,501887.8349408343
37905,335407.1347959329
80535,545699.2051885822
130131,403961.4352047072
28242,395540.9374357257
110299,381300.7720938469
107961,562563.5150216147
52114,258216.96556420875
72206,419981.52716884174
88561,460459.74876518943
124803,469930.5791915942
26365,317142.8225353498
51266,262737.8620059787
99405,402508.74846288294
37981,453312.35934938374
79353,551146.7402795881
63089,340549.99375701667
106430,432769.5420146402
46961,247538.487501795
99805,579416.9995960022
57698,265011.70882467437
85271,361381.8717875923
30635,363406.5908150161
161,374734.7138650584
46369,383346.795130656
19203,332169.6385284045
61535,304226.03507731314
132102,477160.4843984737
51111,709283.6012124411
3513,307765.278824796
82232,291840.0276165018
35856,263655.0092646306
79962,376879.5547973482
101341,396734.1071490121
153300,515539.27554232854
78502,760938.2138248221
84046,449325.9772187523
148592,739407.3315714692
130650,383042.8740127069
72096,506005.2485441668
130441,455445.42002701754
136418,437344.5761232722
43046,314664.27151465503
92703,638729.3686858299
182965,656499.1407731824
55300,364352.35619748
124269,400482.3131320223
49428,285567.9282303241
129844,480479.7234138621
77657,410325.2098967746
93997,370797.255997172
133673,405629.96594109247
135972,328395.18320846657
85030,309043.85259940143
145900,569476.1468893727
29220,410835.4097842321
147197,516867.9408141817
122429,531143.6756915067
161325,513677.7563237701
28020,330148.73600770195
82406,531210.8955070542
131280,462073.9770676614
48665,295211.99994204007
109283,493621.14824433083
131959,478289.4063741299
104502,475722.18699077435
174458,608576.3076681084
42220,354054.7555212671
35265,342505.6947108448
169164,617703.9067004103
166727,616530.0466456994
29325,556977.4728713217
171988,518281.2549025651
100214,487169.74842476775
176994,646952.68938005
9316,272167.82917056204
162741,386112.7339142079
15321,202526.77262131264
185096,652011.1275192376
176068,563770.1179109669
88617,369556.66736358096
26553,286837.27580888703
31482,355185.2980185582
138342,430636.82771610166
166954,622973.9742455576
77849,384026.49498282676
27966,416674.51381020056
174020,464237.1917624544
116337,464339.144390395
159288,493464.7868209135
104850,372108.3849108876
138012,613943.5208527936
120097,467978.52915763686
114006,527037.6273198618
97234,386563.91628580063
12119,242899.491384799
163567,507653.18947148457
105723,540189.2467596747
23214,326731.7551404152
107537,375062.8895106941
122440,439277.40486894106
159176,524533.9421737031
134840,466638.2208602376
156085,530201.844949155
145150,922009.6985970727
93387,838990.521577117
45726,186781.07543416182
101695,427827.6332040824
81106,330310.65640680736
116192,358810.4614069932
9959,405896.809782795
111477,352341.81400451885
44324,236275.3810231074
154239,329489.66588008264
108550,377246.9649111646
174200,633140.2291106019
81472,403950.0560147588
61273,665775.6481449844
64178,718292.0778062575
80426,512509.1744028899
124365,392971.3303333813
81927,486370.45767267817
180556,488071.2096639399
100044,440894.0930307538
146838,821183.4927503517
76164,533205.5822766044
12753,364445.9372089788
62316,417657.2013237622
49112,394215.5761751502
24490,282355.04323677486
110407,640069.1425790549
81891,361622.7027457367
62795,306078.98461382784
138385,538925.268599524
58298,323159.0903220017
44050,267513.1028825152
74880,385561.1482817266
23082,255017.10998809338
153826,438834.20371830295
174205,611112.5609811489
58667,499146.8157507043
173601,543050.7252955553
128896,476798.53955297486
1289,217963.11203997798
104107,397257.3999754501
139774,494416.6312856541
119135,589020.4769762451
14353,308253.8241145817
54585,290673.82254358346
112540,422686.3024997995
117294,335806.07176614576
165542,640506.1514796461
36935,323998.3145860889
6317,325764.0966357009
81393,561554.0207745794
62678,605252.4303285268
41173,354919.88293682854
125533,482936.8295449003
127106,528484.5317182064
57413,407626.7167997855
5861,369612.24052794743
55920,234375.49108755268
158949,483441.53022224456
72111,328679.9659461001
167082,638538.7603083529
129101,455945.28271251486
48887,263832.3661641479
97782,486615.9533351126
16929,403801.7939921026
146964,736420.3054028528
98253,661330.6147804887
71074,470663.86146510625
163823,455229.09625914914
82845,342567.6376527819
18258,418255.8982253049
73189,413474.4963732723
97463,449321.62500535685
34268,360908.63054614497
156527,546515.5853018988
111837,357668.75006060064
106772,446973.82141243
111047,471710.23935315886
181131,578052.4924761399
80782,358329.45867242676
137954,472328.681457167
113734,451309.34349775454
45452,343105.0954926184
107555,384942.41689422546
163635,415779.458802436
23100,286991.1153514879
156008,410245.50301607227
49970,242893.8330110166
71093,352324.859011814
138972,503282.61539758235
136337,455371.2778624492
110562,509271.34192702844
98132,433451.13342073513
14232,512375.3746009599
60015,344570.9064984353
86401,670316.6538348901
164336,513158.0079756653
69944,653430.5371291931
7851,353111.7479633781
55925,244696.76980433636
53974,484166.46696804906
109964,364473.6876418779
42060,416767.0639502494
63961,565193.7466539961
149715,424126.2370048922
5277,262449.6914920251
105365,525892.5250536426
21814,333807.5564064094
166680,742383.4404619746
135836,391913.4658947893
66056,659294.2368767543
35615,252241.16852772573
158932,542219.5570847442
129218,386788.7914047021
109127,483770.3946548812
176520,669052.1096945513
168322,387843.1258991073
124377,488766.32039674185
123375,344820.7575715834
135170,340325.729940976
161426,508310.95561413077
108941,474706.0244863705
31801,581042.5790582689
145656,410638.4802737349
48030,365550.59292173316
84375,333108.7147861116
155376,427860.50883262046
118437,663012.928498912
55889,354728.39656661416
558,189752.0656447342
56898,689225.7800161841
102985,387822.2396516234
183888,551367.5020973762
18393,267916.3047496906
67851,292172.20765808347
42827,347306.47062689415
12436,350139.191283069
83201,449511.8055426141
137517,625770.9778204852
16547,388471.05166025064
155312,395536.6625009658
22221,266070.8402199646
125308,293120.3274061088
113478,444852.054471312
3325,250031.35643545113
16424,341939.1934409611
172198,499136.0466892505
171176,503702.59651186573
106269,642928.304169724
154946,478705.7671443336
136856,395755.9740310074
118588,507988.70896526106
174616,642423.1074627616
70834,311418.65367406444
79391,578977.8854123416
164924,615145.9739929048
92321,368699.8467280765
71499,455696.38228206435
151012,855780.56374842
95968,706005.6736854997
73829,499693.20581231464
160604,446053.0730027675
110936,793660.4536862478
184147,685311.0849353824
61889,341492.2304095699
168209,547619.3885706604
163281,498984.2387728018
105452,425930.3593639303
185506,708445.7791497186
24882,377262.3175112111
166191,501751.17600398813
84983,395514.93302220036
132867,375373.0861830914
157316,535868.5331292602
46404,511045.44508141506
101607,457711.9972456556
95102,387686.4192359776
73440,526738.1655767477
98684,360643.75676079816
15204,208384.94027406408
83010,435061.30995542125
154527,562828.6664395587
75051,495780.26930979727
113664,379344.62944611296
128731,500977.21403285733
138051,418113.971200155
36811,362989.26530160644
82198,361240.33945855463
60255,384637.24062494875
129367,513772.86359428614
9531,372889.93867457175
66848,375829.7657747615
120051,390749.5586591766
143726,517045.97784503683
170690,577481.5728266796
74177,412659.0853684535
158970,479065.62567944685
31294,404768.160906852
160692,750219.310546435
85454,385478.8720062311
177728,760687.3498989161
82016,557679.6291874346
123417,407653.30930540804
83026,525118.0664068991
99271,355849.7732413851
123804,360447.9331444199
116539,391202.80028072844
105104,346878.0993455978
62020,937562.214414191
142081,611985.6956561691
43452,879444.763597322
98549,399559.15678744327
38531,201752.01380213845
154045,565544.8954539245
167648,609406.5058193838
145496,552669.8461497965
176199,704540.1778907601
134552,481012.9986805484
107265,575101.1014911216
52465,334282.81193363783
39489,291091.1077183821
94746,408315.19142205664
167145,776011.3930036828
52425,348298.9355617712
158088,563670.4784796765
98550,379391.36715965695
11675,269146.41517298785
98158,406074.85771026625
79335,367634.9677161725
39499,419302.9022474717
129066,634762.27456553
76637,489773.74979428516
1457,460585.855950245
120956,740390.2027999642
21240,336254.31346091785
127407,484962.5499723323
160302,428670.3434901416
96867,365476.67923615885
62995,339433.80534570507
125447,456972.80288261967
63767,269279.9259767523
127532,388468.9936135779
89496,399266.0839154573
12284,162991.14298774448
137874,357400.12232957
9481,422722.7237206581
21927,295664.3606911935
82748,421195.12524095766
144798,361497.10855734395
61771,803354.7214608944
101317,502392.0839038365
28106,432427.5186290285
171026,500688.3006504605
101949,339055.81373272557
74778,583765.8586126756
139407,385808.86405412504
131987,514228.8214697351
27238,116863.26098205673
21614,350232.65550759254
35832,185393.6151601777
94108,475291.5486346503
89887,438413.1460246361
14197,311834.84363233094
101180,530025.8638179493
134515,490968.4171211614
40425,305162.8218898892
143656,526787.9314156567
3623,330921.0079667274
44733,342619.9624458564
9793,676476.9897094574
36380,349848.554096462
156891,531808.3149290477
40670,358112.85194664897
8669,376148.40344192146
100203,431387.28654599935
61471,381942.12145650113
135409,524766.4815989234
130374,424943.0325462784
94042,360425.19070839847
71459,467715.9196925188
20526,185287.6338233276
7484,258222.16356969503
32296,468948.06635444105
100784,473863.9391896396
115087,389949.90913250064
55381,294566.7327760367
58678,390889.64259405853
92719,423379.19558404037
80437,466795.0223318003
40725,345141.3172386076
135217,337092.6509224436
54525,255731.967880457
177920,587993.5278672103
1688,217810.84444980609
104383,586215.1431506274
142587,468188.7217445698
99934,565206.5188142149
156434,480964.3088743078
8835,322910.3333588195
69046,550220.0868291318
14859,316822.8913023496
121898,411097.93437401793
75553,523209.1483755859
183768,587738.0631207597
21090,494930.9616314708
87058,465880.8077443826
72272,489658.29041207605
174182,593182.0412827963
22862,365348.7556443651
160976,521316.55330360914
110148,503542.2835400655
28465,842331.7805173827
65010,326045.10284890485
33773,376587.0510823194
15638,355101.4854085123
