Id,Predicted
163334,786827.0425782877
38436,305703.2551232882
80282,533152.1209582344
96043,526501.0772810522
72763,690916.1297561567
43352,440126.8379366718
179301,743956.3154766432
499,323888.25608448836
28847,363562.4200464603
86485,679344.7374166549
11810,268352.19715572277
13045,371515.6996238766
110938,895374.4790486471
75598,513076.0371142372
52650,531946.1244712182
7684,322004.8697880929
94641,784852.6491582987
130701,402187.621856027
7837,305484.53830200346
94681,585763.8002619583
148595,668549.1896219597
101298,476061.9492099214
182944,656686.8389743471
114381,475111.29906566034
140217,681316.1507232231
33189,319415.53521330043
2850,247257.57220297458
92518,431504.4938626084
38024,320259.71049713163
20684,356534.0079303748
162586,477520.3373152521
72880,806003.9564142278
57223,406430.08604356344
17503,263621.3751042308
78803,436106.8766616378
61732,842894.6251654086
51522,213732.49105407245
135414,927136.8681634014
13310,349066.1415262852
135368,504492.18827053613
94480,393215.4641119998
177787,833049.3911240262
154276,424021.44797332276
44189,407372.2493785318
92965,715888.843444458
9802,707051.5390779417
58699,363347.944555515
150855,668340.6321387552
129387,705487.2579998613
92690,533602.0630165888
14983,353276.9913237116
134585,467271.69578007644
61678,402115.18502627686
25438,443681.0419572533
13594,386532.9475416532
164558,641680.4047460663
35140,297728.085314729
5762,336638.0258147819
68818,358646.5551609205
20734,280320.25290291564
137674,643410.5773776765
13095,582773.3989411717
39581,259016.61873582134
26317,244455.95007061702
49526,466368.79938484693
39197,445426.00264016516
125841,527757.6562740082
83521,525166.4333241654
107949,550709.8819148517
48763,415268.6707266981
132744,576969.8203888667
17823,255553.0818176412
66092,587060.4347032777
14730,266376.7654876629
57162,361786.80328717554
48689,290299.01919156103
90908,361530.0382218575
11851,277783.336035439
115713,747289.39855745
100410,654270.8394213335
9812,779890.5222466402
33822,418471.6835851249
59104,283987.01799586957
96550,624560.4593970745
21204,319433.64295331686
66063,671059.7531515305
9954,409629.66811701155
137046,577145.0361599361
33968,355738.56597835623
20826,275763.26061417727
52758,761249.3575170488
152517,539022.4538002573
36825,314613.75043886295
93279,776279.8794175982
95962,664077.4114286276
99939,576487.777123734
177177,747153.3144040557
75484,384197.65890792187
162709,399528.7307194229
28191,367553.5807586007
140701,517830.8002840654
75533,451573.4173534044
105764,616842.2422068889
164446,475501.9146426277
120908,633045.7782384147
22403,372612.3106718818
61178,523911.61173023516
26174,332919.3554715509
161454,589745.6014703158
72851,625411.6822050633
75635,459764.1441717623
154718,641420.1394165001
165169,428605.9364634376
31129,425137.5626426245
13764,203917.41252471955
31619,290044.9416652484
180168,688880.894370762
33566,325827.8905573771
154050,662003.9911732954
5811,312460.7092764514
521,199971.64881679416
36586,350230.70158981474
124393,703338.1966581164
164113,731428.2627543554
53947,675810.4284221269
164100,730318.602536831
166947,628980.4260962926
10360,328931.2262973554
516,201998.48142526578
61021,493923.9570166757
177167,788646.4920546329
133058,768893.6678762317
56773,363143.8218673889
168836,494797.29174473404
117785,580609.1090927613
97566,437737.2456221805
3431,266054.3292345087
31732,571058.8804628723
25878,471449.6867561081
26419,269205.00618708914
87511,685700.227376746
122851,639745.9819294908
68326,617689.0778947843
27683,322037.1880916856
70015,724863.388877084
5628,314981.1143388662
113945,375819.2449495067
47676,261181.2346094243
34932,243432.24712989468
51436,302649.22034234036
116399,481277.7408388322
94282,487421.7647189691
17611,296331.96542862867
139934,526854.806114801
177998,839873.6873389134
150865,709048.7101242332
84253,629910.748948026
40818,274592.742861263
69958,875236.350539079
168731,666991.9955939642
41367,320081.7326551395
17895,272181.4348448139
69025,400123.92203925236
18999,319115.2304801207
3621,329165.7184796134
43085,368528.4275378017
1379,328872.3541549835
170797,583261.3709354849
78216,558122.8787872555
50964,345169.8924918106
34058,522521.62814345723
150447,697135.3655838129
92461,461938.7972559624
44122,311365.75897126494
13489,373326.06457083306
69216,486775.9004070123
85837,419990.0157295327
82111,828978.3564839003
12824,350003.2012767178
87329,475995.3450027627
55829,365464.07292305527
67924,833671.1810523734
18108,368150.24662893417
61822,967027.768445194
37198,387952.03708594595
95989,797437.4342612254
71435,516944.27465751255
134590,534867.9902301029
1221,220940.90591749887
122896,810938.8133088642
8168,288827.356068147
139749,630881.7795812921
86478,743870.6379683054
12701,201323.3256791535
58843,322615.3541839665
24071,351837.3286780636
13166,410550.7674187691
33801,399963.17675792397
145982,623405.7418545394
496,341116.2555410577
144066,851726.0310808249
57871,297299.3154118425
11503,228199.17232302454
176456,803833.7897416356
147621,593692.5709359928
100313,823188.8907011624
129961,498430.347050293
23967,272207.28417108126
173991,600362.7456757525
172808,552596.3086593718
17979,275656.5322251024
160039,657583.2903777222
116387,509605.5258745401
31819,527252.3569247216
42410,656585.0532182785
109151,522463.0560630861
25970,388813.7728952402
119873,430163.217728497
56987,314747.4589808486
122492,413951.73846460856
87294,423626.47128393635
74134,943161.8370658198
7732,320614.4191580443
17862,285052.3178838054
8424,400209.18266571616
178190,784550.0799500169
37352,430077.81974723446
36524,302344.62156346877
19175,396568.04182944883
13412,357407.08038559614
60072,398210.1975019102
173981,528693.4510965442
120631,616172.080714981
123357,636320.4706440712
43225,558960.1543513512
9423,355379.0416719016
18207,297250.4109549515
78251,573245.8705660705
166941,608533.625346354
179688,836245.4571028829
169385,617307.8512932782
17814,317776.3518233802
22432,295344.59998098004
100426,844236.1130112339
39145,401137.5349343227
5821,344829.1306590173
85908,550279.3218586209
172466,785073.6300142551
90392,519648.87064240704
19682,401654.59195220296
84317,728784.2718043213
70681,897506.4510806543
36852,702922.9139452277
122601,466518.82280484523
13901,456135.34845569124
151055,563382.1949822337
77948,627478.7521523208
13145,296337.8360466881
185900,833548.5711232808
59029,609989.7001277647
184035,858512.188995253
126674,436296.32532013423
69196,601197.1766074024
37958,363812.8271032612
92897,473019.5663991516
140219,794632.6440974227
49710,330898.10924917925
110888,755945.1262050883
85611,565182.42445486
102345,531883.5581556731
5530,379310.3726523803
49781,266021.3956078976
9787,591052.5468274952
46278,340118.343276541
178311,784441.0457675932
58746,696719.5905725756
3475,553739.0827109221
86039,523629.5673476019
131551,576474.9203103787
1038,248542.42020115745
56229,309896.75257639366
55546,902520.874427987
78944,706248.9569836959
164819,632380.4551605463
111747,643532.9835675766
12825,361102.9868558564
84139,602087.4947985711
39073,353915.83282368653
121433,566959.3815040567
41293,297081.0953413989
7478,324190.6642754978
17316,307771.5497582526
87381,451342.65879123297
147005,687479.7685507172
79575,870996.7030575976
5519,334984.78882713185
177178,767292.8106286344
166061,471391.53015381057
28430,812765.7244871622
121747,488950.9437103897
69413,787835.8206642161
25587,389814.9433551064
69232,579006.2655325766
14,198602.0633540263
27788,295874.09505635255
174185,645254.2321314018
2647,349755.62700908835
58484,647394.8399919942
142039,506779.2680498634
129361,515710.124861954
111620,447879.52908786945
89224,709915.9609044853
3544,362269.2500323658
8544,480222.40736352745
25283,352592.51241097343
109452,630483.9048540022
51152,295007.3107505854
95797,406346.2823918469
137827,422268.1050615869
183592,830201.0803583338
172489,648721.776712981
94256,477366.6067491694
74127,837687.672763767
13547,364299.32004519436
19357,419805.1600178746
39245,390540.1596512004
128698,720790.7521207768
105751,613227.0948746282
68805,409344.7585080125
80233,444336.7539544327
24598,368345.06677267305
28067,501598.86384257016
84203,619736.9999551378
66777,286563.51265254046
9614,371012.6438202592
13916,367768.8290192279
69897,705853.531315773
36734,269777.48343993095
46009,623320.6001247212
43203,496015.3890881902
95921,506794.077859484
154294,552258.7802914284
100381,825600.8653165131
78832,456181.2977116702
93491,819089.7529993355
141205,599951.7797398078
1348,169984.22157878388
28060,318752.89029140817
53597,285510.4970293351
46000,511998.04582553415
49835,242178.84605856513
1424,290675.19288110925
47701,333641.010416331
10368,400107.91046774643
138241,517005.07413723646
59646,200680.091305229
53899,444815.1053756861
122383,443740.78679922037
185382,870043.7613779407
77911,367458.7029993573
29284,451771.1098373969
125854,574818.4635025589
91160,821410.3489894483
174318,866770.4561606278
8503,276511.0861433354
39102,408074.4676070925
36813,338566.0920054785
37125,398993.6476609614
21224,403372.41170115385
15042,361261.3596238432
139753,595644.5989438732
59070,389436.5198573523
37811,368736.97130967764
33057,222328.39317831356
99850,550189.9815819376
181872,792316.1950475269
17876,274806.3675556195
173455,677762.6290188696
142050,473871.1666296582
62103,517369.9486312126
162602,460584.0723733144
26163,370870.241395832
51733,278281.02756778564
150416,552333.7042400386
94202,424849.0665470052
58840,273638.2411718525
14817,277160.3954627438
8190,262930.4119243123
92432,427529.78030102234
140698,449882.54155821644
76322,676699.344695051
105798,742638.8364389488
33592,347272.2722825109
123607,420152.03989221726
72842,634438.654861021
56919,258238.08112721686
141746,482801.9121482696
9344,296396.0822446237
53068,210860.90767599398
139931,490895.5694038826
28172,357947.32523122185
33064,217639.74787204224
83416,405185.94689178444
7803,288845.7747524649
144251,983993.2773795114
19063,361097.32749359834
28751,364028.9146247962
31691,417305.4936633927
174308,854599.1772222872
80324,640962.2075107652
132929,543728.9943167103
185162,730348.1376926565
3309,354148.16992768715
167898,449581.82206990366
13030,343181.1481358003
33826,444251.6444637665
55808,342185.06164472736
22306,276297.8426324526
26483,277772.11996800697
84134,579925.0397597
115695,741049.1288635829
133965,579239.2701121533
85900,537381.6482786936
146661,503886.3091417405
124052,702448.304121602
34302,255291.39621340175
9714,469051.3982843523
131720,591305.7662922597
173464,576683.5457933912
26477,273441.69899255846
27915,309274.62627300667
59771,680607.1250225254
39115,421834.13315973384
87497,554601.7017704215
182741,732865.7996218057
143208,402889.06602083694
44046,244929.88053155108
170815,602625.5776272007
72696,431806.49708004657
85554,386193.47269335657
21295,319375.5569617791
179567,668890.5439737159
10961,344370.0412640984
11691,236806.19549848093
78305,611207.2077699617
164347,587300.1110913691
32703,266997.6741170959
96691,767618.5451395378
19457,330900.3026965013
61120,284085.17608136445
184433,710059.3076977807
18066,306619.8251895229
92954,504666.2814240612
53791,373199.65483008116
80180,484816.0064325375
37724,278417.3058415502
321,354683.21073492145
172312,741449.1202130531
13125,367634.0048876976
9888,429121.23114148073
173283,667189.5009439252
112135,522982.81752764306
49309,411037.9837863181
25400,266818.3085736127
113980,428950.6982289643
78520,656863.538041698
67643,855856.0363095745
70763,951892.1802022958
76383,760575.2998032962
21375,321704.42402172985
10882,314433.4408687441
10846,303479.4074021469
41148,313358.6089564787
13178,437469.41127056687
75756,539689.0242476736
35192,351102.1975911025
66400,417281.28434824845
78949,632239.1637532924
42379,496865.5521444933
130257,713237.1155362829
85769,450376.45901609445
55456,979350.0891001506
43183,380475.01996380615
101412,640955.5399581257
24384,305475.7159193771
105731,542867.2084232869
122671,537887.6450232638
46799,449177.8087571101
151610,811850.0761278796
92647,488960.52397107496
109084,474717.1649954702
4476,245370.2489231493
131552,544458.4294511046
17936,279126.54529706226
98147,383272.2770473744
122593,641793.4316778446
58767,395955.32831443835
130725,594262.6296356289
40951,308568.86649457517
78403,692720.2199173812
160491,581862.4681068056
18705,357728.0882290248
599,304517.40365654574
13929,333584.77538939216
51596,663145.2067044136
101411,590081.5382593744
137504,483483.5637075744
24216,239937.0712843797
126019,627790.6493505371
175919,739825.5612981078
68023,566892.3857518663
57047,570229.3896745709
153999,589867.2744410043
111731,612858.5595409665
100263,532265.3893424526
166747,759019.3178358413
54810,427350.9860394239
28175,343948.7808735564
19018,303363.91571411677
72629,411121.35752739623
121743,706519.7204286963
72598,393147.8623490678
161246,444140.5088109611
184475,752846.5941394287
165134,654350.3931834414
95999,764822.1119932595
3310,365247.9555068257
165895,567668.254246172
109155,453759.6079040939
2260,258276.83544455178
107386,511526.29206758155
78833,478380.86886994727
2334,201601.13222389825
19311,367307.6142351064
11537,359156.67801469984
28638,342282.4438070982
154299,620163.1288252587
56070,400973.4814953723
8328,370887.27770036145
121409,586243.1700237734
110611,426178.5632733867
41054,313150.0217735248
5788,341197.59762081376
21406,303012.6732247484
89200,438804.796033981
42067,469795.8029680676
51950,260781.87254604086
165081,682544.7231269118
94298,668923.9993406418
43079,352814.29510808236
35123,241942.72970283066
48204,333434.0349008076
51538,224911.92505636014
17549,281815.4182507812
26229,367548.0364056799
26330,268728.33415207494
121746,488950.9437103897
123620,439809.6815638585
33102,282081.2393978207
168721,637331.8199135838
87890,568205.7554223537
85701,483129.2315819134
50951,348860.9568228868
184017,774389.3115500388
2640,320187.22843979724
86515,700618.2719886816
24534,298787.54424215696
110495,346985.135239323
13609,363037.1755468667
30924,367104.96285743464
13003,340355.94784857903
111768,606776.0856272584
372,176024.59080637008
70593,980519.6622041618
34385,337420.4500594863
164277,740579.3038301512
128496,427517.64257283777
68785,387900.3767828787
149875,869487.9551342147
122824,655565.7976450872
86103,529117.4786219276
39103,426484.32861648407
91145,709167.2990134017
40889,428266.20742873754
68979,370031.8300616151
31021,414187.07958694466
7258,275226.6988357741
11551,244806.8483389481
184664,843603.2941774566
18231,401083.25990084
32379,446498.10206421686
170851,624638.8151722866
28453,852305.3509184452
17869,244405.76959673082
178002,833149.3452288671
39004,330406.9394996386
152321,640064.1757348891
87894,607269.7495751254
80199,450214.2528755327
42304,289090.5674202883
41211,421091.4444504139
151743,701513.4132209878
82136,888006.586505251
7637,323274.67923753755
76340,724433.4276360314
51088,288490.0615382897
22225,293270.4211610877
78147,423108.0110996113
14966,342287.8803552847
21182,336884.3728370343
102894,647509.0174211992
12997,332154.9210479674
44053,268127.03266502335
96032,555786.0566736478
139716,500837.4883009992
37915,726260.4818515864
61281,670450.8748544895
60557,306262.3430032094
9813,779890.5222466402
78936,663465.7075675272
17585,281028.42011246213
80269,391831.38240599085
181146,756089.491241934
116414,521028.47263712995
129035,523493.82751047437
27102,287607.79285773437
80672,453859.2475918809
35350,323655.52016738994
32404,361307.8970950619
34406,445178.52512645535
140422,642665.8644050164
142318,503244.55906000413
142106,753354.319521189
23934,403638.0940462691
54104,367208.2567426744
62161,510654.50956751395
174283,732577.6293555626
133883,830227.045599039
20123,326569.0124225917
94621,519627.3205543624
59717,303969.3184862229
107397,666469.5882356272
53261,443192.58256374777
118170,423910.3736638111
8321,270159.96705511824
56282,587374.2604405541
184224,733829.1841230252
1799,243205.1145337132
82128,913845.3387205632
130820,404669.41237898596
17711,318496.54167340946
97607,639209.0076838643
69258,594308.2489446913
110661,653962.4587124472
27065,257078.31530111004
103863,392579.134463637
54111,329257.3708183933
151063,549346.5345051623
183511,733631.5207340675
100273,625806.096393958
10944,300044.4574388499
145996,523331.519326512
119136,601481.1732743469
13534,428825.22059684474
14728,254279.39893332915
66872,362330.319182119
49296,392892.81775775796
68918,473330.1176789976
3060,295243.84627652925
56432,394460.4547753165
130849,761328.3785078877
8343,263228.2093271044
68002,589146.0148648105
165149,632284.9143880685
14806,228183.28245062986
126034,649227.7192977886
17418,332180.6978096963
145232,742211.8778094682
44172,406262.5891610074
68716,414177.49896350596
173458,770030.5267101633
13392,355371.38358182134
37193,314076.91628930153
90372,438616.34153995494
10166,326705.6270788569
119103,503929.8809790162
94628,559635.7535319487
119917,629928.0363351359
164397,582482.6589749905
88415,418596.14389874216
13938,366128.94269366446
68775,379736.4661016731
55817,344257.8745679081
77961,531120.4817514408
4981,811293.9696692093
14706,258968.04423960054
7294,287473.26075184316
73833,475843.20015698276
57197,529418.1846108628
80736,471169.3217166602
69020,422323.49319752946
13596,369992.829809924
69140,571517.8296932627
2362,358174.49915775744
22459,320910.2880905083
58743,897848.5107344771
122667,610631.8461410691
21496,424570.7488785636
30973,451795.906803585
110926,728340.9205683644
56404,379315.1340807207
79702,1007478.625903505
69111,609913.716008119
70691,898259.2820062876
168630,544241.0864188815
174280,728814.67937818
68120,676714.6385824862
42064,446618.88551851525
20185,273931.9908705765
39094,383161.7519780307
20194,249979.6493039609
12872,397227.5438804933
25506,390979.9557721374
50033,402714.18195796915
23929,443251.2789688576
66475,826354.4444035115
8391,305477.5386145973
10855,341119.29656344285
92754,540864.098412661
69198,547394.215818457
105830,638975.5966156939
46732,286063.16010941664
4347,738730.8768894918
57877,350095.89575635083
62476,893468.9483573483
51637,416154.80582987424
14807,228183.28245062986
10909,527828.8738464422
173793,588707.9209671433
115469,582446.2354096109
59765,448143.0436279587
143241,632458.1034152486
43280,387240.36461113533
56304,820266.6317366095
7968,407558.0016346298
159298,633184.5500943372
146955,610600.8425761587
5516,353431.7659559293
52693,649755.3899926741
122881,788814.2296994658
32673,289143.0328816419
33852,407025.0743476774
37291,367723.7834963148
170090,758240.7516866232
50046,504782.15571843076
49831,229416.7614811192
52906,181761.78409773164
45190,460384.7253553197
41275,312832.4101074029
1443,335927.5699995248
59025,618342.6731276787
84144,576989.1648617671
13557,435273.4769891178
17629,304806.8182969616
183595,822614.3482826801
92701,666648.7494576817
164373,629305.6038770545
54353,305472.20610686246
135436,520051.0488627467
13349,711129.9872654572
4106,299988.32627047424
37914,457610.87427936395
164142,754712.2875163229
27962,348414.86630126304
40874,292492.1490082374
93492,798962.9947642393
69799,734567.0432898848
92452,422841.1349947509
112129,608232.6156348354
85644,484891.1861511867
183505,760448.9529707703
28159,423767.89098008984
50020,364836.8545249937
182897,923585.6313783252
82063,653228.7846569072
164588,716702.5648922771
56316,877838.3725554829
154101,659963.0875040034
164971,757155.6827871224
17273,245990.23351563542
13576,541129.2847492988
94483,428109.78363084333
5515,335021.9049465378
178726,751299.4010665274
33645,334916.764183519
20722,368780.5698464437
101387,475558.925707986
45769,356350.4631814308
2363,302776.57558738405
17406,369873.8238892695
7135,261992.24904077454
48286,446183.08982185076
12963,396816.78941813135
150870,722813.3276076339
5512,253911.33166000835
72816,592725.5916906048
7647,316975.6182069996
86272,714921.4503233633
35026,258440.32332592667
48246,433936.52790578187
100445,708415.7960081759
27100,217455.04599309596
21347,357608.5542318688
99905,591658.8378176239
26168,379071.26819644356
48259,413809.76967068564
4486,331058.3105468948
66132,841303.4855190231
56267,627024.5614825487
166579,603525.6400079603
132947,494632.1310580715
68933,468852.5543138483
148790,561346.8384573889
34945,240161.40085117903
142943,545377.8265151234
181194,871615.7222527392
4323,666231.2291683176
31187,313587.71185259504
43215,535763.0022178789
82062,653228.7846569072
12785,396561.76887890993
7636,301075.1080792605
122850,604370.6936002854
134335,638928.1755607326
61578,934641.9627219776
41078,305089.1073007608
93301,618707.7647551759
33774,372161.5313886689
79683,990626.4068535066
166583,616661.1223908737
166096,807717.5781119866
175580,942808.7160909077
79572,911707.1395505855
60118,586504.5079827402
184032,890591.2109044325
7091,302267.79068023677
50002,331310.4610742548
93374,652114.6730907066
106267,642377.0543256211
112093,537146.2156193412
63,253345.8018165757
116008,577121.5952162324
60254,395517.4351973678
7662,311660.2736420976
215,373490.89146509866
167061,665404.270317605
124468,932152.7007202262
170014,534743.7245327779
1573,284055.5184456009
110701,578541.0698761096
33765,439371.9354138312
7164,423946.7897364524
27092,153689.44157827715
21007,356300.51942752535
33903,516229.8582343971
11656,272591.46638007165
164077,579712.9141308566
123609,413564.57529012405
26399,246167.65359209647
47625,358699.51717498736
119071,505986.10336975945
56068,325977.32999258686
51018,453742.9459582922
156039,785916.3756395759
118181,574185.3555546395
166919,634035.0604162095
171569,696653.3481078898
22461,329111.31489111995
63040,259312.56678570865
5660,275428.5344663316
39062,360804.32889041095
60913,248787.53780238202
79654,877778.2789152875
19115,454857.6704265612
109189,577158.12799689
87450,465132.0757396051
47558,382535.6153163491
171589,685548.1803432576
125847,568147.995676296
86263,658143.4704837685
94475,434901.4619577692
103803,337730.1471026747
39199,424446.7663101242
151572,760379.0658537766
72824,644585.3385292623
41069,463280.83233178925
13669,705497.9796964196
56097,662404.473236003
112147,588441.7607848104
33536,340504.90341241896
71957,585452.0637185833
67296,743396.2784702273
9469,404659.0060754927
80707,540617.4186660608
80311,541141.9614832927
95180,619711.5982521795
51974,288216.91891794256
33759,456770.78202350764
39727,309242.8280855193
46259,402021.160279248
141310,654216.214405268
171560,702783.8906271592
10158,358784.64898803644
135055,687205.3312252673
35240,279060.2099849022
85968,537355.5649603619
31623,377679.7280145341
99795,401039.9627036712
21398,312039.64588070614
54358,433555.19076352625
23943,278830.94058935443
612,264904.2187339572
78224,572725.9455330193
31595,355108.94458656554
60080,408307.5135615426
130752,733778.2949502277
7,201537.93825195916
169393,703481.2032155808
179590,734108.7708973958
1059,310887.14817039575
167921,591745.7614323946
49677,464448.91366495145
13421,339582.95269641135
172367,783287.5656856825
33775,372161.5313886689
70063,673060.0941343359
150082,484711.732862946
122666,555338.3749069811
155114,553253.8424454025
122369,410514.9885531104
25429,394664.2827889324
127795,496205.4991564836
89291,765752.2278652528
33426,344144.2714375895
56286,622335.9161762772
143020,518428.34273199167
78430,558931.8787442583
17689,271437.5193833526
151643,597526.466092898
158906,514671.91031839064
31214,325797.15764925804
151178,561307.3352202964
68790,373385.52179709414
167810,589071.3832543497
120971,766443.6132361643
41988,442476.6676257396
37905,335304.2761181706
28242,378700.0228752251
107961,567607.9730177862
26365,292190.7808026504
37981,459657.6270778991
99805,582691.2114661827
161,370614.053310661
46369,354840.73031904723
19203,313844.1180374038
51111,706378.5313266661
101341,381216.816500555
78502,757319.7174570346
148592,762156.0581894019
43046,307268.37645459775
92703,659924.4073476354
55300,358839.640214175
133673,413073.5314238711
135972,319058.45113973547
122429,587585.9032837902
28020,319678.9268776586
104502,486152.2647155785
42220,346342.351502331
35265,327642.76028894715
166727,600727.7767644016
29325,576068.1709331042
26553,257537.30544092233
166954,668279.5127674784
27966,390021.87944412685
138012,653566.5672560727
114006,563344.3855936993
105723,553412.0830987074
122440,463468.3053210677
156085,600334.1601065559
145150,884725.8260548916
93387,869008.2722153268
101695,430504.48535111663
9959,414601.2398187194
174200,665805.436425113
61273,668788.575856182
12753,352917.815995499
24490,261542.13337147795
44050,233830.09495241253
174205,645678.6781900168
1289,191867.1722028887
139774,507473.1253064816
119135,595112.9910884356
54585,248723.52963939414
165542,682202.1433954438
81393,591748.3668138068
62678,637302.6104836906
41173,331124.1542343324
5861,353648.2146659994
129101,422675.24382664345
146964,762624.937657922
98253,742923.9290855525
18258,379408.29976907896
106772,429255.62333633995
49970,234085.76260707522
110562,537520.4764300197
98132,430607.2942618614
86401,693108.4909854498
69944,666607.6664209836
7851,334354.57728654356
42060,401222.1622267658
166680,824486.2425770771
66056,660832.1298748591
109127,490995.7183143661
31801,565853.1937174798
48030,348780.4726382302
558,168474.65624350437
56898,715711.1080659633
137517,684212.3342202406
22221,251032.35810355144
3325,240445.84792367666
106269,632939.5677447901
71499,464432.3187446301
95968,706330.1823306953
110936,839085.6041079151
184147,721261.4944618542
46404,512409.1810263121
95102,401775.7705349304
154527,611190.8469477744
128731,513538.83044682664
36811,338566.0920054785
60255,385637.9844464653
129367,527855.5802209487
9531,348267.8563822097
31294,363550.22756055696
160692,770590.4121359814
177728,789860.0125352852
62020,946189.2919528559
142081,642285.1303461527
43452,865477.1004757137
154045,611328.7932670787
167145,795733.0450443551
11675,249658.751485958
98158,402056.77879900543
129066,698428.8122527673
1457,433675.3578723543
120956,750372.255955318
21240,321892.8018416879
62995,311516.50340997457
9481,397420.5584115214
61771,772214.9762478166
101317,512638.6295531724
28106,403619.11560277373
21614,331141.35433622287
3623,329165.7184796134
9793,691165.7961048376
135409,500469.63493967085
71459,453673.72239496605
7484,246996.43964043283
32296,475530.42409180227
92719,440133.0452177221
142587,487075.34525412705
99934,575731.4981871344
69046,541258.6300139682
14859,302599.1259780319
75553,543740.804734928
21090,479644.56228489056
174182,618268.7035791591
28465,853525.6857466812
33773,361061.7458095304
2247,314970.122902589
129087,803100.9342183676
9762,826065.9220026997
26514,329878.25573328906
14913,222183.89318506728
106016,757228.1916172645
66491,777360.7658524843
17973,270870.57483113685
18052,246472.34246610454
143366,720272.2270950719
2956,294989.9984745867
161884,556570.838323364
74022,735480.6352540981
151596,752727.2978103568
140445,895554.1532874887
18687,345855.4829396722
61713,919242.9221243573
86511,777096.4362144154
147596,711343.4345727123
57460,400438.57249044103
54813,461627.6890681148
11736,281061.35624803643
118192,573309.1649772653
9846,570384.6004226054
21087,489524.0130357931
9721,432984.5071912026
49816,361497.26527207845
3539,307797.3630482428
7539,290974.36539951374
65894,704231.8257815677
14797,252135.62401724543
19705,457879.37052633794
152056,384508.30589634046
24278,328023.94387182756
170463,690632.7359815749
904,290794.0178566209
13833,205785.77315490594
38477,306854.44548074924
17250,248926.10841356835
9665,413452.693333965
110528,384794.18493619
109111,508466.9297738792
170560,687705.5600038707
112644,718231.6268696191
127981,435582.1385336132
27993,428313.4129608607
171002,577599.1027481881
57972,595141.1161664266
13555,413073.9058308407
59286,662227.8527212854
164582,708001.6086707668
86250,534322.4373228964
170280,617115.3810766418
93204,668628.0930125131
70616,869798.8134313752
14632,260855.54684169486
68803,374175.6584929346
43247,603691.7031895206
184712,660264.1574022137
4684,652683.7088824919
94670,636887.2846885587
129084,776032.212791154
4956,599982.786674867
3602,273964.1799617968
17958,276451.5575571249
17252,271125.6795718454
51090,296691.0883389013
83449,450596.24262968637
165358,802805.1296860131
183829,752892.0097409859
75758,597814.1640084292
46341,530404.5499466122
167141,814318.5583738278
19535,464339.8005020304
4328,585117.6607077019
23977,311746.9106023641
35157,269177.56985187304
94362,494392.08725610015
58765,416934.56464447937
103871,582447.3146531489
107317,403365.87900387606
103815,509359.9655555066
39104,352575.5397113999
42330,346106.83728238835
105941,384998.55127070943
20801,294420.751750007
45684,553334.1321367623
21417,317615.7399705121
184016,774389.3115500388
117719,445102.07342414686
171656,662591.0485574635
124849,436714.32062300685
43257,1261650.0485464046
66484,830043.1502270778
172634,594559.8483377679
7768,275462.7797283782
134320,757941.1624382499
119122,593634.2149405563
19378,282189.64144537935
12762,324590.0309597912
18062,217973.7102772895
72864,715883.0627560796
39682,306581.16317352286
140688,412537.64970534353
46661,273023.13427681633
32480,434201.11932404194
51657,622972.2204101261
121393,444361.6273953339
25320,351913.6505307304
66551,934400.1555242818
164367,641331.4260424435
112127,602881.6108129616
184709,696188.6365012359
8538,545207.3439042312
169286,727864.5257678665
166663,587005.9938470443
1194,302548.3171073209
31267,335704.20784002275
76339,668934.4997403388
184700,882049.979634261
25344,414950.9210136902
185562,755043.0665969453
8336,425079.1843082012
56924,229599.1841917234
50961,310872.95477919973
51919,236726.14540873823
58540,400393.420050169
26222,374272.3785157262
3192,290142.53195598524
20905,331114.57636953704
28801,311258.0746784048
24353,447708.8857605681
126711,494177.24844555766
125931,543414.7999643775
98130,364008.5807870302
43148,306549.42745258176
172816,551295.2862934456
67326,348834.53303522314
121376,373700.2552090301
56982,281448.102243433
24322,650446.7305415916
8248,298925.8791336987
59750,422733.3629097373
106795,595748.4620077873
27091,142589.65599913866
26349,539804.0766076024
134313,615710.4260811192
96604,651050.5604582264
176273,847028.8075813537
68168,468741.88186333736
58232,280087.03803141287
2829,190408.94534214813
49451,398297.2379894951
170403,689227.7917059946
85914,622909.37656288
168608,540473.1082311161
168736,795345.6250158321
83522,528746.8230445299
34031,476801.51031119924
12929,359254.92704402213
7216,247033.15545924607
21455,442577.6489686604
172304,754301.6762005301
35228,292063.37844156637
115439,634751.654742959
72764,716696.0906347984
69167,575527.1200979364
168012,656312.6927252637
10205,355167.9369524076
1235,254129.58804420277
179129,811104.7105906432
457,188607.69610658032
172382,730325.3162658146
11807,279451.9827348613
85807,367175.53011045186
106794,603159.5417633596
75663,547174.8896583212
41187,301409.96865082724
20202,277977.5259860338
59499,509539.7586267721
55479,922336.2726293919
20922,450029.6321573322
115487,726199.5587030231
66573,592875.4703826392
76262,404918.8348472961
180526,703620.127779466
167314,711796.588715617
35340,271460.7100860009
161468,608142.4759541452
60368,521614.62869521347
150873,651532.5870507401
132510,478694.76556858735
26979,245061.4391107799
8241,298260.5522283261
9433,358840.8005051292
70795,1067666.9081117595
26062,437880.1473986156
138251,533076.4314180828
129098,463726.42189264053
7835,284157.12944619346
22354,264138.9138072233
120675,749627.5642640627
