Id,Predicted
77051,437945.0087356563
5932,376796.72708764335
126048,476756.6683207199
120892,464241.2644459753
146800,464049.9622567357
41396,254183.21914090065
118580,448475.49245296326
181934,616863.8506611987
27175,133722.386680912
79050,402520.9819762825
125960,326297.7504630859
128877,479156.2100948601
144725,407151.1014720972
182556,651550.3183719101
23228,313282.590021098
99397,356821.7150673599
103725,474413.3233669666
61311,394380.7930206944
90809,482923.79241811
16639,268158.43790998706
164111,644248.5852694332
133428,483134.56343328714
74854,443862.89949041605
141702,452428.33767248946
108899,486565.17461092025
136431,651403.889619292
42198,395365.5942790122
161369,453850.97855080967
165403,460051.0337532182
62516,259860.28124175273
90184,498183.48388890334
90098,542021.6188454442
20836,327536.48881593376
180707,607714.4921999983
79585,848333.7261600557
106393,300896.5629200412
13365,351992.5016177475
120299,368791.05930586264
15141,161698.59594969417
79805,349858.13841667643
54566,374504.4644746467
57256,740883.2955109726
113659,521011.99448288546
156607,515274.4057797945
104309,411775.6703252876
175983,605168.7112269104
60646,303581.96371922584
164260,530688.2271751164
168165,505049.33293125755
56728,382048.6026893443
102538,428236.0579743725
63890,355828.1378940463
62645,232708.84422586334
179056,729228.8319773519
15169,201299.2023815848
165120,492020.1089783857
114112,458656.662254152
180919,719501.0458276486
40912,224663.4418723334
114293,533923.849604941
51483,210670.7286114483
142548,435099.89093178813
106489,413159.5667460784
37801,407004.0890952905
141580,456681.2089920917
48597,333445.36588150414
20918,370046.37489851983
10903,387373.7181596536
10045,182603.52776612085
16174,332553.3775343695
110679,704239.4211238932
72830,697749.331927537
57798,321259.4181978426
132274,317322.5551791247
25222,320278.97706285573
90172,426788.9388762024
175955,562604.2130177503
66064,733637.6572386213
91274,440481.539399593
89855,448884.5495305415
49183,405397.84049629356
167975,509805.4546753657
72425,406103.87251068326
183329,622917.9155073476
69815,576629.2362276003
111957,433430.6585757198
51466,121854.51598161145
172245,546290.9064366629
18367,360275.48161086155
177972,799594.0917949452
560,170447.98604704323
9917,383609.90235695895
120662,642331.7613071075
139489,385118.9604967312
150473,396118.8197210239
143762,391203.701033137
95229,419508.71801931126
69042,465373.8700702359
92944,500194.964386632
66401,273213.53421403223
4270,330809.83603522694
130421,420677.4115310268
65835,394084.07719084725
155781,462774.0120609242
79084,477526.34966770513
62684,384553.71947289974
74148,353291.3372536871
176189,659253.1020918721
151574,697145.6010134058
62856,363686.99903092993
78716,404699.1141448808
117279,414251.2757095912
54132,239165.42963611113
65661,488950.6014243284
111706,516682.8969120587
29369,286547.64985292207
109904,373276.94093591743
65632,488683.4247945596
160997,484485.3776548202
5708,362386.33816862124
14562,291234.7039561239
6474,331990.72628146014
183501,621144.5330955305
105926,535748.9495228017
82841,378825.95844206546
184889,627649.9944599079
33958,391341.26439975697
158069,443193.03317697527
83598,580952.4601270598
78413,668966.5617680267
13414,368808.94943548803
10282,348299.77019836573
110168,505108.63131610816
4241,550824.0604340917
115090,521826.5390249402
109695,443374.2255719994
123161,385292.56471943355
3460,533964.898623155
36113,390075.39879242214
32375,462315.8796351033
77608,400182.16008409427
56152,408811.63496344024
182988,667421.0688994934
22226,283098.4598187023
34472,422628.5417115503
73378,469576.9262875051
5837,360844.728732012
15937,268996.04457412055
120221,407123.34653379547
82807,462112.86841841345
172772,485724.57867933967
162910,387274.9078941343
33934,324826.5168548806
23686,348241.55923376826
96736,753509.3625661859
105502,479451.1867051836
168381,503426.0341141318
82199,319413.4942698052
152858,435877.64292706747
68365,596703.5931987506
120827,562084.3984140585
138052,415223.8730908255
13200,467241.8545263505
70421,538134.1217196239
71527,486477.4913668765
169869,606901.3176138876
22182,348071.37505437154
93194,542039.2007938419
174247,701631.0702343158
159475,490397.6009912315
47019,254492.45208539173
116211,374952.98164103867
93177,449508.67263540777
100509,368085.3742436792
142686,507832.55669023574
77160,352318.2157811249
85086,348208.0782929308
61676,384022.2864972862
86189,408867.9541861829
55098,429886.06954879896
49343,250441.15958647855
65239,414351.5973828302
59507,589179.1433318232
12486,207508.60671722965
127710,422392.4380175021
62377,438783.34872737614
26776,399976.5336784178
81643,384049.8410272235
104340,467520.6622899133
128913,434765.65471758775
109059,454347.25604532333
125620,446121.5394309565
120465,470622.1216104011
23442,335731.56842625595
95777,466669.997134745
102320,488250.24478037877
5012,163643.2871020853
77949,405326.87881053623
74021,644109.6872932902
182081,604323.3891990532
169184,534916.5767989351
118583,477416.84171846067
164706,483714.0355366479
137314,430636.77740755986
94651,797382.13373404
36651,314442.17344013357
151108,372409.03956574516
156470,496053.56150573713
117967,594236.3108546512
101144,445508.9429899488
62975,331403.367266907
153815,545579.5518150025
49310,469832.9228685547
138800,453349.6664407995
6857,321071.58031095413
153848,599690.173207783
172584,698223.8750254414
37743,366119.3127771969
114744,441194.48342241725
178244,648163.0957965057
86675,498153.09873481013
165710,582212.0496927766
159864,502327.28636039497
134311,582797.0833579121
174322,786592.3001029934
38895,285075.8506818138
148973,369912.13264804904
174145,622411.2934869442
14317,453878.68283904047
148276,520341.6979456171
145542,472183.6660710672
53863,297907.894815231
162126,435818.5577967331
80168,440606.4172269255
97889,455544.5604711862
59903,351262.80314864917
45694,448546.64454208023
105805,464803.6371097983
13360,384529.158872398
40706,310289.2578101164
75488,390452.4892728374
180968,675960.7346458067
110898,678340.738449645
178334,767934.1851531548
164472,457958.2915436538
57655,291983.3616104628
152541,595921.781443198
95586,456381.6959589455
44758,321569.25949697394
79500,576639.9839175954
11140,355683.6834687042
69173,555981.8264593064
163417,461208.34430000954
55397,318591.0409272242
182336,564088.2622301882
96997,459018.36282807705
57646,396495.80221417197
30694,373059.233948897
19783,372034.60093933647
49839,339552.24794946925
61556,664531.7536803521
30887,386021.35290861304
98106,381879.6403244137
24139,251751.165723262
166482,460913.8905208796
153805,419286.83869045915
11642,283684.83814105997
951,206954.32626878534
12847,344120.7213521447
109600,374214.354980547
46999,401731.59844702855
175469,664520.6421075382
51629,422198.59752761817
32133,310055.8208736347
54777,441679.28631100734
106146,334752.08231514064
166213,530580.6031110097
107571,317807.5175452358
101635,449372.9627737651
12480,249771.8736305593
57013,337138.07252571627
55713,363058.81309949467
86457,753754.893818287
108947,514867.67045039684
92417,408511.20744497166
101024,334686.3114429478
170430,731506.134507982
87746,539306.0843341256
25262,372831.0951638205
62146,419760.8447698429
134987,525255.8814867883
7465,324637.6042123223
50228,390716.9445438916
150119,503136.9267125086
33568,337594.1887926331
8738,262259.48871939146
157440,529691.4847351895
11876,335676.2026748052
47729,332887.58665265865
172760,564228.3007827463
64116,293968.2242813932
179881,681938.3443018091
124122,543374.11386172
179633,580759.4815588536
167945,519376.87008238304
37733,335592.04538787814
104192,501550.3783632183
106184,417806.2958155276
34770,297283.48218605487
135924,406694.36297649116
169884,578246.6410115083
18069,257943.97592158034
23534,406313.5471909656
12548,328954.4210971185
153726,435527.6772659457
138758,396336.2349637685
162734,442065.2591138263
177816,616524.7086437223
14453,507812.84752884007
4160,379364.5961292073
93001,396398.71716440015
48085,273776.9616043374
22951,246678.79003716056
102699,473617.0662221351
126121,404132.36364826123
36253,368462.49810225493
48819,233139.05589111452
88859,446649.90130036336
87540,556441.1435036074
33484,294665.0019453113
47409,311102.7313020403
130654,375313.3743690668
181219,532849.2471539704
136529,519500.1301626718
11706,405082.7502983994
49515,405882.23862385907
118730,486624.84911007085
65815,408641.8068215179
132410,490325.6793033685
109125,525644.8522930784
89033,500140.5929132335
8115,445000.95227298915
68841,379924.5890170769
138310,460580.59154518135
106,235328.3197299551
132203,467317.5287104956
112205,375296.88466882997
93311,675493.8799636324
38417,348041.2463553894
35334,303357.9255869367
85541,674906.7678460173
12392,272033.04032799933
123014,350833.2304928455
2518,383323.08414230385
167370,482271.3866097054
16703,414078.05174261844
78530,320908.1889393246
27670,369610.1888129979
124839,490768.3070436424
99706,626918.0099313896
125454,376940.51046303194
42310,344268.0157793709
140410,469489.3089037063
8147,292559.48315877555
64045,579087.6223989242
165125,544006.1965741189
180363,575048.8522598321
60401,466364.4912454708
135855,520372.39558775723
73190,419731.7684328778
59158,301359.755544976
164146,731675.591121959
155829,448929.994397404
116124,383414.2004094062
130918,449206.2653953028
57569,374733.55137370713
75294,476002.9214727565
119823,559275.1040353127
10444,376175.41850243765
82303,382986.1069729084
15499,258191.32965771545
7953,313816.2566978495
43344,450924.4654651162
15021,377446.94264342147
176339,628782.0316682034
37759,331607.97721006477
48262,405084.58875531715
139289,353360.68304082565
170325,688190.1285706791
54227,273233.5750899524
177010,731412.6395636019
31444,296849.9030725129
105479,518253.07468071097
101008,477100.8350357945
44066,274297.5897169888
76582,406352.2718163957
50808,287459.8629229784
71658,403607.03805513267
128363,465636.7976478833
65059,390152.43124689034
14740,265803.05515659973
50338,278286.6936704211
53652,302880.0012089589
110816,487858.7972664866
130426,373200.80609172344
103249,435849.6875596815
32683,336298.6839617727
26998,414360.12174795946
81484,445861.778696479
91910,439098.5288777681
107152,428818.8277247632
52321,319661.7648393363
79790,387147.0861955097
100302,724237.8477420992
30869,333879.25194363616
136088,441761.7778594538
160754,512071.6627023901
105408,419984.908559675
4939,274653.0062332456
98516,392636.84733726364
110523,397665.8573278673
85983,532107.2108140043
114698,369773.56794385007
73663,506070.4469919918
60235,330158.87298938876
149741,448871.86996918323
76237,363785.0692348359
158657,569589.1331544946
6514,414540.2164835075
159934,556512.8461520703
65318,347322.7614798542
82177,321959.96453666256
11113,245289.02405216475
156035,563754.283356283
113907,465299.02955932525
87717,419302.3602279171
151722,548561.759808224
49920,132636.35996387037
175363,571611.1242242169
161709,524681.5116877725
11406,285057.4212095563
48304,882646.1220406131
113700,369981.96435732313
13562,466105.5509152184
5582,410658.2167020836
38678,371620.1917052754
165253,473052.224160074
84039,469102.44253761624
19620,390924.1098391401
125089,408041.2256737736
125377,501882.1109702566
101804,315805.8923208798
163154,423277.3046937315
83155,413840.97977354564
142860,494694.94903210923
97290,361350.596199044
78322,547940.0686802717
17839,362181.74255080713
141282,580448.8740177823
160814,463727.97946554783
107037,462758.8152978091
59886,233438.59677449323
90734,477208.37561585614
111078,499465.7799569798
15081,441284.8844963275
9368,373398.37046454253
2368,248271.0176350362
165105,508123.8174138677
120914,609704.4453626961
167884,475043.44215620495
89721,414505.3302373545
73417,400684.12778822856
137266,370280.26758529025
2203,453011.17998745467
97221,487835.99386402976
4814,237730.06565968785
78486,638857.487008229
31785,527176.5318534476
164308,515138.5106064286
73159,462184.90364180214
12928,354050.4591141853
154236,488798.35168368614
30501,436165.20132413413
182663,624416.2959354427
128032,600411.8197398542
53606,301610.11611813353
148383,353368.1985001469
119102,557858.4582869887
176329,614717.1861173485
169276,612338.9241858356
70562,955070.3091653977
20650,361197.3049254454
152633,460204.9829377582
98988,388966.73701971886
119209,407808.0179695509
172301,648116.0387899351
9083,250437.25440241798
120488,433725.05047375767
2854,326754.04440817
176934,713345.4736593988
170793,605460.7120001445
167062,691201.4665019048
86285,701953.5686008511
119673,452895.01223489124
99484,332769.71791979065
80081,463446.10566262814
112514,404425.9102953644
107976,540246.2923884519
151968,323766.21294069686
17180,385438.54233460146
73376,440397.09731146804
182952,660239.5149809888
180306,587079.7729750817
146358,546380.5105438329
99838,453841.9649925303
149774,352235.92136857565
144353,364528.5885224027
28253,395993.56728016183
169495,486240.4833636908
133125,451527.8310245082
106707,403710.0868053724
133135,448285.89731760544
131153,416455.853374857
168919,496679.93855110137
20600,213542.47139531426
80755,465105.16732155497
169114,576934.1997167323
51300,355964.1681486876
105358,461697.5388365977
23779,352741.2672541127
34996,247095.2128320617
134609,380878.7845003747
131052,469641.4374648952
56779,339801.169352154
127175,402940.5223687662
66528,497995.4990786484
67926,757582.1749482937
39251,301995.10214913223
161628,504189.05926446716
136523,410269.2521493854
169329,514664.0329760384
79659,850392.9405358345
162356,629377.7908950875
90568,568862.8164537954
31003,278383.8617536408
69469,398019.44068908435
64749,466533.69845963456
149960,392820.12953621126
134728,491025.05882436427
106565,427080.6962182934
132045,536241.9267911062
103749,458491.88952867535
179692,788874.9156361369
151212,600269.0501438446
11099,200849.35287626943
136474,344634.61045010027
141068,371665.6877817926
60222,288389.84275013884
163669,572095.6905639115
67626,601485.7187626406
87300,445485.0522035306
14122,342699.72026409354
141605,479863.1256693878
74265,411964.64614885766
171575,694000.2658465003
121284,470547.8192094475
159242,464095.8900675375
61307,327339.2213141199
18102,327485.03724903276
176107,711702.465900138
147276,418044.9528036689
109461,576865.0119274091
147326,433147.52132684307
19315,366798.54603048693
150867,523957.38443443953
151159,461891.32390900684
130777,615646.4096697273
120565,450907.9219620656
121038,457308.2464062064
171263,477038.83035093773
62603,406926.6686202766
23966,293785.31041485677
185563,539226.7024935586
51396,291253.5130588
37296,435414.92645091267
29822,359572.6566151965
77140,476988.9493472906
67670,345832.03663171537
82369,325338.96192073193
20932,567913.0615498732
134288,403487.72104415344
10898,423681.66963269265
128254,354745.15803191357
37518,231555.49806192517
35254,345671.82611144445
13789,354663.2038009368
16470,373889.2838118867
124580,440418.3727511603
55769,466659.83267625456
142970,410306.084627546
159407,497755.72488327266
149050,396570.68254350766
99947,579759.284137096
17012,382616.7447750081
159069,516084.60927092767
150441,625095.6531944332
90864,427284.1808089719
161201,478891.1595777647
44195,425147.3574077608
178287,732694.9564880414
62742,290221.96462254645
16709,316492.66517839825
118672,418704.4529188407
150494,440061.90343998227
131845,428440.0476905744
80776,379228.81098653417
173695,583540.3470475337
69750,605319.913779578
166105,454522.84991154226
63252,309187.38453926065
47560,399225.9545025851
65297,490987.42329154216
51259,240915.36526816717
7288,358777.9733650456
96748,311267.3227889422
113155,369499.4873562696
13643,407835.14146980224
99438,515828.8418629747
143904,511728.37026154314
147858,515571.1323925472
34885,499277.67652284727
91783,304632.79626969114
163701,443994.00020083867
46126,243619.3492925128
59182,266125.0701299581
130399,463380.53503754234
119242,496044.6363628821
69492,430344.1619021673
146568,388772.5881967595
123324,483727.30531241256
125025,559189.8639749452
129320,377026.14043941384
180535,716399.3407388595
39846,256292.67906206858
81981,496346.81077726505
34403,443242.1679954962
93023,329428.8689191273
63374,300723.8734803265
74100,807007.5380746867
6208,308054.47155469854
181210,850319.4708741356
32010,479866.2627497787
125331,441972.41487248195
38421,396649.65854498686
120383,411183.2243687087
126738,345370.62288182764
129256,535083.2791509563
176142,633004.8125535637
49580,425431.94349464437
123012,333233.4005398365
104813,420091.50277201633
172406,589072.6633637545
81000,438432.94868834777
80016,397133.32625868823
115747,685072.4599948793
2732,246986.69449104136
101192,316957.3104006521
52947,280405.7780057667
9847,604170.7603654937
2486,376498.35053309775
38393,373714.8560881781
147451,505860.04284102056
183145,634179.7168210036
120230,355756.63209933054
52129,241504.4468852348
13817,445920.2819378185
136724,424518.17280566087
133925,421353.2051895495
17914,268618.5554814856
91053,702313.0920463048
145042,348722.1806275918
177581,578187.1575818125
64775,567059.9807537985
86598,534394.6046339337
117808,522732.47404428496
1690,248507.6597823128
39641,357012.04038667504
43715,300716.2720010574
125878,599557.5995614016
154668,426008.86098906613
156571,435140.6831575043
94795,502990.87720148126
63773,298777.07326925494
32928,380024.1642558371
154928,428445.6747260463
90136,459355.3785150854
42773,190912.9691321925
40074,369477.19977267785
86458,786844.1242480695
26066,757785.5550604388
103066,309387.2470998391
178627,523733.0885071781
120264,411000.72499554127
63290,289978.1146838075
4610,232119.4876592221
26303,303345.8829531289
126212,489870.3328167538
134998,424097.2523240438
18891,428423.58461817587
3874,443780.36483618914
39725,326148.0286147292
24675,261353.39669977874
29271,336947.39382183016
90638,422256.96828856843
98675,475865.45016025996
61078,757831.6348818023
83046,456261.2454102062
154798,421779.7668083755
141476,497621.03464939795
6319,326776.50254462985
39888,258591.34794045216
44209,432419.45365029323
157032,490147.50250786956
75979,374307.62513322337
95090,519069.17107299395
46552,362004.2598113793
25343,378015.2560292176
107327,441943.015714534
35518,198898.61354364693
27334,240547.84170014632
5013,183096.5064194433
90052,468272.4510744426
143022,698987.494435385
115794,411461.92067833507
106860,531745.1693461655
138467,447362.75496927067
18655,369399.7785115621
3193,268975.9054987478
121890,363477.9404589407
113999,507809.70398312865
27632,243585.22307018354
106464,426105.73749073606
179727,608852.6099312139
27352,301286.7957779003
101420,682456.2680432999
51955,279406.490804029
858,340487.51862281904
54220,265687.15867011447
166828,660314.3268176697
66426,669442.3549359398
72004,381227.1922668842
16562,325420.788592691
79134,405100.79093909415
179607,723237.851776011
143189,505527.25627582474
168550,504410.2054479745
105442,399457.1164984023
148492,503879.64031306165
14207,362959.2366702721
184368,732878.1166526423
7170,307377.8022754582
79426,582532.9110096126
105618,469615.163682231
18085,382973.58564086724
128485,438881.76875026955
131805,450847.6961456535
112808,522651.57387838425
50213,419574.03743805044
62625,476383.85289791005
179493,524365.2726404113
29519,201998.2647793895
131044,410041.9092005285
180309,604687.6535425626
62383,286902.20729471697
53923,186706.45319816284
26760,396237.3004516421
31360,225634.6880861579
81992,441624.1770323907
46932,280774.8438986899
90926,371211.1532515435
145167,887277.6002696325
99692,548583.7140231035
98732,373986.6336501991
118354,368578.42623490817
146596,482460.3278075459
156394,674833.312390408
83473,438178.2125836674
47385,333230.6003997129
104336,579856.9448836163
148968,360967.076769953
38857,274684.8587652549
183105,642626.6758057397
58544,420348.49857348506
9175,359277.51715660305
103344,464122.63321956573
145040,355988.41035995097
107093,506401.5518288574
113769,491058.7690010413
74253,286006.8225024091
34754,282508.6721170555
115186,334987.67554487346
85675,411597.0272172098
130882,619434.2887314506
132657,431572.1075649586
110558,555964.9253403841
50414,278251.20628568763
40397,320703.9358835439
81925,507899.43706147396
89750,567644.9609773251
56880,453804.8351608253
145546,556144.7960231745
53941,439903.25379007775
124349,530494.4005206254
20714,400120.8181768969
169387,554968.7646835257
70425,578499.2373682142
133729,354549.32497172523
84423,360094.51566893794
79379,467124.5816074234
165113,443820.2476460247
27471,288418.4695379073
133151,515441.613737316
153470,592428.615188827
184221,683793.3341616667
88458,616836.5630272841
15437,263992.22503113333
124953,519813.1104489923
54610,442073.08709182724
113265,374037.08175254683
182509,658047.6420987621
183215,696029.6604693698
158300,421351.9074596227
109143,503299.1087359011
32132,300329.2112149557
100264,478712.0076375024
158203,485898.55400718725
69835,623366.3428370241
72701,494445.7706321557
86072,587642.5751857036
17715,342527.61340041785
16288,340360.04204147286
158737,408701.2336976302
50627,341856.42312523676
87634,428174.86795739504
113817,481246.0194036448
16423,390547.60974359204
44118,315839.6286786749
151515,441520.12498362834
102522,440658.4518848117
49125,326337.59963380947
159374,523505.6517520589
21453,412599.356180912
104445,498155.9417910872
3527,346378.68565141805
172896,552922.131727995
56693,308394.44562371087
110669,592301.3052661231
6793,309309.1261786852
82066,708183.4242601546
57112,409574.6053784907
109245,540073.839476721
87410,448360.5230661256
26485,281215.4126885771
121657,449685.7874481471
81509,402027.5560959135
160729,729029.480088285
165956,504567.78311204305
130664,397351.3875565402
93467,721650.922692552
81219,404452.1337132747
162274,580340.3111074519
29951,323989.9128265952
125415,400106.08176080475
176823,587088.7041292286
144529,560705.4089949651
86800,353471.7040392993
70329,432256.99430388975
81381,557425.1996683361
159718,460162.47561401594
73734,486685.8820412394
72030,386361.20576144
83895,545786.0754307952
141380,399007.0922155727
21332,370603.7623612032
25198,326696.5898589757
140060,405496.3870236688
13782,291598.83312739566
82751,489899.3272343894
70255,409050.456105871
178285,658306.0712484678
183337,626045.7631805103
19230,324451.5526298838
185155,569435.1078846923
102479,478428.80183090473
10317,426396.08563105256
75224,477391.9720001223
127169,523927.4522146783
91432,344306.30993918655
98272,636260.9544899969
112224,460305.36901787034
183986,639887.6348257918
68203,434959.5988416667
173407,492712.1827628789
13372,348750.5679108447
119558,434986.52962089254
54243,392011.40665928705
17801,343066.21314867283
143928,452208.65300136415
42690,189234.38021337107
167054,648172.6034772092
36009,301074.7729088801
35554,262002.93580232124
114663,311981.08200248796
26805,326218.10579692805
101925,421861.57880584727
140525,433272.9056762712
32915,287696.15470461245
60079,438137.91922359413
92883,499677.151057348
10982,330073.5171159203
51017,785475.3416491278
145302,422557.8648374389
98629,481773.46440132265
28998,370609.8021006435
104855,337088.3912327152
22286,270356.63358197315
116143,373952.9993480364
173937,515700.49496977194
72303,340567.42088882066
79538,504046.5918523452
34746,437651.25438414916
151592,544491.728500921
112886,521005.9831911028
144635,496327.67945377587
86745,557449.2304252841
131245,519027.48029027774
129070,610672.9839514631
71987,319722.64207776426
36826,348477.68806469155
79127,333869.6310912952
138181,474180.6628036932
27202,178278.85937938403
14576,278151.2660188313
43283,464395.30152197933
96031,596718.0236425786
174574,646773.8145759667
159881,547536.3426239316
19211,373028.5567055713
47702,337016.2451226589
29625,287519.3419214275
40355,410831.739686211
98846,370340.8109917486
120065,420961.4120337652
179883,666813.7053901786
32025,345945.2491308739
169159,611668.9106841258
183863,587246.2064653853
50659,461236.6154458772
155730,524202.69304509205
48330,412019.15445497143
135681,340100.5702460727
32587,249613.14106349868
55468,874480.1048014797
167149,747583.5658524947
112245,412332.8879648115
80262,444402.8814423183
104138,542802.288220406
42720,341565.4338532961
79853,378079.7756286697
179327,544017.3438036717
75746,587173.9587202121
74029,667945.9044032145
86186,621564.6688253273
9437,326661.249311129
174965,503314.85488981113
142639,534569.9249577653
63554,417609.9462637236
179552,682028.1745433252
21705,314754.8299545102
114243,425120.4282508645
118326,323812.3640604452
126654,558100.2647237119
158967,470324.23380635
15365,237138.29615119594
44541,317700.6223896026
18854,389829.9914374308
35628,289419.02805200993
146862,835243.7916748871
100285,651946.5293393864
44217,516693.8131784025
116221,384298.7944721627
141676,445915.7333331506
78548,365284.4903773018
133872,735927.5552640795
10942,375012.5559326308
14877,342069.4151453524
21820,331251.4569880964
17900,316526.2969698096
106284,572655.1032788246
41167,302416.9053324184
7649,315304.08068623045
119372,510639.1191306051
81370,428506.14209077053
74938,491586.66342318675
102228,468281.5601771892
140055,440505.82380041
71121,475645.7466027882
54626,291429.97271494276
127713,465208.2781059637
67330,351897.54058913805
131097,453631.8643547457
94083,434578.9657583402
130934,434129.0975742896
127542,576521.7338162843
12750,369162.12919137074
47521,354170.4169651673
16245,302092.6401906764
13326,419024.9209312007
60761,507266.7199206302
73978,744336.4799867142
141960,520769.53336868266
176344,615394.3093506399
171343,598310.9517871436
43664,315465.4562141701
132227,453298.59979113773
130420,440130.6308483848
80803,401032.80204371206
22699,222032.73015311774
175941,588452.340003573
12870,458383.3733459163
181941,654708.548827853
129349,514531.4464340096
26441,333320.046130086
16013,251989.2348775288
121951,352711.2846385116
75415,522148.0898197612
104940,270051.49447846477
44334,279981.3224259774
58496,710550.2510944245
179395,640086.321669283
126619,546948.9210127138
58247,175293.44511252583
41760,417023.20557205495
38526,199485.14447951101
90159,536403.7465678176
122164,398944.8145935894
695,332132.01708515827
176129,666000.9405177161
26072,342801.02527826803
45861,328334.9209999407
149809,384988.3715459958
85320,460966.62925885804
107504,347965.00792186614
46757,347204.11917777837
17384,435323.20975336566
21602,393352.1192529409
46209,283991.564442468
36214,332366.69706842676
112533,423502.36599555414
38125,320805.05391371844
97098,447391.6462801218
183867,558931.4623911895
117979,413824.02322155715
38343,354698.23555955035
49848,333646.78517833166
162760,427140.3886604324
25268,360118.3530139015
65471,425720.2419066811
52775,469884.1481742059
146178,531820.935684959
11353,253974.89373648155
51899,320315.9715645646
79524,475107.8333865359
44077,259033.9585408551
70781,1036355.5059349857
7269,274463.3755799541
128949,355752.0241728367
62094,358367.99043963454
106031,688719.0385557079
8609,253760.52473263565
169697,520507.2741256516
84882,364379.42779104237
95408,501729.24166318524
82104,686439.2061882742
55291,349523.3472232153
83653,524280.54609850224
85135,365809.92297700635
11928,303029.4455866367
171217,535629.2913410405
36970,376651.4993692278
26662,200198.99138511484
108875,539584.2914152492
93082,412651.165219749
32932,299357.59521415224
176805,552189.0985915664
17721,342527.61340041785
100373,699673.6298754772
144861,433576.2072454648
28061,364669.2112568862
139260,352311.96444106655
82852,360831.41613858176
163447,419043.62976382545
121685,513724.00709658477
153236,492643.3386780127
44325,215808.24524524534
131253,436588.38131100836
105558,658398.6065179468
149022,447293.677468441
101228,457243.9533780337
3688,465654.3639772192
48312,336719.0105521638
70302,450080.02699085406
152713,423959.6025010351
133306,534494.7647793017
36359,356990.39293068816
89642,417507.7742029521
126213,496355.0087685301
151267,474580.337723595
167303,649312.113297811
160204,592963.759529956
153719,422730.0717392711
13893,350092.20654419967
185029,651722.1688040656
109120,470370.6266793535
169020,484919.4928055123
68501,416396.2993674617
170382,617179.8008858471
112021,400828.1902151464
53728,297647.43002402555
118068,550458.644566374
2108,340029.569823858
25667,341187.60672301956
185284,719990.8315008985
17994,664872.9687826727
110503,361629.8273468246
94406,558901.9696245342
58197,323176.11904758605
137617,441312.2836523587
143662,506510.4816144891
174282,761576.5372931683
132449,578242.0510990468
168132,515946.08523117704
71402,471699.3420198558
147250,504584.4967652196
121472,516380.03113583813
2645,360860.56454051833
135810,485194.8840771577
133297,595344.3358585979
45768,339259.6211474511
154089,481702.7892802708
165083,618403.5721938917
63015,389716.76304894715
57754,335121.72523280076
148572,476563.94767438644
28819,417861.4458356926
106821,414598.6569269178
147440,441515.51737117325
63735,235132.52208897122
94212,430977.56610283174
17356,393024.92290650646
162058,475582.23971218814
73124,420431.6122369993
107112,367510.1414777085
16618,300122.7702846956
37820,340580.2389469579
105360,442244.3195192397
78080,466093.2443011127
50298,233731.24964331038
14891,378317.9266007481
119740,479192.03824727354
24623,503381.1024984715
73665,487964.66608791554
141317,653747.3960307796
51299,383685.32011085027
12920,347680.67773411993
94047,387162.2221998764
49204,330523.4774826571
116205,361987.9577390753
30021,394299.732390417
11959,166204.17765024008
70053,633743.3002395125
172778,493654.8214089207
81387,588718.0631690208
61279,681812.9319430022
163266,500298.647744341
6224,308334.6582421773
184419,656961.4937856623
82694,436927.63006403466
81912,492132.31800334336
136375,454866.1340276671
98451,380918.81399764406
174288,662595.2916541962
15689,319041.0509280915
57795,341494.1912957836
24743,277714.52433406416
171367,649190.9104857296
64209,398292.1007196354
73333,416698.94632163027
28713,417924.35376232275
103494,489552.502861395
41378,407366.69763647486
54030,283242.76570606366
51369,451502.2305823513
182341,588312.2249396439
185745,586633.4916123297
34111,717808.8494526708
168364,431309.8734804061
30754,408910.8734890338
70852,412382.1110116189
50623,340397.7461113625
53459,415054.019738193
95166,474745.35122357984
132389,477317.6636536322
151550,424209.90101323975
7420,353084.3579297509
124505,404071.94619554497
106501,478607.753658202
59474,383181.9005075387
17781,330443.09881757497
87513,595238.8647195195
120414,511223.9057726242
55332,255746.9976645112
136579,522570.0247506669
74690,384348.2762810777
122140,386017.86904726876
39312,320050.5016760232
19089,343371.29981289944
158734,392672.00641013053
108773,429519.9655454722
63010,428623.2016836631
40825,429363.0929645462
116180,525838.4740563477
163215,558042.0612530049
69373,495327.5696817556
35611,300025.32405479986
165437,504598.4206350396
58082,467997.2728387308
149473,480692.0588766815
68905,418780.936060301
154648,417753.25680920715
48617,329522.1636196702
56766,336899.45051208057
2406,380630.8762183318
48125,394039.8353932959
113510,403149.3737187766
124850,454027.149873286
134964,513495.36118950223
33905,495734.56665625825
170744,393417.28530065523
1189,323884.8665783297
119321,291975.2321991127
155448,436088.8466397241
116841,445174.57483017485
147884,585761.7101116357
60713,360530.1783033973
149776,333062.88873869635
173879,643311.2406263709
173555,529747.8767316785
33197,278389.9847191572
26992,362230.0537041478
151804,376262.96064962575
69247,567030.2201684313
83209,470342.10111788474
137028,388679.30358720897
140799,388636.8517457233
151874,535298.9590747432
184070,689836.5347044403
77076,400408.4274143981
49420,374014.3671670839
145882,482260.56371355616
1838,180449.31525995262
103529,428060.006829415
5494,381507.65780109225
111005,460473.7618772904
58524,375792.0258750131
44493,284374.8427913413
179377,586154.4360481302
88133,390278.4532438399
154016,453959.12569716567
2425,428512.74384296703
