Id,Predicted
182995,686525.3465625973
147898,728644.9742835663
136499,379328.2159624561
168057,605951.1963997866
89975,432152.52983327204
126561,464900.08835755906
82874,452803.6341603118
149388,458786.4627143237
159097,488815.4253683245
169270,730094.2211892928
152664,500545.1152602809
61416,870180.800355247
7876,428766.91557262256
125282,504227.2541337216
104922,331700.3349612411
103828,432987.30662599026
169363,735449.5538093853
40439,475987.4530219849
170275,590983.3134511866
73896,823793.0964401225
146914,631715.0975457408
39629,312475.67732014885
149873,871494.6396142789
50540,567549.028533702
159442,574028.0197574847
128499,446741.08627588267
153338,666574.2143425995
128321,445370.163396523
23918,417110.8110534278
166310,548000.2416550603
122421,469927.1137228102
19140,464622.62447300844
68043,363770.89130381163
121764,696214.1555638138
150635,471881.9390897228
148703,435056.55679032253
174364,549214.678957877
38272,464326.9735707614
154061,460967.8837759488
81436,421816.9053368343
110934,768150.6570473596
148713,417373.7968395588
32002,461013.7406769313
11128,314888.42889305745
14400,318593.2701913391
80458,495173.2420434316
98968,391962.14996859216
116240,402286.8480984239
106450,365552.85705555405
54765,449644.8231516336
88754,441232.8401245469
70612,978627.0571565584
160130,642732.6632489442
91497,337947.56479807565
158081,522957.98958645854
177535,641230.80462051
26073,509896.859503064
56805,445537.618687573
86920,306814.6860592665
60736,160136.36692759884
91025,455817.369088772
171641,621275.6685865445
126937,298856.351105342
179449,661337.6471339806
177688,564546.325187662
89313,361730.7804665894
52264,223854.52127577137
87424,664537.9284073886
79604,993616.1606664885
30272,442495.4499241074
45153,354292.6832615665
18625,441113.53814247454
123860,534581.7321585631
64983,395686.6930803709
39557,337342.3159363896
83803,574975.2596304851
49567,387376.0432917634
29794,337040.21965993696
107308,405717.79710360826
174075,311781.49797169556
180287,600897.5105148789
54591,375487.19171897875
105076,484091.62848942855
109446,659453.8931712996
84641,342539.74958785943
97472,368877.03758879914
162756,493177.82738625596
68559,541654.5256753913
25637,485982.26906493155
134866,599948.5772614975
16512,470627.09337688563
181437,478470.640978132
182622,647118.6675414465
154967,375507.086741118
109139,648604.6457272152
109293,429188.81253776787
91451,349403.5627762147
141423,339536.8882784786
27585,178262.64074935875
155475,465785.58387106727
10455,571112.4510740347
178750,683851.4059094649
95817,445828.99433852185
143087,392464.79667468165
91484,394090.6618244576
6705,448304.5457455502
72875,735413.9358093471
102324,576681.7380770672
20717,411249.4311708184
3855,458649.2918029902
162894,554396.7774554705
59960,268027.5494702654
45201,342961.1631421742
63921,392598.4100355406
22722,150641.0687268055
161266,494880.4173189573
34939,287274.749473234
13952,288295.9564306248
141072,428176.0451211287
164983,753050.8455852572
7657,451927.6810376928
80296,685317.3511410935
79243,546505.4096429624
68255,803369.8824009073
17870,341056.61867040925
119972,472594.0886534122
121539,482209.94288134953
117092,476995.5324087539
160192,520030.5770048038
48895,336120.0166769716
34059,609659.1620256718
80555,420589.16173118347
135009,522866.75289007765
80640,484302.369035181
118924,479214.1777777482
83504,594405.3656889762
22486,397215.7617120472
147624,692220.4908747611
112962,435348.8801650201
35436,390958.4751749047
66398,491403.5959868913
96984,439474.7345946689
33808,488893.63916494616
39141,648159.9822477151
51994,335085.03307670815
43852,449311.3697759359
11249,477685.93576525967
39656,581872.5847864634
13860,501371.9732722957
54756,280711.0379773145
115776,268480.1388721873
97501,465137.46288345236
7582,362834.7376846002
160159,436689.5984431724
183648,649985.4457492937
135392,672429.2214265657
160783,547059.9097470955
15718,319890.2828332905
114372,651098.0150471175
21544,419945.92251230375
1842,248034.93128395203
153525,710197.6570643416
150836,602439.6892570585
14494,439214.9162709933
127819,463270.471696991
93100,437891.3778517712
89585,532357.5631467954
48643,389355.77173673396
91233,353462.00483080384
92044,296676.41317955276
107730,460116.4802739627
170617,535866.0365677051
100013,359202.95695549296
92979,356284.3688952661
154767,486125.8353613938
184731,583984.678467794
139347,366205.7875402428
141998,458682.778732125
119955,501360.2483691531
17076,481376.14394013665
18241,603144.7525566192
21111,548162.8904088619
40189,318340.51700796274
105615,483623.771663376
98521,231358.54342526756
26542,340107.37712028786
156531,498533.105189469
77471,367831.21839048027
36669,461004.1787847705
92453,520703.8557912708
67795,660657.4015269517
53983,535343.3439815644
42492,303473.5741864287
1532,284275.94173741585
28284,678214.3565232033
156348,444992.5700191283
21509,581283.94607076
117645,378184.95563960844
10556,526336.8185122807
99786,520095.7995053113
118079,437114.3377902679
178387,513315.4764228094
28925,358043.0310769743
179480,681888.9422131696
82137,715927.1701554571
60694,305319.8867819755
95096,520600.3696255139
11132,402732.0823667468
114547,274669.5123197969
123744,336383.07425292244
76890,350703.4476593778
179630,562723.8923716048
59665,477233.00616619026
106052,799041.1568362121
84359,428680.0552795151
138290,484143.5278572462
55502,735830.6043167464
82069,788270.0483898069
50179,315583.619755346
178520,648607.8980953584
4645,331409.762251837
85250,431255.96550973755
61570,910284.4782628142
85912,588758.487086645
183338,642462.4847453727
43240,644069.0900503809
27223,101156.50733920466
8029,356782.3380349314
84833,474226.3134299801
94713,530338.6903858053
71786,484720.5369488421
113287,414385.471375972
158876,414218.4024113941
142381,545951.3799382461
171331,585088.2758801563
68596,598396.6950396723
42156,527341.0659270006
124686,458629.08314282005
42960,236545.70015631098
63099,402619.27450443624
81265,420432.75611522194
7620,365434.2957737686
180763,738918.2505793216
133912,383465.69920732605
60863,408107.34186697524
72397,416917.8116687343
17859,513113.32641715195
87887,493956.40350765537
143143,382050.25754335517
85391,544681.4403154724
74283,439663.04764953296
37485,170320.2123375577
75924,437347.7500813266
106001,760451.8800222513
138700,475424.0261772872
185784,641035.5499835331
120809,441051.1260102452
58309,279632.7989136004
46442,297822.294137234
51607,697066.8111722714
154747,424160.978535226
73891,756833.1183097765
125834,605072.9576216297
51332,418382.24676723476
45570,488830.7339619021
71255,382605.2125552411
99528,333439.07371393417
47620,425271.94920552644
99535,368153.12080094486
29418,156061.10469508136
37690,544067.6099261679
148508,570918.9383358414
89794,491898.2171946579
133535,368552.13756782474
177212,604853.0787307067
3856,459654.88188261806
8678,328112.15609832504
30786,452391.29948210716
171158,471950.25726950925
12371,421418.6537305395
2520,403758.46304771444
118280,327868.392728985
50974,394626.93421392224
164921,635786.004687726
137258,428752.56691183994
80566,483711.18069599784
24171,383743.9299635856
176074,632024.448048341
54953,418613.48188262753
4835,292871.53992044035
121135,396307.10511743906
183148,680899.479766629
39636,474588.1603103123
169011,499001.60819880414
34310,430225.1512516491
141467,443119.6122255017
166489,426478.2811162898
3985,361001.23159106396
81335,419783.8421990401
65491,459234.38031661836
45639,221604.99969514034
23815,490586.6569142265
121024,361608.0065105593
141490,513662.0085092612
17985,465993.11866733397
120581,502049.4141199457
19726,133030.1424953508
113527,425932.9750886294
115930,525213.8719983972
2613,310016.44833562884
173067,472039.89685256477
99661,607999.2652118064
122348,586352.0738753679
83627,446220.5752725258
45520,413126.52416666294
65870,453238.17810065096
21454,546583.2571211861
160841,469426.0812956479
31869,346340.32956027676
104531,524750.1039061169
70799,1109463.3132967069
25985,486081.16123554506
42488,308837.0822477811
16670,457809.468252135
117419,391029.2049643683
178316,777427.359292243
78629,542814.8159084828
96101,369294.381828885
103112,436441.1479872432
11650,331107.90233596746
156337,418966.80497990263
45561,404686.1075402572
150941,378539.360353362
119104,557222.1427273048
178103,629823.0962895472
77950,445966.0806532698
47286,373943.95677976514
18577,320841.96377124236
120250,378115.39692205767
4385,327791.9168547747
41415,415054.8591339799
68771,524001.62991361506
138670,467171.9020430414
3809,382489.77923183126
24475,472727.487248463
161251,481621.23101108836
33342,286269.77049359464
76775,346342.5727644831
138240,575567.587563619
45417,367038.8950227442
58144,528946.9098405095
47867,326214.14468359866
88659,429996.52619249234
43779,443903.3852067675
106017,830839.4703533325
149962,438423.84712300095
150406,500153.8668808841
53424,317239.13998064486
165010,612608.1841859372
46891,86527.8255815024
11689,405889.12139424443
135978,509415.3800723181
154998,432852.6068669566
114853,358891.9590250636
61775,967494.5120710913
5753,424381.7764589675
103514,482324.7074323066
74844,405807.24727242993
13712,436610.02274553035
115073,382227.1532317733
47256,365689.9780895659
130233,510587.10113341245
130907,361396.9513724902
45236,466631.47534920205
34392,499641.0268265122
123440,450854.1086802429
177357,622473.2231545716
135996,420762.65136027115
49115,473488.2444286612
141883,541376.8280920148
86023,645783.5351046828
61650,886102.7061888492
149455,461827.07181237196
72984,382134.76338774187
179055,751082.8619578222
19377,366877.8493505374
86592,522248.0323666448
179314,612155.0782603291
94076,365175.2612885184
109644,347698.34410910204
120290,442430.3329568042
64243,418874.39496756543
160549,453970.9201054976
181313,709168.9012879058
179507,608888.1789761191
7078,300105.04970855435
26327,286898.04036660143
49399,335573.8065388261
35371,380399.48384134786
14727,316083.4588625437
112920,394936.51968232665
174504,658958.5362828887
90397,602466.61562922
80937,373727.26010532083
124604,437892.6703206635
78286,638536.5817401956
136531,533248.0007653104
122243,416183.3000128316
54636,366806.06774520443
130402,485191.5132543091
88351,425902.73643524497
148564,510048.8821942789
21985,330870.6675663916
64717,431870.24430184514
164130,987229.7284524341
27624,225331.60444949655
86489,783523.8463433174
142876,467975.92984495347
36769,481688.83540387446
18777,425225.7638276875
48807,210472.4383594694
94935,552313.4427038837
7625,368990.41495960276
38645,222978.02487113915
91715,369116.7244090816
43077,389426.336370511
90411,572838.5288361607
58914,450698.2964505806
82265,424645.2452211717
96153,503432.24624918087
40132,263463.342374019
76203,481627.7856404437
177105,733942.2520027567
170155,460628.6007644427
176226,630916.1975531873
49952,134316.66394324054
65832,394953.2946275457
154548,671616.3948718131
149616,368907.9779234488
126997,440078.9772480054
39060,450657.4750020838
172738,545761.0808617244
11120,252972.67396440945
97449,442258.1373516018
153798,303979.9479375131
124027,631194.5803330357
64804,428087.9698743096
127767,369271.4149269957
68959,476446.0113859028
61738,914887.1824365795
59647,325531.1214960794
85049,410458.68608593114
14245,283642.37435722345
179820,666888.2360385328
26017,459068.9986186287
168777,749731.5167903396
33306,323658.32597599307
10819,447287.4964728666
44580,395883.2605307541
179264,679918.1822642798
15347,277477.6379044597
105283,418183.64113376103
68134,704379.2436152578
115159,398304.3938274881
67019,647109.6225067818
94164,475920.6507485161
167051,607775.5020111109
38964,332323.8126328229
13404,454189.9372923281
172045,641361.4474827738
105012,454699.0585586614
65402,429519.8989602436
168954,466122.1152947658
152216,394709.10264336783
162778,493117.18337372073
37450,336589.1094342008
93153,458140.42145653116
30944,402743.1882360006
135543,776122.1808903336
81738,367684.0967208459
5976,325078.40760652686
163175,473326.1516444212
104086,441852.3240053657
66272,614113.5323276755
70618,887305.9657626939
18127,427250.9284426719
56623,346746.3784750759
114786,447039.7692040324
16528,417068.1159507889
75855,503627.2233430736
146034,808421.4995525603
41235,370865.27855128807
144387,499373.4100170628
99974,871252.383777585
58810,368958.9630583335
72541,490064.99872694636
8774,335262.17773072596
87209,371101.99097724166
185662,640134.2621056444
47534,444400.0572953583
42681,127557.42457517202
147235,583650.0878633842
183777,628887.9290594503
95534,438286.92469313624
112398,406412.29331464483
92888,693776.0248622057
81550,413115.014605387
139171,398899.3090537913
380,279723.7057246331
156354,550406.0426770025
174287,677755.1125991772
169829,530502.1525306496
4451,244664.01260954957
82714,462700.4368418674
130446,348657.05673367245
134005,433583.80838828057
105254,425915.57181860093
178197,926012.058865231
67622,571286.2290273914
86491,758724.5583569737
40309,534173.5236522757
44328,244018.3534035444
105273,448698.06961833464
59996,433768.29839683627
161762,466975.8807634338
109887,342159.7039851695
58996,527803.2218477004
135383,626094.9145563041
43547,487983.1538555429
102818,652648.7970504187
174669,606065.9442609469
102404,500966.7833389936
147861,475586.04375357146
182653,685986.3686357123
36849,397103.27868382813
3981,242081.0085943074
162994,499870.04989203566
154077,500955.6811798528
36697,429809.72607318463
83136,463151.8326780574
133559,373930.5389947225
55707,510919.8115880821
137189,353095.7157991627
32113,205765.93142175314
156351,509016.28573016997
10506,523421.46975273103
6240,506976.3020531291
148210,417898.89816051605
109088,439593.5003019656
38075,750227.5125308158
17836,418529.5481636383
162831,882692.5570718222
165433,481896.0184885041
107841,540744.4591305301
23186,400460.6121702274
159080,515986.0932216613
35393,440663.4175156109
170274,593468.1983436915
169165,642307.5212486652
65517,661257.9455392495
127678,491575.997695594
154559,511291.403576885
148166,403242.36866272485
161888,607733.1360946636
90001,446405.8926873723
102682,458305.14551677444
18925,179054.82750047714
173159,556843.6540353799
67095,630281.9454255755
113015,483948.5374195125
24050,382557.11536764953
8701,289368.7673208743
93181,499822.05769208615
51764,378236.39173644286
135276,511529.4907419339
70642,834142.2858216972
168145,530979.3687924747
23834,425766.53883784905
165841,468241.10469935206
177848,581109.6131602945
76192,537844.8518851716
176527,698730.1625685415
78230,593408.448761986
8497,409734.8432685719
407,297900.7147131525
12338,249230.3816660255
45870,301982.5792807704
84703,380153.07223800814
122992,482965.1587292729
4416,381850.5686546321
61374,439912.32653166703
129564,555980.2191277926
31911,331234.7383417438
4772,435497.3768612468
151987,334225.5001606668
63871,318456.3359573197
182992,658073.1551454721
146383,512594.8881156985
82824,348161.71043567517
88962,452898.00693100825
153755,436428.80585303437
83672,481677.4191662691
45356,380211.42912142514
863,385377.25551835867
60576,325022.63766724995
68087,473355.2977176751
21079,527727.1338554285
70830,409145.8831117615
176892,589870.2913170032
66882,312816.5971421616
58578,620570.0429055776
73765,523094.6520746602
129883,411814.43412288686
177719,603324.6399488542
34220,316916.88948106935
65057,444703.1150585738
139277,445028.2042466091
121453,454070.26357988385
147493,357450.180068366
175158,652392.327075484
17691,413251.9442324194
84155,746650.7483949102
167254,750836.1638273504
38371,320448.0156537458
167843,800550.0203634801
113209,432706.06498715165
47236,242594.0189918636
109907,385625.52434573567
88128,514985.64703189314
52557,311229.32589279895
150242,495187.71739073633
125900,719032.6611081719
1437,419616.8561451822
1723,474016.82115155057
165000,535421.4548025175
18416,518334.3252474755
4040,379510.8976236154
136415,477000.78520121664
22864,482087.5849042087
122453,398860.7128969826
143728,523416.65447228437
137263,454623.089191513
38563,134111.15296387812
86816,411103.8014920191
156349,407793.63803961274
55970,458471.86767269246
10212,465733.1751117612
70372,345129.9285393734
30287,407031.380321337
130597,467069.2553939656
40981,416770.77241932595
56466,286082.72253531247
13570,597853.0518973598
37033,426397.13846364646
26180,506985.9970697955
114799,402367.74140567076
60417,502721.26901087357
77895,551292.919340224
154656,425992.9738731748
389,280565.32914505684
61113,435563.3639815436
118674,375652.1052562555
152667,419147.9233156948
83923,455819.26553305
39790,240040.44677251478
88818,503481.50307740486
42723,222935.76124213822
47004,299008.22061475844
94126,366998.7718549363
52627,544185.1693650933
117673,447520.193317874
80864,391807.82628220774
59100,471755.8038943914
11785,488348.7661545804
86069,614120.0851867794
6010,446286.4622479358
157542,556125.5298658344
134284,551562.7255311806
58567,631527.2578937678
137456,497369.8161625513
55851,588725.3497148114
1576,360134.903376333
172616,347361.1364303701
65945,701413.7215083505
90794,509951.8033970063
176288,870334.6212401474
2070,332456.3982389564
120697,383235.86223994737
136403,461026.13201239397
123372,591710.3472026023
182050,699095.0240994756
183680,719189.6547533248
2538,169304.39570584823
162408,301403.81162588677
132639,372394.2402403284
29532,288375.08015997714
115718,799832.6900103913
110118,337796.46380832454
63560,448418.7277332748
173706,518738.8920067062
166870,478302.80036648025
58418,432580.66932013945
59134,284039.2699953791
143876,421558.56200729293
88991,462875.1874552366
114924,466031.5535473043
5769,473221.32806556794
108845,394091.64102363324
117729,622870.66604938
123308,349425.25290685764
9898,303974.022982667
59557,344899.8240135383
120248,415219.10471766326
55209,495760.00433857355
99336,376652.36313344934
185312,598999.8539723209
106133,444304.3330196118
114741,409349.68403703574
26620,323701.6211917369
93782,639971.9333560221
42045,415797.156742534
67736,468104.94448476704
107682,406862.4287936769
8426,459504.2982480179
99433,415699.1182100815
27046,327062.4522926787
71766,503610.1035586173
155266,414605.2957335477
170825,600464.1963636257
89437,372455.5699469001
130653,395130.41242678685
83772,506012.5437482997
4205,360180.5570146844
123560,452866.6680334013
129238,415351.7415266248
39508,337128.89372277213
35168,422316.73010332085
120972,876302.4772070752
102159,516147.47896248626
74610,522211.78050140804
92747,639978.1890505727
34633,465996.9312445086
148708,548791.7265899273
74068,852333.6236881226
108249,339895.35607244784
106216,488966.35186355526
24314,433732.19961134356
176045,590478.9955699045
151314,584033.7116727027
26693,312063.5992211385
28811,586877.2159650107
139667,399702.85576291854
68829,444723.31514185586
124277,442100.8820562685
33117,366417.3919860288
89206,752200.203793266
156204,483731.91503071215
92136,423970.91226577305
90673,411350.71969818685
14001,364025.2384308087
1567,390874.7365518992
12128,224605.1318112599
171148,491586.1598788977
130223,479740.36070636107
162746,424963.2867078973
132729,453442.41220744315
135376,659525.3953495505
100319,854339.0410091005
55752,454587.6442236629
10104,462485.5345015109
110723,417850.51474377187
54531,323108.97141224437
140307,526506.6871486334
173055,594349.2280989191
50027,531359.936587733
158843,479921.7231592001
127046,357193.28664140566
80968,365261.33543531003
119958,488237.0102287287
88585,391013.21547253965
180979,676866.5961725978
64070,275169.1581884549
166071,489731.81760553794
29789,377329.13354797394
10467,499336.0350321607
51642,490436.7464803671
8706,319801.7591505002
144886,559447.0608549498
10308,525989.7548442053
125835,642367.1137850551
43445,808406.369566497
127464,835306.1132212547
118077,461913.6257766115
6924,454382.5291533774
14460,306145.95271743456
39954,312888.9567909726
91298,244503.50181042345
112905,390290.2761933464
108858,482242.6151434829
149232,502739.2350677532
17827,518493.48963904125
30543,435759.70139754296
66434,395939.35816911195
140365,479462.2147749233
48780,233849.63593889296
45706,437933.0342796383
87176,340285.29828067194
30165,331737.91795181617
17058,472313.3423794091
109423,484722.9207680536
98698,422665.2895995901
41242,412018.43794330815
12628,185281.4999423775
174928,618999.6018246236
82043,389609.50453929213
42151,473551.6649869962
147516,372612.81338756887
143219,600562.7212843492
132543,325016.40878117067
32512,288785.618257339
122599,713415.6942470364
46777,456064.839065998
44704,523568.74805070064
85546,732486.7618731078
124183,356156.27118258434
17694,388452.6562460757
106303,310432.04853266885
122473,498750.78856539447
63498,402791.95156198525
170330,491152.07241466927
146081,398020.43467591226
22632,95470.6113026191
160208,497211.88363784784
116818,565648.1479408315
55868,320043.05659702787
17040,543428.3190076579
119386,431455.9468974448
690,436414.0105654803
89333,403720.43323206855
7721,423121.4126596136
53559,451794.9000579326
23985,418946.5764677496
2531,153329.74251702544
14703,308857.10629714874
167463,543125.058623857
14522,309468.04246177454
132870,298908.0697747107
174934,675327.702010289
51587,626306.0864156829
95587,461905.607295659
41295,432652.67847470066
127108,498976.7078466577
128230,371328.1833447594
113041,456738.55287138117
128090,292913.57701569085
6370,410476.2205181987
163389,499458.7390054923
162906,431697.176013055
99824,658714.3449830109
17263,298180.4055752205
52002,383791.3728790036
8580,626467.3737256645
13072,221170.39825880557
74980,391459.0075888317
57134,310477.2385958627
21320,417694.4848848633
138377,433860.23461380013
136314,474715.17830609856
32066,380991.22368036123
150491,416678.5515135993
101987,348676.20986299316
157859,528852.8281028449
94585,512973.1861952732
173185,798971.2331171348
103942,506692.71127851884
10951,378318.91812920815
61052,295636.99171766685
105966,538954.2448164754
23980,481668.3905808613
98610,345985.1850145722
109512,286465.96698177775
22526,283283.651290456
32248,570953.1858658006
105368,490915.921386354
22934,352791.35579218337
77648,377887.57944722637
181466,678125.6950931421
93102,464611.47682355205
16588,543405.3250985676
46883,46540.028177598375
119346,347867.7133411525
129519,425803.08112443966
70038,754938.439715659
84755,326774.9111325041
90451,543265.2906227228
18202,457375.98157934647
96412,498115.94744669716
99745,472930.9202931193
142779,368568.8234857017
181274,692084.1136436452
35363,408561.4490229074
162355,645560.7570843657
6417,528432.4091699396
26384,354555.64638812304
43474,400036.12009880197
102267,541821.1733963923
141042,319532.18017799046
121222,425281.44840880187
24006,272130.89625866077
134721,474014.8031988943
87064,353712.6466115933
59001,581592.6227877049
52852,552813.0884591426
79553,615758.3815995465
147804,411173.3573202743
45563,405691.69761988515
47037,304031.6842200239
165340,439439.7865233304
79899,339846.58470283507
68650,491270.66321166034
141550,397390.1316156883
57483,304807.1124248557
68149,328201.19054688205
82484,375030.8919422118
6125,416808.05524048256
84386,351232.1105998785
3218,412632.9182387027
154489,481321.03020129725
139184,277800.69109943404
85817,491156.601011754
74550,426594.51550285524
6846,447476.4192307341
1931,339744.8583697633
102915,684255.6213888174
184315,547520.0558457787
136362,471048.35003870213
92827,675228.2990558136
166549,566191.8283526661
107959,604090.0532068519
42159,546470.2341331504
38303,293970.728181592
29100,332773.48506535834
154355,572193.7818031198
103520,505644.70060577337
7950,381967.0052588283
53575,446621.6086301557
46378,513793.61762496614
91168,837702.4652688964
22732,120573.26512877515
177776,713929.5633889622
103047,419072.584136107
120094,447075.0774196171
181582,571071.0635449649
129903,447858.0241116362
115315,462288.4511670107
56398,429050.1306542991
147232,512122.10934534995
33962,491523.50760872185
2546,172093.2611302368
144131,419773.93897877185
182989,653115.0764167095
157437,568099.1027160694
110725,386285.2866075384
56315,851484.3339773758
53780,376338.0370999012
112625,502479.7823516133
178851,580230.6778419153
81879,455185.2852303433
24978,436427.816993134
167492,613798.1981512796
83030,460520.0906958897
96822,571786.2536173926
74325,389211.62819486705
146675,466954.4850164943
122244,440982.58799917524
32193,247117.9906152222
22563,96439.60552808119
107631,480659.6435690956
107591,332998.26171807555
138274,467444.6895503877
155733,505316.4271804717
133758,581740.9109780439
134708,385959.0532629545
47815,417329.1687085489
109072,567645.977140046
182380,572373.5513748805
143779,419135.9357506845
67629,887727.541580574
169219,606725.5173302987
104961,348224.71786523564
31245,469542.5969923664
106890,640359.0510975968
73210,398925.54730635165
138826,432992.24147645966
30207,404981.3249096004
134755,433907.7527449832
4747,246708.8797734952
5900,421955.9109777941
34023,527888.417723849
69939,855118.1931239581
11693,395905.0609344039
184382,647186.0019084202
71231,343438.095955946
155537,461262.99972821376
108305,412232.3386586788
84273,744754.1164294294
145548,524279.25266711134
117471,525985.8515004702
159708,467544.6907298566
80441,521730.6788283319
15719,332289.9268264624
73329,530671.5495542018
80228,528590.6199749652
21030,586570.765680017
39774,251658.51996398944
44718,383544.1037401423
40890,422601.2187620666
143633,383338.44518678397
3140,396173.51608091715
30398,445907.2967308245
110338,511739.4745301467
43786,323603.275486344
183118,654355.3227917606
154487,442408.0769881401
38185,385306.25075816445
6597,476727.97851680405
83654,486755.8357601039
84171,769657.4457867243
18461,247441.42022500728
109257,431885.40180536406
73196,408138.0075606981
140411,470866.176038012
170391,710728.013423302
33021,321607.78501383675
163643,521315.09622757137
1569,366170.6727494654
141642,349276.0936348921
141803,484636.4150860446
113998,522631.0762639693
115755,737964.5052497863
148075,766225.0254747684
34270,375450.56072623393
115326,374307.5283987406
18708,519844.48067675385
34282,469474.421243832
55611,498079.87958625937
54612,317604.80437976966
46997,340039.2802074161
106417,356541.55024626193
1135,315129.1532373759
52408,440190.1588562924
44647,327420.9801008113
121805,417595.4934812092
140842,369624.35121211683
146420,524210.9325911973
172578,549567.7321051804
129907,495977.3052714467
7281,453372.2753033185
86564,471233.30530430557
95754,391200.5073472328
120610,420244.68104179204
159613,518617.16346933483
48003,126126.86284546647
36217,497201.9568164488
35082,310412.1515337818
45037,484414.69928290904
53925,130715.0472885
39255,359275.6717901332
158153,447507.96051301714
85578,515679.82577297674
90216,503699.31460234825
58335,412709.2275796172
164370,634817.5275420868
127053,448492.53223721
154110,412740.085462042
52661,602645.8656236372
96369,404794.5117984052
137641,431569.1033791254
58109,535066.8415432572
150958,519126.4947365537
114168,482320.19406505494
82485,367795.5545943416
123541,486603.04505272664
185198,635783.7773170631
24949,462607.9289761633
94568,578912.2925459497
104777,411854.82254014903
90854,528272.191266767
55733,326484.1521526696
30092,342702.0348542284
18051,304175.296472468
103825,545221.0704107569
175947,643046.1284386403
106248,637650.2700167769
184255,596397.2461728337
34470,353635.8224953195
103486,418067.64313399285
132991,403027.73338921944
59693,659154.9698585717
152267,578116.4758794068
135921,563126.9953390949
114824,355153.8292689991
84581,467728.5197484102
43987,402962.3605051371
37574,254954.2028077321
123387,534528.1983244675
176715,650210.8296112781
94855,442751.7245995351
60861,383308.0538806315
143713,420526.53006855556
6939,476696.9322472162
180145,633759.1470836006
71899,473025.1305906182
147230,537688.6510931393
173972,687362.9226130246
179904,626390.9583077398
178456,623456.784280349
18199,438353.86602337926
27968,520507.9380222997
157388,499348.2509867562
56147,443527.83397516934
16400,510874.2180782387
40579,466967.7106177036
156426,534703.2577409946
649,423130.5389752656
118677,416312.1681796372
18604,319873.629742517
150906,441006.3685155727
14972,385748.4758592727
116155,333017.82769680955
173061,678661.8511586173
35528,100257.10631654353
151836,842492.7925374849
86678,463110.84847924055
183060,640717.6465465658
139784,559422.689198357
96075,417752.3142570792
159847,554368.8404100325
181005,701259.492119711
120309,311128.3336929545
67666,691697.6877582618
56777,410394.63489477185
117308,411838.52707098215
84344,387750.1007168286
143891,434306.69248065486
124655,412494.1183117577
120463,492216.7787282431
83420,467981.0981895968
151983,448745.0932672436
39842,374060.25363916624
142254,373638.7532361948
120498,469892.34891547135
142358,425803.9470135749
61735,866055.8602253378
18896,494427.92661958816
147660,538865.5206278147
1367,373807.1384647684
128880,375118.152664377
8470,502831.0801011193
15392,324041.29631042836
176404,587187.5951355088
159759,582110.1066180656
120122,399647.5532425094
144419,326824.84502129484
166977,530615.6502669345
60397,491009.5331707767
42707,176413.18872555817
146453,509893.61464500194
68250,451844.5903930105
84152,716197.1096740925
121486,454635.7069953411
34712,387560.4755389683
176534,689905.5277710205
116888,459270.51636223943
55565,908082.8452065974
27298,189449.4852907246
53798,461642.0585473569
86377,736030.914048796
112360,419390.95582307375
29675,247081.6376576543
123648,457828.9698077794
126946,277563.80056707165
111661,591510.4901503097
138607,465955.1991787414
77986,466326.8406518826
148108,484341.06082794484
132122,519768.02667931793
103404,485142.1050954599
17136,485065.8972734739
36735,351147.9086005925
181895,580637.869855524
164054,646071.5305371719
67122,399319.22293963877
122946,545673.3096436004
128846,339432.3298020063
131090,386429.0922253097
156289,474605.44734653446
181363,584530.101668619
26576,457513.3754628351
68640,724316.9032627614
139332,457192.9486367984
30110,384924.4304390095
26474,383023.1873912588
53699,435825.40454164613
171824,502668.1866466706
44636,272038.93043869396
162270,484866.2948167765
147810,434493.35049374105
10177,481045.82722204307
30746,506933.6870375669
116265,344263.52948758774
179723,675528.9363620054
144112,412322.8465136582
127535,466328.47117599857
178937,581787.988673258
36962,298170.9090764364
5851,472539.90932627505
16263,509694.8915250411
120139,574991.6604266304
92685,592229.2115387288
98084,468393.4368905807
85715,465006.2874209999
32472,544845.7869993302
3291,454437.55613803456
99543,343353.83281460113
142718,434736.119737947
99605,534768.0957833665
72697,487410.61318251735
170795,658502.4693364501
114251,467318.55190385063
161140,640587.6592013394
84475,363874.2761040052
176318,657871.8634664116
76634,414411.49344005564
93748,454286.7417264497
102312,652188.7539862925
171892,812089.5607622487
34649,478954.3298057194
169969,631552.6403927059
65721,627030.3415510858
30639,530675.0301901193
109749,396045.00154546555
44750,393772.4660266843
179835,660776.6976896176
25018,247234.61437379516
14963,411666.8282004742
43093,467761.8435373859
152532,531487.1298743568
142841,513038.32489539473
67989,539659.3913112101
10871,379022.6787423299
27413,199718.84736501152
156981,484068.5477676267
68288,476414.1946942626
108271,477969.8657458918
70406,443962.7042500118
164981,765450.489578429
93144,618689.9213597273
57169,407372.19129145565
107761,442810.9596848971
71174,378966.6566133711
114774,347816.0770364188
108000,499169.17475079646
29585,204558.03413654026
91358,464157.6231838339
17072,456481.6317698831
172112,634256.52176886
93223,654723.7116997216
56672,355859.7094502693
147969,413596.93876941263
131061,343436.8384201676
112355,421108.586954133
151966,349001.74038956326
72082,325583.69699995674
89774,393927.70815805113
185468,797412.6293031742
15629,233769.98785212182
181428,603673.8358928084
25084,265133.3685571842
139132,645991.4230674531
43599,498577.3119821191
