Id,Predicted
83666,470576.8057478458
94151,390134.41345317924
159830,461962.73198976665
111292,465044.2594705142
66091,799950.4286978842
83988,557999.6589199991
39875,411233.6343200623
107132,464837.0212960861
19696,578369.8901434147
138311,477400.4926618953
141887,574949.3826216855
157553,539611.1633721907
49954,141554.92714584374
108672,433839.7368545485
59714,458713.81939613423
146123,409761.8328621258
122897,742969.9237073176
143560,519309.8610620523
2802,371154.2337271183
84934,330652.89222723444
22056,312597.4822499129
27584,233197.80179315014
48919,430211.9689730957
9228,310421.15882730565
34898,329538.29890711355
28369,733568.649343574
31005,384906.42291999195
117872,549348.0813855006
60792,446970.61218198255
181151,756807.0466393421
46683,384297.89737214334
101711,530886.8454314307
136189,610352.6470019098
109058,507763.43405192415
45131,631997.9069515837
155517,505042.5391782571
178164,831530.6022317298
38652,271780.12685488624
18466,284391.4148349246
32162,242858.57517056563
47488,358213.2800189823
70322,444186.0894907523
175163,673969.9295826266
141841,605952.3489732427
138117,386153.3676232989
92161,463977.68196512613
117753,623113.4269899693
55232,416976.1824060092
55779,308655.97500554135
143650,461049.2726617145
89654,456844.4459708654
155759,446414.3864189442
152811,363169.01748193504
1932,367962.0359701337
126697,474861.57882526424
32075,255462.15471480234
175113,674180.2007554169
133017,365175.7217305234
169447,514550.2879615076
24232,409089.6489232982
121998,342926.3251298713
119156,398328.6694569107
69961,821640.8639780637
119689,418886.2724414468
59103,394199.7514586162
886,457344.43295184104
39043,441913.91605210723
117467,524481.0286927114
177349,629901.2692491708
97190,443268.3260685774
111178,362363.95761597494
118819,435912.4491820096
29877,284720.39427687624
108109,443940.3488993953
57588,698886.6477545893
48581,477756.63943003456
122274,474281.4301382813
138356,499675.8608323919
115787,388906.49675512785
73932,813417.8308122572
11191,350871.2677629107
84480,411223.476148041
102877,776929.1713860355
45320,488484.7821595593
93339,725999.6757351176
31969,312772.215822056
107085,391498.1287619446
97497,366541.5464951056
54931,360551.04116100236
99734,548482.7837756315
64408,657816.1846828668
60116,763132.0880064317
129384,702494.5737329978
185238,731672.4840491755
156788,445963.96056710125
158924,574028.8736845667
68123,715887.3574175371
162411,508001.72350948
123059,447497.51140818256
123261,416914.3520884326
58030,435084.6518898144
120619,483625.9954151404
9616,448070.3722720375
158752,471345.8323582404
11496,352096.2021035568
37288,516827.15110640635
170893,645640.980142711
60161,372200.0982208086
45929,325281.252320615
21585,383458.88476612774
90725,440385.4183256477
18800,482053.7382023486
103761,450772.97468731605
130015,527865.195018871
53243,522960.485303757
180549,492605.06461925677
143370,811955.0771447327
158986,529687.0209091221
120757,453950.40265881503
167668,711953.7245042955
171408,561904.6407025065
171262,498438.5063146759
139630,448077.0507791948
134248,392615.4346803967
121074,408570.5250352271
132735,699255.0994116144
114677,379476.7208195159
145751,555878.0707382099
36031,432884.7389716577
132411,567960.1214562564
30462,523090.6051246153
90913,383290.978170082
109404,457543.1725121685
26181,542705.8861260614
100611,508127.31784270157
10756,316191.5388081096
167776,461441.91458533384
21599,547776.1546285906
146201,270967.7885492254
154739,370353.51626925135
78428,623948.9334182582
16956,544813.098230998
83966,401772.5376070729
57524,277178.2500634759
67195,468038.15364055784
130826,544616.7295361612
29754,329567.09952327295
23207,553820.7580791168
125259,371279.29619787796
48794,299227.4236118594
165830,478791.3782760011
76016,464002.5482837708
38778,199562.72735399642
107244,558688.9128626408
129977,495092.49360112986
140737,563569.4799655151
65849,317983.6272960564
119957,518681.5956389564
64311,519809.0335619489
151597,677307.9405762854
135491,478565.87833186996
45276,504294.4171971981
183528,544395.3263860951
164715,478973.11647023546
32082,220164.98749540892
133163,480528.23895521846
157177,481320.3885081322
70492,542861.8299917262
74617,382112.57936381095
64618,431596.5516505563
26595,387026.5068970021
155244,400629.6447861498
40225,395450.1123398996
123764,300364.7161460493
176768,517201.9156341792
170304,538401.6459369658
142128,415426.6419264083
158224,552526.3305284958
4672,464900.29940882145
173258,520431.2009805441
41650,373562.2883933938
117566,413427.6899719959
23627,425021.80343708675
169818,496102.95579663303
80634,463230.3070786225
168843,449433.8196527866
113386,348037.02087453177
161724,590397.0550658879
77813,553128.0513384661
68846,351094.5751984914
134145,296095.5152679421
78267,557120.4882432945
25731,251366.14712133782
49281,419734.23805986316
83426,519925.8309818467
20364,123145.86586632638
104902,383478.4394476283
97872,503022.6004581094
85862,654052.5656809926
177076,665392.1680475058
121800,402432.4116232591
61277,710148.7135392358
66385,524358.0172446574
149990,416975.15988761006
116503,514350.9518796987
156862,366824.6593294687
128673,475207.14820812363
1288,358318.35215421696
18255,575491.7946732981
88144,415577.900308173
182019,621807.0195156775
8983,368098.880857846
94476,550384.1958006592
136252,475469.38758540404
48560,558263.1435935486
77051,426223.62162995513
5932,414145.45821183774
146800,440554.31530492025
41396,324679.05973323574
181934,607032.9378125246
27175,87693.53730385611
79050,407654.5110383618
133428,449490.9563318667
180707,608892.3507516797
54566,525561.0241323482
57256,756530.609628619
156607,543548.4362660763
104309,478882.26297964476
60646,318191.79550336575
106489,371572.0319694128
110679,775834.8785034667
132274,347885.82653007074
66064,790815.999561622
89855,432653.70900990383
167975,502568.58451811684
177972,875735.1080166369
139489,370436.7137351038
74148,362339.13283150014
176189,671426.5883102561
109904,342184.0836824388
14562,348878.8484057074
184889,668136.0585834326
33958,533905.685536983
83598,600646.1264860628
78413,757699.2681008972
10282,511494.12323548907
36113,516624.5400302038
5837,492319.3425820861
82199,386389.3890950427
13200,594054.8397443123
71527,603498.8963105516
93194,634298.6840389519
142686,508692.11006105307
86189,420061.47589811916
55098,519239.5353993535
65239,460804.796416305
127710,406397.04328603524
26776,384711.5021414618
81643,388493.15322383115
128913,413904.8361311464
120465,460220.186487323
23442,458201.8857476264
94651,842228.6722862208
151108,352280.65794754965
156470,539598.0959501601
117967,619186.0728199327
101144,436606.00058682787
49310,635465.3438530227
178244,661723.8328820517
165710,621695.3000106281
134311,659491.5504499101
145542,508128.2204094761
162126,417395.38463599846
80168,577805.2954617577
59903,319399.8383000286
45694,459012.44663738745
105805,599323.562662791
13360,520879.9719493768
69173,629464.6826176789
55397,317475.0294256016
98106,413521.6699779494
153805,434737.18725123664
46999,404846.9874567893
54777,562152.1155140452
12480,224912.28163886513
57013,374267.4460504996
92417,497807.64475971356
50228,458065.50225573825
150119,470858.15645891114
172760,547191.8725410372
179633,571265.3379182764
106184,377249.9525698533
34770,274288.45829645323
169884,538106.5976849449
23534,524117.8024907694
153726,441085.026518045
138758,370258.1584874238
162734,489115.01462897065
14453,511904.7773934262
88859,416364.76453219587
33484,330303.52760743076
11706,480570.79591577174
132410,538161.9853617577
68841,392788.14549071726
2518,433234.5287361583
27670,385698.1185647507
124839,498920.56313289225
125454,379172.37996118004
57569,446193.6099994504
43344,560313.4255408215
44066,345881.1953594314
65059,407482.8844035986
130426,341075.47332293994
32683,426575.7072521874
100302,800020.9721345115
98516,393472.473915912
85983,620775.1234465621
73663,540474.9156860529
60235,403987.6506025211
158657,619680.8797666288
65318,392568.6919016102
82177,384163.7331772577
151722,544320.3310859519
11406,304958.263426826
48304,634289.0077230103
165253,444411.8752723064
125377,453783.3063072547
163154,419104.3819990411
160814,473040.52435882634
107037,463472.4970762329
120914,737126.2632460631
2203,478285.25685911346
97221,494429.60553622583
78486,700013.9959066898
31785,618388.7151885786
73159,464946.81708836113
12928,426740.1215463147
154236,444186.3561084463
53606,407769.05335841456
169276,675340.5713336844
119209,423612.1504871844
170793,691219.8646542161
119673,440727.7422228192
112514,466639.78541801276
182952,662804.9925277901
146358,559055.8307464309
133135,443978.5734035177
80755,461270.8574846787
169114,569811.158290108
105358,459720.23443983565
127175,392646.3210506481
66528,545275.88491054
67926,866314.7797170104
161628,499896.21359813865
79659,950564.4679263318
162356,677541.0072670878
90568,591084.7948555774
149960,442403.4478394063
134728,484557.94089836266
11099,201872.53094935208
136474,325011.0704471125
163669,596679.5916826575
14122,349962.8098623494
141605,486203.70244579716
171575,708732.085816728
159242,496778.81560348975
147326,427484.2184666395
19315,529850.5496328562
151159,454134.20988696953
29822,406997.0274004009
10898,522063.44019005867
37518,202481.12375468505
35254,425697.69853693934
142970,413920.9198105448
149050,398456.1297441603
90864,420492.74570470746
161201,517291.08144635335
16709,433876.7360311969
47560,513263.27316155384
51259,330756.35991403187
7288,437776.2016132026
96748,303677.12670871813
13643,493257.87886817346
143904,494422.42129977304
46126,200992.58064537175
119242,499720.8047582313
180535,808169.6255943067
81981,502179.62152496574
6208,427356.3590140388
125331,413897.4715968867
38421,457730.83011478744
80016,389940.74418144114
101192,325296.8583313709
52947,287038.3754343357
145042,349746.66054809967
90136,467673.03234094294
42773,141651.5242348807
178627,545513.992210337
4610,295154.64888224617
26303,371970.4803678763
3874,620814.35339794
39725,367496.94347405114
83046,454237.2804465261
46552,337859.046807074
5013,259395.47607477155
115794,396790.77614071115
106860,630084.9145449075
18655,449517.0011199494
51955,352415.5640546987
54220,318103.74653749267
166828,706802.355896469
66426,684274.9118865323
179607,742894.6517853724
29519,137547.3248833533
145167,900150.8494308824
156394,707700.9424794936
145040,351639.621486443
110558,577244.7872519401
50414,326274.34360613325
89750,563117.9010883283
145546,587425.559275488
20714,478631.30812535394
169387,594713.3840149889
133729,434017.44249338214
165113,454809.2101525626
184221,745202.0672478158
88458,679962.8370848346
124953,547510.7875610478
109143,534268.1137005169
100264,610726.0404162628
16423,512006.2382304361
102522,434052.3998577146
104445,563896.2355434429
3527,495549.39953284507
110669,689774.8196266762
6793,434110.2850476155
57112,390487.9361962993
109245,534080.562849565
81509,389520.9945901602
125415,387390.8701698806
144529,537738.0833974014
81381,516338.8055976385
159718,464659.364472075
72030,448928.3383443905
83895,553727.3792598171
25198,390394.76840063784
127169,543108.3300175425
91432,314951.208945462
112224,418578.9008508732
143928,457874.5376060477
42690,143972.5284415438
98629,447376.32569785323
28998,367333.0862478445
22286,321168.4580706155
173937,491999.0556373376
72303,293357.94949376036
169159,655961.034705297
42720,311365.89321645396
75746,636417.4900197394
74029,753675.178484545
44217,588561.9194800076
116221,379011.5745807679
141676,464441.4423349607
14877,392317.04823168175
41167,384341.64894516894
119372,483951.6897747704
81370,414545.2630661227
131097,446540.269213628
16245,423249.5512425778
132227,413061.9758222016
130420,423623.5899880695
129349,504897.22445930634
41760,512138.26129459287
38526,148170.9581953009
85320,440895.0011955772
17384,538011.263710679
97098,434574.43647256796
65471,462521.11211719154
146178,518336.1419678079
79524,457858.28145202226
7269,345140.41125611914
84882,370046.8695782894
95408,508247.6502402311
82104,783180.4527266006
55291,335330.87028570415
36970,387976.2817779016
32932,307914.92573404434
176805,560966.7827586686
17721,408284.87058438384
139260,333455.24081724713
82852,412919.7861565597
163447,454007.5779134816
121685,492092.6366784036
105558,720771.1105816192
149022,408712.2101431864
70302,446590.68635722937
133306,624078.7149539713
126213,501795.6703208628
169020,474423.3748578578
94406,674945.1997764882
143662,463778.8014448398
132449,639398.3869049983
2645,487214.64778699423
133297,673214.7782594571
154089,456427.5422142835
57754,374875.68798517145
148572,510739.2830420955
106821,546603.2703674993
17356,455875.92180731165
105360,431319.66683958157
50298,205931.45339048532
51299,442096.40637683927
30021,450745.98642383865
70053,735663.6867619455
82694,433702.9396552778
41378,557839.2356878446
51369,446207.7463410982
50623,467450.3734059625
7420,425401.46279094124
59474,394447.3450214885
74690,367752.41059706174
122140,427277.48245326173
158734,428430.8876334702
63010,470505.2632008428
35611,343170.1828237522
58082,488238.6480849666
2406,496811.67799890286
170744,285543.2596547116
60713,383905.56162989413
173879,694094.402202327
49420,426173.4424595932
145882,457284.9325836591
5494,409001.23248626344
179377,583522.7786566175
154016,475206.15490224137
2425,551759.6996336319
133782,599125.941083285
159000,494249.87673549005
157811,397450.4991614614
92682,644536.460893197
68601,565107.8276195725
171537,611504.1612155428
78175,675121.5055747238
145905,343540.6489676856
60043,401480.7495156531
136940,503888.8879421402
79094,408929.2418653233
67619,609694.2239802292
2041,309706.20911367185
85674,518992.8601561475
142338,491713.6728054311
125168,372869.46429620584
54987,547868.2953877584
148295,502732.6385039707
99232,354827.16836379684
107184,437372.35206708865
99036,390760.4169575084
55390,285282.10935171257
185538,673905.608911323
138556,403552.6770661433
97542,505429.4763293187
156848,412351.07098348235
71447,427463.8571984017
165656,552523.6373619119
47920,388203.42022920673
112746,387076.8566209564
85820,477261.3739065827
92330,498340.065778194
32163,219866.73087670008
67405,548762.0920777302
33733,564845.9997929828
163101,491125.3910838185
114040,458070.36587525695
153420,378690.20171777817
87624,509295.5159526833
179867,594854.8198594562
34508,301044.8626185418
93781,532818.4179141192
116330,456436.1842766041
42303,362347.3670146323
154715,556074.0488826502
7885,385313.6740235354
74531,446593.4748379403
48878,272516.823053831
37959,567231.8320850561
63888,436345.60736712173
3267,442395.38470283104
156503,609209.3294199731
25387,537733.8496669553
92831,683457.3451675621
109918,335791.26239097316
103137,360028.4296793149
74930,395751.25577169267
119390,391704.0015034156
146350,511629.49830687104
184742,486415.91949226503
133229,474581.4536666751
118536,318093.1473650746
109602,337189.7701301736
74850,420815.18551692035
104495,456970.0708303078
177424,676861.6569588095
5019,270670.1996212661
184575,623996.4045754204
93495,774603.1673922179
134785,495320.18583157565
76952,375022.598435419
82779,461562.99629283714
24146,349351.6437901992
27370,172455.77965304517
155159,515654.8669603782
163981,556621.7181230476
80184,648621.3322314557
174305,878016.265241045
92575,514951.54257656576
44119,441716.0374198061
46402,537628.0910865298
169357,485024.62655297876
137342,418190.7642689168
158381,439020.69287133653
133249,580388.4687322588
162707,530404.2454955601
41972,306626.4990985984
43506,309434.1737595175
132364,595760.3960706688
108962,353537.35140908515
18632,431078.8987141242
39389,328882.2900788904
71563,419108.1693620034
11308,426845.2547638447
83830,522221.50022801105
116895,476278.5438186625
36411,388278.51318693097
122126,363042.2596964324
48483,403999.2893816196
137824,520287.79165246896
87537,691767.7900278019
124246,370679.2139591549
152497,502477.76835233334
145662,441037.87502209935
43289,497796.4668912104
150137,519734.8372672725
76564,331714.77878108394
96901,423418.1844734995
105727,513987.26437878254
112848,494507.9422498565
144431,420812.7440365458
67295,626419.5810692437
106558,358082.78810496145
10208,583632.3576840303
15890,334224.69051552826
26274,555402.4119519793
38612,190323.61770267587
184236,796585.600739661
10668,371736.40863140096
29214,365096.057143665
118297,413729.0488353078
99465,391271.0265316133
180326,527629.4260464039
185086,759220.1686906178
60214,707965.3957890061
147008,865158.3471864274
58200,418095.59126802493
31535,313699.9693337393
146826,893380.3395530973
56702,442260.61034702463
15786,312212.89423261984
74939,475048.5946377046
116603,474640.66153756477
154396,469892.3756250659
31833,195210.96585019457
103068,346848.0965700452
50365,322868.1819653839
112450,405042.8839698632
57991,772482.8928064868
63242,527251.1492633494
14669,357197.91704184236
108477,448715.4763243573
166964,628846.0826095708
33531,360999.24871531076
21722,444287.7267330055
125294,423028.5811397282
78418,656805.6196748985
61908,421030.7423200374
86629,408739.87431373674
84537,409281.83907998464
26781,280335.24301417836
25535,463309.25477266323
25217,460306.20758150774
121090,372489.6508645569
32470,518831.98335716093
45134,587504.0946128592
77539,395364.287950291
3025,264491.4495934985
24733,382575.0844495394
158848,425568.6582534422
5329,436816.44289981865
110883,760347.7970860606
40389,461208.0384455372
184065,727522.8108465882
8986,405697.2268736985
116004,787734.5423279529
14875,348808.91572314536
101356,656613.4043453718
127770,413508.70904143294
179243,652411.9378230916
1989,330681.75923265034
47447,374549.3062436508
25685,369446.06566365185
45095,440377.82955057983
76547,336612.7791630788
141857,581667.6462689602
49845,409353.7208417506
16091,390420.060946157
178333,780162.262138619
159455,502833.7533407654
24790,301556.29515729105
165073,762441.672178831
43623,426154.5626350173
185913,911861.24862396
56247,553713.0815039111
164478,416197.6838433043
120437,458981.59236479376
153853,588584.1979982872
104016,451176.3788629916
149165,405226.0483243444
109656,465174.2431679714
94937,478840.4095012506
168552,565551.9881090781
23347,491778.9654136838
54003,530413.4510074869
69352,645737.154575413
40303,494670.15172826033
159051,671843.1185203851
80236,620668.502458323
3466,502256.8524327519
171636,668296.0452972845
33,146872.99941773235
28848,502062.99672856217
11519,302113.6548794842
145868,413969.927036447
142554,538710.3879177081
132710,498787.0397517947
100309,646491.4209513441
45819,539471.0296797606
36170,441383.5749288582
165803,465674.5373147302
147313,391124.64965179743
59608,441099.67450262053
5376,473077.72905410273
102843,863707.0741901076
116369,639184.8118802134
84639,416359.1984620274
60370,353179.8940772008
57400,453174.9992355827
64684,434986.16890907264
103986,470617.07120382466
1311,385618.4455584949
82872,381470.1749281598
5153,305875.8095512761
64342,419478.4911533432
106257,679659.7571216555
4425,520800.9328278649
23794,505637.96997952287
40297,470530.9184015251
49738,323550.49536458973
134779,347281.26480691583
35572,305098.9594592756
68778,414559.6745207812
114882,552287.7701621841
69414,845991.2396018705
48813,281590.48518172145
112307,440130.577630082
138105,497203.72874379973
168000,661336.1151977647
89581,505506.2999997748
37679,530063.2206032767
148870,723261.4991786982
27173,172778.44222528161
173154,614836.0207800736
120579,594888.679925555
131769,448422.52696554555
93808,545714.6291878212
168611,577763.0379332952
65245,497782.7354987654
167196,575803.3159448882
159388,514406.0746570815
43671,364158.97204558575
78646,477583.4321425165
25911,239184.49673171208
148799,617568.6696373649
171431,474261.22146804014
85424,617305.0139856387
40354,523881.1060297482
104367,563037.7334609057
110996,493972.5467924084
51668,719906.0119818896
64752,521496.4827090849
69906,634399.9134867637
150715,308919.01156612835
142091,623730.7103190095
130703,542446.6298482086
154642,414957.90587705513
596,288773.99943350215
55848,585925.4743735255
169156,693720.6645748212
74551,423512.7980319648
166757,828278.4862108564
136652,428031.78151506174
183387,459206.1435239926
99553,560848.6227486733
5750,507485.98734334006
57503,189629.0915015851
130038,446017.4043980799
175778,489344.6093878357
5083,456029.4088369032
75580,711026.1178160509
9901,338385.4804276133
74108,865468.485833879
22001,534191.422382612
144341,615006.9968974178
180340,596643.1928973472
99506,372986.4004680407
44500,329021.46107540844
74424,406739.39836705977
172947,524599.8786779423
33316,297985.92582656845
116909,529596.1034356914
85064,355370.4330661045
145401,528440.3064003102
157941,860163.7757004929
92700,682193.955381835
5409,516233.3981146605
181576,553691.0171314633
150140,580104.2301266827
15651,269934.90160528576
79260,578255.3065847466
24575,489361.95654857554
11722,365694.57732244587
53959,562898.9914498169
162369,478146.6365023825
34764,586096.4372279788
62298,439919.4467189393
174859,666942.8095363522
328,445354.59376816556
60550,408225.6443084095
85101,398581.66903457587
57447,379400.2860726935
133136,378808.83160060016
11571,395522.98905557743
64169,590491.3961274676
181799,562089.1289443497
143488,476383.9708653899
69192,743748.4616431744
23995,304720.6367220922
179253,711084.2242373946
83330,494792.44204685476
162615,731345.7178453057
85212,719981.473843049
184767,879299.6779742383
127074,503841.5734281431
127324,465712.93975122017
90635,483122.54385675257
143796,413787.68164807424
121421,580568.7453447296
104334,649902.4118611666
80302,773211.2012526464
60133,615912.6216958695
12697,330220.62641294295
72622,509485.1689272792
86929,410113.3024328157
50519,457245.2046982893
26104,868054.3678523272
31760,388130.37413757393
1416,476443.87099270616
118186,753092.7057585042
4358,227543.90165192576
170383,526940.080956971
28564,355981.4771163843
134242,550473.8750658985
87324,625618.9717578534
75343,525991.6566280471
107599,388324.4814195407
76865,402331.07202898304
143384,560075.9837845654
147658,542651.8715426913
95302,410458.53979449015
28770,484213.23456383497
74785,422757.05296127684
62518,330203.3041403519
36245,488448.8439307255
132093,588793.5467516138
14186,471362.36191301513
21489,596901.5015135389
28087,414026.46460238507
53844,563351.2163227764
125951,394506.64895732416
9871,618123.480764419
74988,491935.54033140873
166509,492796.1366035296
176716,590310.700207181
11259,371864.6754415232
138790,506166.87081878947
116752,527541.4849581795
86509,647033.6675547423
142330,477054.43033551914
117221,291885.72417301516
112618,584811.5266249249
65259,463010.3147852037
155492,623962.4055775792
39646,506711.6249297459
157621,381881.1956386452
140182,601428.5004357256
23217,520598.52387652686
9090,338070.1743639647
46186,464576.8909179878
53552,551324.7744443208
38984,463102.54765504756
143667,467238.26758632634
49396,292210.2934973359
108896,495912.6413969177
44419,285105.92302603857
146723,422810.71902717877
142123,380324.77868172294
16085,363762.88182189275
104607,738051.315143551
127496,355061.2177237232
62196,334836.1501068563
109917,481810.29451613396
36658,426014.3790369685
138025,346906.2285793171
75167,512597.8642503587
171759,571040.4760202862
57200,646203.2392527814
126203,469025.50149334734
96198,547410.0903046915
144604,553992.308186251
128160,482024.80966530694
133744,442432.53117632045
96805,441344.35484906286
78688,493939.4975535247
161066,427304.86083230446
112819,432854.04130461445
36879,310949.4951049321
7941,347766.9663231631
33070,312517.29254488513
18721,347535.3268216191
7788,399445.73925244476
27618,463167.8886754901
49812,358277.3237963482
133024,523793.30507453124
104860,472436.44304111507
16121,495297.3662231108
13323,562563.8103241796
84779,444177.1125199499
130557,377562.5259326915
59814,328143.55112056906
95388,476286.2887665068
156403,721597.358544235
92637,521461.5877907624
24501,405587.0577893793
34584,396943.19999932277
148910,485831.961333137
156025,648774.6061230642
79234,490140.9838214606
180058,657127.6811085535
154062,486999.6448347672
113888,472796.3031817137
120117,544410.6473002424
179383,581204.2479617052
182369,639474.7166650773
115978,547589.9979823373
46307,549815.1897019899
142300,813947.4694482797
122784,523076.274363165
132978,636961.3014646568
127344,523459.325517604
176127,656130.9687246818
175341,549121.0573984699
82235,338242.611874024
113673,446417.57240162377
46203,397186.1878351839
94883,504419.8807112938
33179,402599.87261677923
69114,658240.5387308075
172648,659865.4105496419
98002,628960.5024403946
79343,541718.6608954982
53497,333170.3290482403
36892,322535.48977990827
71240,376799.5803577766
126882,452681.1248338968
7856,479616.6961364842
55813,453432.92321521865
93601,390672.6761247354
84133,704583.7092603558
105617,495275.2080008503
69178,616507.5654801072
76175,536988.2670517343
97660,740725.1908221426
23090,314480.57071581576
155458,558745.9896689084
40635,452721.1320269252
49512,392419.87774399854
26126,609201.7117733565
13175,537299.8940897287
119868,486251.741769655
91195,270211.4009363625
61262,762114.9098202165
98805,437190.4069286545
77108,338160.04370847
179132,861178.4418334933
84260,824537.1820067386
23850,498667.71986322256
36054,488423.73479496
171073,578822.610194192
139248,416067.1094781531
171713,539785.3361647434
149221,510082.08775141306
152616,738102.5342553253
54667,400891.1780056668
160955,621977.4871277501
46809,529713.2993150089
4996,395097.36124526453
118638,375966.7664787483
125350,510448.6841810154
153700,547308.3332731917
12526,264526.49900004675
48984,342572.3680604985
80607,492675.09887362353
159257,519954.04662068444
109498,354913.0282371752
140197,778876.6724683623
134659,534746.9783669545
143777,478728.82964412204
168436,483567.28561629064
76451,323752.45707908703
183794,591793.3775066519
181011,693693.289605367
146356,536493.562293866
182138,614429.136635062
159225,492423.1870587436
59854,567168.2747439552
170160,586544.44475149
23296,448016.3887360793
2273,315635.0874665575
7452,377394.2307421618
71265,447675.87695569976
150917,428369.2228715241
132628,455492.7772924481
176508,633649.613895223
65957,497678.1515561837
124908,490594.11943899514
79850,414303.01746152365
145031,484508.3965226625
86928,389773.6581624862
32279,496588.7525721867
101546,525976.9017025572
30938,436359.1005943824
43264,259547.73267680098
160920,397613.97009559994
18457,334004.68494404
1039,416963.8602230303
159630,580395.3073120378
54420,315626.6898879979
150157,561121.4606880841
73927,823328.1836763644
146036,862948.5841050529
103479,529300.1998604194
99311,356307.2061453604
96506,391376.0916403249
121426,585990.6885884656
159297,604724.3475860994
113944,459271.20893161127
36584,463216.4584521258
28626,473930.295122028
142936,543763.7541930604
786,381099.74841313675
115621,482270.1878051307
23471,511321.8177323231
74245,332552.4498031685
49320,753034.0986405713
109039,516826.1751103294
153227,570044.9792656188
8655,293036.81260640465
145716,474474.1333901913
11166,368245.19331981975
36474,407884.3956135467
144485,482392.1576685475
47991,364150.5268082482
68206,489527.87684475444
50584,488003.6564623797
10274,507575.69792478275
185521,695249.3064484583
134567,515908.9768291451
181961,539035.5671201039
163327,501270.9965226218
167972,559187.2998696613
48788,345456.3124482634
40106,420738.3652832083
122225,371180.844690419
31611,357203.5057912722
146479,557959.2264262737
145469,447255.65877545497
11904,347397.07273129676
24590,487013.7514436124
42763,176803.517097219
119774,451801.00799195823
160351,534250.7176309974
107417,486360.57043196994
87593,465882.3851127502
65163,312979.96093986294
36985,382037.0151977519
93823,645593.1962493039
100440,607735.6549802241
94632,738687.2434383802
41007,342300.034836415
182798,634000.9219325418
112095,658182.3292288047
13482,562365.4832926334
59508,517816.0523710522
185431,722784.2105989
70067,601761.4882974314
185518,684593.9334236045
121731,700683.9605712371
51079,327107.361408355
150195,458893.99496101245
8005,346327.65133590536
45891,342712.301753026
59241,298318.88572394766
55306,483075.0157771076
176640,526627.9033268604
106255,625030.1641791135
96375,438491.44902280136
138395,385985.87380810524
66938,423409.51747250214
135497,451111.77800349443
100453,612571.1917057843
85984,642175.6898906687
131117,399934.5307658048
62060,450937.44702946674
43809,545897.0628802024
115099,528149.9878516736
112686,460289.3940697652
140145,488723.2416405243
20843,457535.45690265676
121663,564559.8482441128
48951,407868.3859710985
160038,700317.5947344062
112985,446306.7199918704
43028,363332.6758913803
70108,480038.5895641011
60867,518698.5733292793
173830,640839.1552167113
131502,494277.4494581061
12538,280882.564411055
162302,600135.836877085
62271,323019.9579453946
16492,399072.90870285936
103531,467847.0839499222
6968,513704.1343454015
116258,534313.2463752754
81581,559004.1644358954
149557,552243.1129943602
73695,552586.6367662342
76408,245272.26459489012
101394,555727.6836980078
154587,550264.3777895723
55714,388032.13347591844
24460,445393.44399754656
76745,329693.06891075853
39353,460705.8626073668
177790,839396.824768137
135018,680900.244219098
151866,536223.6713527206
182918,655151.3539385695
141931,380919.6687329311
167133,465012.18694803555
62854,378487.92858581216
174671,538119.9344195643
151522,299556.2327669265
95146,539264.2930702623
69480,419214.2636999942
172954,643532.5313725789
17785,363247.52522263385
180784,506842.9484685621
115579,562241.3682327671
73141,548838.1520479552
127754,343823.15336412465
81858,469955.3742622136
19284,585810.0443749316
55641,499888.35166713456
47728,441722.8790182377
10425,515606.96927678835
139490,329108.4867790297
142955,551394.3491108991
54861,388395.53587896586
173333,718824.9245904656
100926,324701.5044309682
152814,412401.69785976724
13997,383627.75995444413
64409,697654.3468649294
54150,302092.8690134899
41386,321988.0366258755
134000,379652.4876846291
132658,466117.2914080506
143054,362022.2027341052
97372,525740.6101494951
97333,485139.5990537256
12642,365457.92827584856
36262,477341.60102437774
117970,458671.50079714577
217,365734.1093585141
145933,685766.4020129635
74993,535977.5183129115
3458,439802.59574801504
146083,471616.7662373168
150065,584118.4849221888
165975,487881.02805531526
65388,393815.75128906174
2779,231618.8711843837
111328,386119.5807476176
91396,474756.20504644274
125146,234583.70347592852
91788,356797.158123513
184165,508963.6585264688
27349,281753.8101366372
178767,653594.4876196189
483,415040.71103339264
184202,540771.7919280218
96052,346065.7512606715
59851,528748.4921197718
159342,501754.8326006896
2049,360608.965044116
150566,515555.05754133256
90836,473926.2828158804
61703,684265.2729234701
27787,389998.9459771071
21465,595434.3200433478
18583,456281.9783344079
153146,496711.11379698967
95748,437818.13917561906
133478,401532.87461176864
168723,510773.5696992799
5728,461034.3899827137
147837,364866.3968568813
144206,702178.9769336943
19618,416715.44315322913
184248,563891.7465608155
40310,423151.3358242693
56272,697826.9007374459
100154,425609.0688480617
87305,550941.3868510526
58793,352107.9579590915
117921,475384.7504183385
172959,666088.8654905638
49077,424982.6828944571
30437,437357.4913267336
93132,637942.9660804193
50543,493085.4226034058
98420,251621.47593768954
90485,549075.9845414936
28298,555876.8108354175
138854,571289.9395650675
121885,324736.20887122094
24653,309899.97011205374
67048,379885.899328458
28599,513090.226148798
166657,579740.0163750035
27957,474251.55849828606
53795,336134.8091292429
171384,590791.5332350597
10698,333985.1983358448
139541,457008.9922039096
10857,367014.76308187115
91023,694132.1157666827
27296,242517.60342678247
43112,498723.9207659721
175456,682871.0346436908
135747,471966.96387624316
31075,438670.7922713547
